comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
3,1,0,3,0,4.873690683516716,0.0983028923113506,7.194780574859259,0.0228662308636485,1.2966777619401877,14.305970632018251,0.7897995948566735,110.52866148437732,13575912181.707949,0.0009586159454722,0.1633407016699004,0.1558294812103557,0.1597893813337494,0.1254179056853004,3128263.100565345,0.0127663231935111,0.0661783227873529,0.012600560551806,0.0009510982197091,0.4818859270406656,0.0061034549580851,0.1558294812103557,0.00048204850219961854
3,1,1,3,0,2.6378751731659564,0.0886488046639944,9.798764105304192,0.014053208950086,0.2915542206640148,12.165781411283865,0.3632152433316703,115.49633417759856,13778723953.669968,0.0,0.3021287844588345,0.3532320404016619,0.2301763585047118,0.1417040467711594,518100.7655098944,0.0264905780072448,0.1504088545871006,0.0254826456144274,0.0009782285278081,0.4432211597595591,0.0027693652215009,0.3532320404016619,0.00048196250128123734
3,1,0,3,2,2.14484686370498,0.0707744696687343,6.045779184684679,0.0259846716471749,1.168626776126912,19.29645503404789,0.4719114155861144,107.87752279609428,15801165324.242577,0.0010086066498922,0.2396048479905426,0.2403270687287084,0.1872656849901665,0.164734519317566,5617499.920197125,0.0175342183874181,0.0976781811163448,0.0173775058619125,0.0011019747349662,0.5145388424624234,0.0045853125941889,0.2403270687287084,0.0004815704302017399
3,1,0,3,0,4.152894197731548,0.0619934565203869,4.122600396067632,0.0120353607457255,1.433490554251128,3.119798261653017,0.6655556520068264,69.00360979203485,10228288757.371737,0.0,0.1416502412009361,0.1537235804089105,0.1672308507151006,0.1379424636481119,2859071.3634967715,0.0139830787154481,0.0759138261051165,0.0138076186845317,0.0011123045352582,0.3841363862857129,0.0072357443945778,0.1537235804089105,0.00048153771622392856
3,1,0,3,0,4.385721443803246,0.0438446336995263,8.93441189563856,0.0273624099951661,0.7467907013061632,14.87964849235044,0.3552049344387185,102.3660847616118,10143979534.397455,0.0012775295600206,0.136868518331195,0.1171082093207319,0.1267146575311116,0.1116957323494072,3267320.146709281,0.0080283022166134,0.0431181878379334,0.0079895540917233,0.0011267118647046,0.5679974314651693,0.0096211176931145,0.1171082093207319,0.0004814920926198044
3,2,0,3,2,2.15337086776131,0.0700360369180651,6.004884237242407,0.0263902358571922,0.8590648051728071,18.72096617230894,0.4504050129438517,107.48795754950378,15855404008.374254,0.0009943421491101,0.2310167926455738,0.2187646967308618,0.1751461926284273,0.1549180972739756,5962315.560278508,0.015338094396117,0.080594863798018,0.0152152615076621,0.0011655033874276,0.524089605856727,0.0053276575464164,0.2187646967308618,0.00048136927322304585
3,2,0,3,2,2.15337086776131,0.0700360369180651,6.004884237242407,0.0263902358571922,0.8590648051728071,18.72096617230894,0.4504050129438517,107.48795754950378,15855404008.374254,0.0009943421491101,0.2310167926455738,0.2187646967308618,0.1751461926284273,0.1549180972739756,5962315.560278508,0.015338094396117,0.080594863798018,0.0152152615076621,0.0011655033874276,0.524089605856727,0.0053276575464164,0.2187646967308618,0.00048136927322304585
3,2,0,3,2,2.15337086776131,0.0700360369180651,6.004884237242407,0.0263902358571922,0.8590648051728071,18.72096617230894,0.4504050129438517,107.48795754950378,15855404008.374254,0.0009943421491101,0.2310167926455738,0.2187646967308618,0.1751461926284273,0.1549180972739756,5962315.560278508,0.015338094396117,0.080594863798018,0.0152152615076621,0.0011655033874276,0.524089605856727,0.0053276575464164,0.2187646967308618,0.00048136927322304585
3,1,0,2,0,3.1864825908443777,0.0423935906530656,3.248540197389052,0.0045988239098643,5.936135395326788,5.099258145490805,0.3330733976790914,114.28063530337424,9672770323.89273,0.0,0.1381949323854376,0.2425847727560423,0.2636194452300166,0.1837395549461583,1732164.9158005835,0.0347476059516908,0.1972223478734348,0.0334003332569812,0.0011757753252723,0.3600389469764872,0.0048468636836279,0.2425847727560423,0.00048133675607504357
3,1,0,3,2,1.9507215043825452,0.0741977279380817,6.0443360433537325,0.026007952262606,0.973584905263286,19.3529763596762,0.4640066909937902,106.96547407498424,15452066645.171305,0.0009615298292611,0.2445886583475301,0.2434634657463744,0.1867637585616939,0.1672262042266161,5938696.9365914,0.0174403507560453,0.0956551018034992,0.0172926217844449,0.0011817904167823,0.509903386673118,0.0048540770302411,0.2434634657463744,0.00048131771554453447
2,2,0,1,0,4.243658675806269,0.0808283165030522,6.456853988212478,0.0048285860347549,8.539067243243814,8.734509831806742,0.2939945916283248,104.5145582109312,16168617054.182505,0.0,0.1540450005702307,0.2146371190832743,0.2294390774330291,0.1504618413727022,395548.754682153,0.0263211451266597,0.1435612520375185,0.025384480708378,0.0012396657953405,0.4284496457388212,0.0057756356432441,0.2146371190832743,0.0004811345518424951
3,1,0,2,0,1.8567125525395043,0.0566415444973005,7.153103790921993,0.0038603523608589,1.4532595854631247,4.976976172674995,0.2539091730831467,123.978629028807,10853359217.73058,0.0,0.1612049888796142,0.1524574604753424,0.1576424568940127,0.1008472084347292,738474.2817020722,0.0124255721077903,0.0647966116504386,0.0122094961917441,0.0013158800770608,0.3534821944267246,0.0086311294505238,0.1524574604753424,0.0004808934556005104
3,1,0,3,2,0.9243208867268956,0.0996085888579814,6.909889736409838,0.0036629291250958,9.263780094204677,13.442092175855194,0.5135546474958184,112.82291232152924,15200404506.802025,0.0,0.2503405411242357,0.3583156205247764,0.2708221937404234,0.1900099236937316,2311413.413625089,0.0366723303111877,0.2228287977349966,0.0350633001631753,0.0013787082745727,0.394832251358707,0.0038477481739522,0.3583156205247764,0.0004806947957446789
3,1,0,3,2,0.9243208867268956,0.0996085888579814,6.909889736409838,0.0036629291250958,9.263780094204677,13.442092175855194,0.5135546474958184,112.82291232152924,15200404506.802025,0.0,0.2503405411242357,0.3583156205247764,0.2708221937404234,0.1900099236937316,2311413.413625089,0.0366723303111877,0.2228287977349966,0.0350633001631753,0.0013787082745727,0.394832251358707,0.0038477481739522,0.3583156205247764,0.0004806947957446789
3,1,0,3,2,0.9243208867268956,0.0996085888579814,6.909889736409838,0.0036629291250958,9.263780094204677,13.442092175855194,0.5135546474958184,112.82291232152924,15200404506.802025,0.0,0.2503405411242357,0.3583156205247764,0.2708221937404234,0.1900099236937316,2311413.413625089,0.0366723303111877,0.2228287977349966,0.0350633001631753,0.0013787082745727,0.394832251358707,0.0038477481739522,0.3583156205247764,0.0004806947957446789
1,1,1,3,1,0.8170227580665668,0.0077045573844443,5.242439872030064,0.0029803678515604,9.383640125098491,10.30239894372721,0.1400629250450263,109.20744507361346,10634081867.286297,0.0,0.3296295736632419,0.6042086968907393,0.3689012189670435,0.3138313012031551,8820353.504097456,0.0680440546776853,0.3627457100692687,0.0648096916979167,0.0013787946258237,0.4856516280132077,0.002281984077553,0.6042086968907393,0.00048069452276249767
2,2,0,1,0,4.0840203338289145,0.0980315981857672,9.288748021499966,0.0044484869705714,4.415699270860363,8.041944562162794,0.0849677599635417,106.54345850174772,17324275282.16204,0.0,0.1648573572434007,0.2326337126055166,0.2377012223819659,0.1563240367149849,277529.4375681984,0.0282509355609404,0.1576501880740298,0.0272221204200569,0.001379691147831,0.4207910862405935,0.0059307446559588,0.2326337126055166,0.00048069168859693235
2,2,0,1,0,4.0840203338289145,0.0980315981857672,9.288748021499966,0.0044484869705714,4.415699270860363,8.041944562162794,0.0849677599635417,106.54345850174772,17324275282.16204,0.0,0.1648573572434007,0.2326337126055166,0.2377012223819659,0.1563240367149849,277529.4375681984,0.0282509355609404,0.1576501880740298,0.0272221204200569,0.001379691147831,0.4207910862405935,0.0059307446559588,0.2326337126055166,0.00048069168859693235
3,1,0,2,0,0.163591596506923,0.0068282912245709,4.900472312884614,0.0038776755832054,0.5635242174335149,1.7689558348488688,0.6675113689982781,118.4985552614861,10066970074.828716,0.0,0.1850124106863422,0.2594715579386502,0.2449322341494403,0.1621311738982169,10239.803317004844,0.0299958996627181,0.1730780847717323,0.0290632270538337,0.0014056863262553,0.7131900049458562,0.0054174967669777,0.2594715579386502,0.0004806095175799255
3,1,0,2,0,0.5314741524005826,0.0197493515859548,7.762576182095733,0.0057293519847372,6.564611055582802,3.687447899389378,0.8170694477877957,120.28083067945812,12579743431.624325,0.0,0.2368322800834063,0.2916003440290259,0.2300223894518462,0.1738231281711331,4262743.544798475,0.0264551498245684,0.1549008139627541,0.0256485032328277,0.0014680900993119,0.3280786729695767,0.0050345965955577,0.2916003440290259,0.000480412315963457
3,1,0,3,2,0.9361240685861656,0.0984925438802565,6.774786230411152,0.0037955241119524,9.178363826528784,13.475307908983083,0.5062145521553749,111.80445743125614,15295867801.060358,0.0,0.2434734969719952,0.3514483639406835,0.2713590423057957,0.1932705532447179,2496541.687132489,0.0368178649205593,0.2226963646681018,0.0352508053084446,0.0015004439317056,0.392417145432295,0.0042693154547134,0.3514483639406835,0.00048031010675381647
3,1,0,3,0,3.042390145719982,0.0956754767386886,6.661398499005693,0.0285520969875792,0.4286111581921066,16.396042841141693,0.6192133657392944,117.89769259655245,9654157201.011349,0.0011274299756098,0.171041314190252,0.1672996358209562,0.1663050326790973,0.1370079263342979,4408081.479765208,0.0138286819471978,0.0741830964880326,0.0136762099580082,0.0015998573029654,0.5779270456748178,0.0095628259745742,0.1672996358209562,0.00047999618534558903
3,1,0,3,0,3.042390145719982,0.0956754767386886,6.661398499005693,0.0285520969875792,0.4286111581921066,16.396042841141693,0.6192133657392944,117.89769259655245,9654157201.011349,0.0011274299756098,0.171041314190252,0.1672996358209562,0.1663050326790973,0.1370079263342979,4408081.479765208,0.0138286819471978,0.0741830964880326,0.0136762099580082,0.0015998573029654,0.5779270456748178,0.0095628259745742,0.1672996358209562,0.00047999618534558903
3,1,0,3,0,3.042390145719982,0.0956754767386886,6.661398499005693,0.0285520969875792,0.4286111581921066,16.396042841141693,0.6192133657392944,117.89769259655245,9654157201.011349,0.0011274299756098,0.171041314190252,0.1672996358209562,0.1663050326790973,0.1370079263342979,4408081.479765208,0.0138286819471978,0.0741830964880326,0.0136762099580082,0.0015998573029654,0.5779270456748178,0.0095628259745742,0.1672996358209562,0.00047999618534558903
3,1,0,3,0,4.162374512484687,0.0611562734077622,4.226753109530463,0.0120575437766979,1.3475645312168545,3.0835102117795805,0.6672320462198248,70.46109951381008,9974582328.184076,0.0,0.1493400429606654,0.1981462354818874,0.2157237989281883,0.1677730485178433,2821754.1212529195,0.0232683787120047,0.1230117061858769,0.0225844291142587,0.0017622478737538,0.401109507009074,0.0088936732482859,0.1981462354818874,0.0004794838396662359
3,1,0,3,0,3.250182977108321,0.0593825718420801,7.387550347693482,0.0273925950080542,0.919242123112001,16.90135185362152,0.41739927316697,105.04855280102343,13062745644.201374,0.001113740041476,0.1775606902792564,0.1443657062089763,0.138966769098908,0.1243397295905195,4148042.862871345,0.0096558814568946,0.0509634850646231,0.009609290691077,0.0018591471400093,0.5019723896175778,0.0128780386203225,0.1443657062089763,0.0004791783809937867
3,1,0,3,0,3.250182977108321,0.0593825718420801,7.387550347693482,0.0273925950080542,0.919242123112001,16.90135185362152,0.41739927316697,105.04855280102343,13062745644.201374,0.001113740041476,0.1775606902792564,0.1443657062089763,0.138966769098908,0.1243397295905195,4148042.862871345,0.0096558814568946,0.0509634850646231,0.009609290691077,0.0018591471400093,0.5019723896175778,0.0128780386203225,0.1443657062089763,0.0004791783809937867
3,1,0,3,0,3.250182977108321,0.0593825718420801,7.387550347693482,0.0273925950080542,0.919242123112001,16.90135185362152,0.41739927316697,105.04855280102343,13062745644.201374,0.001113740041476,0.1775606902792564,0.1443657062089763,0.138966769098908,0.1243397295905195,4148042.862871345,0.0096558814568946,0.0509634850646231,0.009609290691077,0.0018591471400093,0.5019723896175778,0.0128780386203225,0.1443657062089763,0.0004791783809937867
3,1,0,2,0,1.7150357640305336,0.0255651899891821,6.830140428129565,0.0054177867010432,1.142134235391995,3.3209892783831294,0.7772046944545512,108.39900286411353,11698189809.856771,0.0,0.2147631569903509,0.278136881270771,0.2363384785866226,0.1572561551778678,994618.215532468,0.0279279382303197,0.1577478624682319,0.0270401542650792,0.0018779724069952,0.3662618605581476,0.0067519719010834,0.278136881270771,0.00047911906007821233
3,1,0,3,0,3.004451247831581,0.0980494698971455,6.713191396627828,0.029708321371563,0.3609896922706651,16.174104445891395,0.6228291204907622,116.9519475501392,9658009162.520712,0.0011164480463128,0.1749266331086091,0.1755297711799859,0.1721218217429549,0.1420897673868373,4693318.342648121,0.0148129607600567,0.0764914916941912,0.0146362451805972,0.0018790543677928,0.5764510749346327,0.0107050465294919,0.1755297711799859,0.00047911565089926944
3,1,0,3,0,3.04286513693073,0.0956807809693435,6.66123073491552,0.0285396315066686,0.4279492602105688,16.403399188629507,0.6192915831104325,117.89875484160974,9653829522.288816,0.0011274240869215,0.1924754039630083,0.1917603578988886,0.1757904894452072,0.1463604644885222,5008020.359119498,0.0154511480896927,0.0818656264319884,0.0152808173602423,0.0019698518817599,0.5776912118899858,0.0102724666523546,0.1917603578988886,0.00047882964102608546
3,1,0,3,0,3.04286513693073,0.0956807809693435,6.66123073491552,0.0285396315066686,0.4279492602105688,16.403399188629507,0.6192915831104325,117.89875484160974,9653829522.288816,0.0011274240869215,0.1924754039630083,0.1917603578988886,0.1757904894452072,0.1463604644885222,5008020.359119498,0.0154511480896927,0.0818656264319884,0.0152808173602423,0.0019698518817599,0.5776912118899858,0.0102724666523546,0.1917603578988886,0.00047882964102608546
3,1,0,3,0,4.3903040981549255,0.0437932572954502,8.941231129267736,0.0272635514540513,0.7282907498684492,14.882533488509791,0.3542043948282123,102.20849368852836,10127769322.842276,0.0012758273825476,0.1695791306360771,0.1436655637962711,0.1428290813588925,0.1192576563050574,3881189.8834908265,0.0102000732409125,0.056753371668255,0.0101188149891101,0.0020576201249118,0.5667593325976308,0.0143222917903258,0.1436655637962711,0.0004785533355658206
3,1,0,3,0,4.3903040981549255,0.0437932572954502,8.941231129267736,0.0272635514540513,0.7282907498684492,14.882533488509791,0.3542043948282123,102.20849368852836,10127769322.842276,0.0012758273825476,0.1695791306360771,0.1436655637962711,0.1428290813588925,0.1192576563050574,3881189.8834908265,0.0102000732409125,0.056753371668255,0.0101188149891101,0.0020576201249118,0.5667593325976308,0.0143222917903258,0.1436655637962711,0.0004785533355658206
3,1,0,3,0,4.3903040981549255,0.0437932572954502,8.941231129267736,0.0272635514540513,0.7282907498684492,14.882533488509791,0.3542043948282123,102.20849368852836,10127769322.842276,0.0012758273825476,0.1695791306360771,0.1436655637962711,0.1428290813588925,0.1192576563050574,3881189.8834908265,0.0102000732409125,0.056753371668255,0.0101188149891101,0.0020576201249118,0.5667593325976308,0.0143222917903258,0.1436655637962711,0.0004785533355658206
3,1,0,3,0,4.3903040981549255,0.0437932572954502,8.941231129267736,0.0272635514540513,0.7282907498684492,14.882533488509791,0.3542043948282123,102.20849368852836,10127769322.842276,0.0012758273825476,0.1695791306360771,0.1436655637962711,0.1428290813588925,0.1192576563050574,3881189.8834908265,0.0102000732409125,0.056753371668255,0.0101188149891101,0.0020576201249118,0.5667593325976308,0.0143222917903258,0.1436655637962711,0.0004785533355658206
