sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
2.9969095384219435,0.0879844262054585,4.531163502852177,0.018665041471399,6.0936142051754,13.225331092831366,0.0176742533728867,119.5200603740856,17515485086.34707,0.0
3.6228749823445936,0.0456025389918881,6.800893534380306,0.0025743681414686,6.889025487365911,15.471539480083065,0.0863051691832537,95.8586065555153,17965093883.79489,0.0
0.2363485188098969,0.076198529909131,5.441522235190601,0.0199152635651743,1.5282318383995304,7.857598618564022,0.224925148923563,119.24381865378878,10641651741.365875,0.0012354271470671
4.576985756896571,0.0369201187321645,2.5604720352909625,0.0260940916375425,6.085708480090634,15.518688323298152,0.2168710131292557,82.34229973800521,19296145258.965466,0.0013658853792522
4.133711955043808,0.0832971861825884,3.480520457547199,0.0163356450371628,5.772785213557846,9.09439217647148,0.2601577594226702,126.89595395936009,14921827199.2089,0.0
3.983539290652335,0.0475067705680004,4.992938591928768,0.0200216227414412,2.427877582327934,2.801954933685096,0.6976000107451547,111.47037212458646,9877820692.83947,0.0008930586700986
3.6072268330312864,0.016051685655411,7.026202942182641,0.0080235893643426,8.632657736090259,14.371375336950306,0.793484913255915,95.77238025350024,14250635992.054829,0.0
2.7037290681512407,0.0558174249229016,1.3839731279014922,0.0379128637962382,3.804556593967292,3.098280508384237,0.5398663644637425,76.00283679838115,15468177411.117718,0.0006346736086579
4.206422135315338,0.0976721196318883,4.300597170832056,0.0128535401041837,9.21040593263155,3.847860088297598,0.0590675634698409,127.44118815615616,10652835450.7543,0.0
2.4404757502162955,0.0311408436390934,4.1556899204403,0.011872273991407,3.544924466882577,9.66361054835394,0.4763428048630291,120.47752771450833,11033418752.356144,0.0
4.447336765476688,0.0633967156246476,7.673531271620511,0.0079545244707528,7.763881190805367,3.1305272203555035,0.5649388631797595,109.51180977418142,13860848579.786873,0.0
0.8486481492187238,0.0061074069171343,7.898374311117865,0.081200163275953,1.6964708031291236,11.522238279994452,0.8483482197449048,79.86792975119431,9945179654.362885,0.0012648453810241
0.4071746175697417,0.0305061741505669,8.677057341464593,0.0757164808140684,3.63647236435993,1.9828474060695844,0.775161579490264,73.32699940008749,19743528507.619053,0.0009917050340207
1.0736778259903197,0.0573967067841921,2.1034001681799426,0.0169990849217103,2.119867177986688,1.3293710777594685,0.8226546102774828,122.44156100182715,12119839081.500822,0.0
2.255371056540078,0.085783450168592,9.1254823348014,0.0161326895183955,3.536998520284524,4.223301803846247,0.6964416646329697,121.73223544508308,17889497122.415844,0.0
3.734787792907496,0.0783892619593819,6.121932367510463,0.0228373016822461,1.701805045431939,14.84124877600278,0.3330977705639338,127.11419028774516,9426849502.171043,0.0005650473067448
0.7496961828480766,0.0499302332490242,2.4368549615446424,0.0508086330186147,6.8659753908115455,2.5565659329020924,0.5695122685772601,116.0667354080847,11149613991.36599,0.0007417632052994
1.305154784010775,0.0189773190412469,3.81623841168279,0.0075368288928007,6.134427407237193,5.560552275687706,0.1895626047043159,110.22871886193332,10734856406.809006,0.0
4.0840203338289145,0.0980315981857672,9.288748021499966,0.0044484869705714,4.415699270860363,8.041944562162794,0.0849677599635417,106.54345850174772,17324275282.16204,0.0
2.762008659274547,0.0911230636247318,4.330661650220528,0.00674230283409,9.01400438645329,4.58497007842031,0.1676298835195797,121.99463767530725,9931026546.564447,0.0
4.341101253292513,0.0958722643275182,4.150640781185773,0.028389271250342,6.809632880111942,7.545543832647418,0.1921101604660597,111.73769155943808,11435397443.139572,0.0005882538047903
2.4337845921920644,0.0743171971159426,6.07373987508416,0.0111197388926993,5.042657860448584,9.784844077179878,0.1286232894123442,120.50711871272892,12600590547.618448,0.0
3.9823128281213993,0.0303650395617598,9.329723105298289,0.0158978526380731,2.079618185412368,3.172180637280772,0.1684894142935473,99.55314473474732,12942221520.68377,0.0
4.972347830817699,0.0624347532599179,5.29175673429348,0.021791302038024,7.863687474735404,13.304685171169588,0.0564497877476497,89.82873977288278,19346444353.75752,0.0014539437059843
4.097256540784778,0.0370260884386177,5.809249616230447,0.006593331946132,3.155221016479811,3.318161059163778,0.5423844984589776,102.55563427836938,19799550850.7943,0.0
0.7496961828480766,0.0499302332490242,2.4368549615446424,0.0508086330186147,6.8659753908115455,2.5565659329020924,0.5695122685772601,116.0667354080847,11149613991.36599,0.0007417632052994
2.7472130985223053,0.0339105085333293,4.375913986262465,0.0070268395363594,1.2011864247334856,6.90285200616632,0.5852816074530531,118.57296555165854,15276981190.238403,0.0
4.517851774298475,0.0994244980665593,3.312478828802697,0.0188238306982199,3.840806818991817,7.364773117410636,0.1746987025869839,94.3748758466574,13063904059.122849,0.0006826953685538
0.7030844214362516,0.0345248555564027,4.773877810197922,0.0102529582853907,1.8649800337045568,1.3818163391088234,0.6307992422445844,126.14951758752522,10230592814.009502,0.0
0.2748052591524508,0.0715376729808767,5.064010643561032,0.0239920214530699,1.3334491354344291,6.360169754266901,0.2394995507913845,118.29468854076036,11525905010.071297,0.0005872957631894
0.374163500507282,0.0435256404246993,4.491769463183978,0.0018815633068332,7.844098885462127,6.770166950817788,0.3567181336111044,99.8917780815189,12241001891.90833,0.0
3.246875871082689,0.0731889773386993,6.338655760463452,0.0135500229369026,2.1696223487186463,9.425614972207082,0.0772202797287322,126.69920676334246,13636217650.366562,0.0
2.4355039403147924,0.045365817201613,6.370436791814583,0.0109005622724531,6.414213211729574,3.937577855237251,0.3131243473628599,105.1037372158804,14273641362.82008,0.0
2.985355809516017,0.0262659207330111,4.127269998303266,0.0640886254827269,1.29458621563253,7.137569474841785,0.6915644556572623,62.85145075316613,10381799528.981155,0.0014741032813098
2.849974589479549,0.0802301095638744,8.075094386575891,0.0177296268778969,2.909758880804972,4.243271719032611,0.6473063363591821,114.25028526069109,17738397707.14749,0.0
4.534680437131886,0.0678137665454567,8.16199660296698,0.002736756682421,9.327851313369502,3.6099433231112696,0.3042610410543935,98.4591559450159,14156399360.811396,0.0
2.7037290681512407,0.0558174249229016,1.3839731279014922,0.0379128637962382,3.804556593967292,3.098280508384237,0.5398663644637425,76.00283679838115,15468177411.117718,0.0006346736086579
2.654404633778797,0.0346069148709403,4.166593844178623,0.0164744775020489,5.040742935376038,2.6363034426727454,0.7140695686930453,111.14661234852534,10061325733.185904,0.0
4.303037151958059,0.0933574887906265,7.351466832574646,0.0087278693586814,3.0684653897499685,5.330565957602952,0.1867923675182688,127.36401308438872,13170615520.77984,0.0
4.301469176677366,0.0374889108802768,2.203774074484973,0.0138114365110542,3.884817167698348,5.749422483925105,0.0534942376809935,126.78248881947968,11756306863.14355,0.0
2.768713038943935,0.0786363446757466,5.163816666172694,0.0181185250874887,1.5079835241876065,5.6810559158965575,0.3884289259798708,122.57965508469792,12638998087.839811,0.0
0.7904894467161827,0.0438447557893004,5.804962879252205,0.0268808765804363,1.3299048706559442,2.763821871717703,0.8150651170702873,81.54917231180971,12109060265.64545,0.0006111224623655
0.5886455044925668,0.0199715098561674,1.9655773117135256,0.0173054197730634,4.500222076174512,3.301297566834608,0.2341256639001466,110.25144334165178,10839305826.040174,0.0
3.929960395529679,0.0205258971963156,3.23676059424226,0.0062070084407838,4.114801805843038,2.510920845289257,0.4943893221448379,99.24446083612162,9593960399.827282,0.0
3.757671730788376,0.073340138203015,3.2099660939071226,0.015611429888251,2.2448415731069304,6.35764109629372,0.1369741037964928,129.91575721774367,13529281557.752018,0.0
2.3742299066788743,0.0386600535794143,6.292325404481402,0.0068681930967256,2.4839137824608306,5.252574219242353,0.6293064751554909,92.18183495875309,10033767396.987656,0.0
3.3032133274028963,0.073255012777347,3.4363184668131748,0.0036690759454056,3.2964536945494,5.289765036751779,0.3836348397298474,89.37734562625113,10063846971.296532,0.0
2.819883038953161,0.0826506241564387,2.998915426050988,0.0013872188704855,8.084030972673522,11.29545614600025,0.3875173388961934,121.34803736447486,9830899937.927792,0.0
2.5950915047864718,0.0424061212827942,3.467351450900864,0.010640646459543,5.950671565823464,3.9876780447953393,0.3298906858670962,115.937756760825,9155741594.78116,0.0
2.4553070246619564,0.0786583735422426,5.589200424953016,0.0508653660676773,5.1939325824837805,6.472404896079481,0.0191222440368957,104.98121191318933,12728358790.662443,0.0006723597345519
1.8767944658724205,0.0321577771204307,0.7169508623112136,0.009526964013918,1.042096228135334,5.6897747263459255,0.5539495276404056,116.73103706041692,14931568463.751225,0.0
4.535247981207112,0.0678805774392991,8.17301808773906,0.0026757395540576,9.325736650174104,3.608698894426271,0.3040402183631256,98.7899884526857,14145868559.963911,0.0
0.9025979285189264,0.0209039472905916,5.241422653474616,0.0137549249708428,4.0802027279810655,10.363003029664888,0.8383845714077044,126.28705427441142,12664908943.651058,0.0
3.495812448486532,0.0267803544398991,5.529299100167205,0.0161689050268428,1.495044443693286,4.793456372751364,0.5478578146676601,108.5149070301528,9848201386.4987,0.0
2.406503745552881,0.0878474985250383,7.068331623015205,0.00478974755719,0.5751671993624704,4.425902266016683,0.2323375523362896,111.66156432202678,13190594478.268026,0.0
2.1747381138295903,0.0893139990106786,9.995631254252842,0.0156989204319949,3.9272113393923394,11.742513815412426,0.4839292021330222,117.98710940053874,15322494052.95028,0.0
3.6689123592606503,0.0364292596400113,5.229706987435463,0.0040912589094802,6.159652095405411,5.229945493041889,0.4580467466477557,94.15663486624568,16501661542.337986,0.0
0.2780192465871577,0.0546861049138085,5.6313086912339765,0.0072618862763292,0.8928490710915146,2.613956777454291,0.4864592262200411,103.91264642958927,12751256465.780815,0.0
1.737474601004651,0.0271077504130009,6.082755752718384,0.0313472517734644,2.726617381516681,2.535739825498581,0.2254053654264505,69.3614972032898,15310623979.232683,0.0014268852485889
1.869644932705711,0.0552251408002276,8.779239068124257,0.0230149312797921,0.597726098179242,3.8910632473516578,0.4383391793290406,102.75792023977463,12473390048.083302,0.0008867847745299
2.178039316095254,0.0680539332677199,9.66686957940363,0.0115293562079251,4.096706587728643,5.94404534634687,0.7987315663723942,112.68852033825212,19330808541.913258,0.0
0.269074222320555,0.0376335830684632,5.232948403954388,0.0032287830022385,0.8993768941009271,1.041015872356155,0.7533258191202968,110.2484212308433,9413804418.730162,0.0
1.4992758745853758,0.0205989188803837,2.575278173745527,0.0174387773787561,2.2145706159005814,7.8333345647515396,0.6686847345307287,111.24794669100638,15063501403.086945,0.0
2.7271429238965657,0.0669536420124114,3.7124359076582327,0.0274016886625655,1.1292562491955231,6.925598517899129,0.5294933616464094,118.57322633518136,11097373911.24552,0.0008194317655166
1.3000212633015655,0.0367257506404598,6.573888269943168,0.0121993013335,8.791376589407204,3.4240848191338715,0.1118380683171918,118.81483795198398,11900061885.292166,0.0
0.5459511495377881,0.0876075755800165,1.4210932852568947,0.004511567167306,0.874256503038687,6.327307503673993,0.2802809923254682,128.35297101404905,10237406407.32982,0.0
1.743829910218799,0.0954120907742144,2.117075643915899,0.0244334879461717,1.7642852434936227,14.580527684200502,0.5607943494089306,123.0982961990215,13620141574.843906,0.0009150488942408
1.5516357543685004,0.0687852821659987,6.409116157264679,0.0464070507132259,4.344815969814012,4.883854473256888,0.0379643976838493,86.83000953003096,10049521634.19348,0.0011081220619532
0.5768085251319572,0.0833469702236064,6.70481092819942,0.0888322984802336,8.72533661130616,13.006449601774897,0.3153187689091272,128.29905287794674,13485942640.25898,0.000567424100034
1.218777366970501,0.0632888304451361,5.671025661652523,0.0021302866597711,3.343979374612856,5.286202875066522,0.5688178922683904,124.84668556724148,10208306553.443571,0.0
2.921090855291664,0.0057585339974163,4.526541644027884,0.0039907011965919,3.63593818203722,19.20102142387302,0.6868933761181039,91.13556903250932,17495638206.743614,0.0
4.419526519884232,0.0165200638824825,3.666613031594948,0.0116812878818718,3.393325997594726,4.688018912471222,0.1988874290481021,117.88040498893844,10627424317.436876,0.0
4.0927625977340885,0.0960846027882444,4.070883171867597,0.0271882869486066,2.9330331450055627,6.928938707305795,0.2152136032490066,113.12760754565114,11833431927.30194,0.0005909706234195
2.8861154567359764,0.0287628543080584,2.3398537915970863,0.0129146116323291,3.4055518724210803,2.9518449229424606,0.6533204076140747,122.69915064074893,13403040093.404938,0.0
1.219062615261601,0.0696503660058599,1.1778473012741928,0.002889036036577,3.189952107087684,4.648709955480592,0.3660920920968804,119.72446695147448,11382427027.75199,0.0
1.9188758949473723,0.0555382261971531,7.588164098129988,0.0084045327943379,8.596585021198095,15.487889473247138,0.0612747470044141,101.52271013599238,16448849649.171867,0.0
3.364041045511116,0.0278944239018203,8.78759930903429,0.022764069294917,3.8321510702735058,6.653759547942341,0.1252394573416491,125.44018826446715,16655479146.62724,0.0005604879981158
4.074468467722655,0.0817919922089238,7.779039647516862,0.0191446862548436,4.6683989663031005,8.779174575894034,0.4440726634921969,120.16265665891252,19802519938.112,0.0011665047172041
1.7502577654433686,0.0684757078613531,0.6898093824611585,0.0137354545165674,1.1751754414576785,6.901244326989403,0.6207932225278776,115.21559983653816,9071408674.868176,0.0
4.4529343485769095,0.0905240752386667,8.888605619181199,0.0135491596423896,3.692843309822623,10.379900483869958,0.1072034565820401,108.51879638942358,11983029076.487017,0.0
2.4030661706248213,0.082702530755266,4.487620365221529,0.0041796736343907,6.537340788608616,6.170157943653591,0.2568854718350059,107.25532044886322,10440122032.429506,0.0
4.735906371570887,0.0775133269303817,5.014158956969258,0.005424659062133,9.945365433763271,6.687291961332321,0.0649957402997808,120.05254866977228,10878756821.989088,0.0
3.234477015043975,0.0545461119404208,9.87522670587424,0.016490160338305,8.898875357115852,18.73062192844793,0.2400438021228355,107.9587718002772,16363989213.381298,0.0
2.5770024618691307,0.0585351601851238,8.97178334806705,0.0046059077609425,9.03427653374363,7.118554682394231,0.1889766199298549,89.9618172531109,15386920240.151796,0.0
4.734818393846986,0.0775108398616692,5.010824584303959,0.0054219403099461,9.944734499108108,6.6885501180424445,0.0653010848719446,120.0444542891277,10878985903.11626,0.0
1.6711106433674117,0.0676735759572979,4.556594033783955,0.0036442405609713,9.978074278134308,6.458409047872896,0.0712362826469207,122.4291455752374,11006749947.080671,0.0
4.35598886149853,0.0918555162069628,9.913447947910589,0.0020990394683594,7.268503166535534,10.157977940626164,0.0321084701123952,100.64809576386094,19845086049.73303,0.0
3.0065107257218235,0.0793136536083358,4.379316476230135,0.0389408995524257,9.167423621277315,9.138771885900288,0.1209115690566307,122.15154618747776,9447361966.351646,0.001439807539993
4.817300843187192,0.020601511966426,8.90989033660383,0.002242053260108,9.876040659488991,14.47232219337263,0.2243932636489738,68.71252330263502,18925238920.9226,0.0
1.2592416779763729,0.0824232387527055,1.9533746077197056,0.0145509871091697,3.617544936586597,2.9914655422373384,0.3124938211056731,105.20704953931272,11876393976.81004,0.0
3.1030859076975075,0.099490206619572,6.038145090730683,0.0127937678693293,0.7440574895201848,4.379469158893547,0.4473798271276573,125.50471908500444,11846684340.880173,0.0
4.327964863417376,0.0361294233529573,2.343665815797383,0.0152273598640869,3.8355187730264673,4.920002910905311,0.0749748112753854,126.232518040456,11782929160.673796,0.0
1.498214970410854,0.0220929893807952,7.445502024864195,0.0413544313797472,5.798274030411537,3.526224522652642,0.2986813733029843,128.16107240656115,9330029082.970287,0.0005865181193104
0.2435622223027264,0.0746796274104105,4.938934496417905,0.0231677013588061,1.2868839895095252,6.380762512133419,0.2643036276899574,118.26035766732134,11374212536.92584,0.0005928453572937
0.8253197603999659,0.0400053534270638,7.155219926237773,0.0127134127131631,3.067664694683549,4.925240990778714,0.7294204817386388,83.75954424630302,10291431721.882168,0.0
1.2785087367585386,0.0183756245080556,3.827065655841065,0.0053521987229285,6.032611759065446,5.423826422279857,0.1843832110653711,110.96610596802758,10786339537.693497,0.0
3.592595741959643,0.0278714323284698,6.364109000742431,0.022279841907558,5.58374572085074,2.176619515280324,0.5007093586510578,68.87503969149023,10806326283.007172,0.0011713847880478
2.259372768209259,0.0892871105159523,9.95798600063723,0.0155150683285538,4.183191632936139,11.866828962561186,0.4852185863200842,116.4793389885628,15252200557.814592,0.0
0.4101529878320782,0.0104512876009576,9.609458512712,0.0492786044622508,1.949157074446889,1.4092850710884617,0.4300552674243411,116.9314223912844,14004949866.697617,0.0
0.940791969641602,0.0603921675019066,7.248028841213506,0.028851930413018,3.9851248645018513,4.311183489950042,0.3721387947433552,129.61167497705432,11403841800.723648,0.0005062679967503
3.557110347261422,0.0617149776057136,3.58862239590236,0.0041211410525489,1.476738861163811,2.2685869164009347,0.5557028839691924,126.3766409752979,10191385856.739952,0.0
3.024252425497563,0.0251029769975119,3.896898572746336,0.0622023976952064,1.3068243781153697,7.3393135168724895,0.6904225444450187,63.07113025846322,10347608310.826828,0.0014732945425691
4.535247981207112,0.0678805774392991,8.17301808773906,0.0026757395540576,9.325736650174104,3.608698894426271,0.3040402183631256,98.7899884526857,14145868559.963911,0.0
4.3089160364007,0.0487096862468347,7.591270057987421,0.005585183017227,7.198375275902911,3.660014502388955,0.5506098324059608,64.3485807219986,19859846222.40054,0.0
1.0825939183176885,0.0648815116398228,0.4436302297539024,0.0123799771411445,0.3208493923576626,1.4589878799172424,0.0805236918892323,113.47577730621602,10358020723.079613,0.0
3.352138092641969,0.0885663234179229,6.253417450430797,0.0105958717184596,4.388513632305751,8.486549631472656,0.1314370832420932,110.11326949506989,19013026660.916637,0.0
1.2597791021963043,0.0824166389899396,1.9559307003134865,0.0145326076624049,3.617138247114657,2.995707237280637,0.3126001019062536,105.20460662280846,11876908311.152847,0.0
3.314687938602233,0.0945908909894175,4.909240002183432,0.0143188727554547,3.636286013682703,8.608796653881052,0.0937273565397811,90.98762686635506,15090363690.466722,0.0
3.4587071203473454,0.0877165638021236,6.3028802844947895,0.0112395814632429,4.662672907362299,8.653597901193566,0.1546051425994314,110.25299095730476,19057760136.384357,0.0
1.6299686357837242,0.0377222169001795,2.591576203263264,0.0057704145564115,9.802993287813536,14.73703162608026,0.2725791082079088,86.96561981206614,12904223283.663406,0.0
2.4516123652991864,0.0626570954075009,7.771011989548521,0.0289036765537504,3.287143033428387,2.167196125069812,0.5299676240852199,64.8503888374584,10953814250.98002,0.0013130829682618
2.843219947724256,0.016668943459556,4.737532437980929,0.0049493828720361,6.795267978703396,2.65176411379295,0.5593771256558262,116.6655115683756,14579084627.700214,0.0
3.016034599085088,0.0576448425422493,6.946458951000502,0.0093151419792432,9.671238132693656,15.08275672958676,0.1485282992325288,84.0772406548669,17077599307.720695,0.0
2.0420518586656056,0.0679066791219145,8.905714641609325,0.0089756361331768,2.7170239934389797,3.618710569561394,0.6455066789390508,112.01568793835052,13148416602.35801,0.0
3.987168072975905,0.0059290208418061,9.67332252819846,0.0867525629279854,7.157271272809207,11.020753234929428,0.7267394971999519,70.31724415500338,11714616660.52992,0.0014463433141661
2.8466763286254104,0.0820344225923996,8.0990873834062,0.0186675505090002,2.8581517321501058,4.243146822888168,0.6498970626730934,114.22281147991464,17759688317.315636,0.0
2.5779622070477544,0.058538685124796,8.970943088581334,0.0046130307210363,9.03428482420851,7.116789719455316,0.189011066954591,89.9700441576186,15387539062.124292,0.0
1.906532326754687,0.0487860796500942,9.780137394051248,0.0413278613864455,3.2760084040140365,1.4957130228743836,0.6721511739919841,108.7014239510877,16700503904.03276,0.0008787739102178
4.973020726180327,0.0658095657039196,8.961682139864298,0.0137254282583194,1.9854876376242432,6.224185420014916,0.2616255799169846,95.96023402574384,18132465222.75,0.0
0.1935645747886333,0.0350675381660261,3.715748819372355,0.0324600297850581,2.142800851264639,2.828592656386073,0.8239586495204158,89.92218386865237,9845505673.11155,0.0006789987399573
4.730927003741569,0.0290570523343222,2.257933290947796,0.0689255347082085,0.6159261710742342,10.397267762305397,0.4809621034506763,105.16719968945422,10829866072.40996,0.0009062978110371
0.5461392490506907,0.087630528236425,1.422349297291909,0.0044909656625454,0.8767493938640807,6.323672912207093,0.2803206297691256,128.33340892965586,10238330250.375238,0.0
4.16163307873172,0.037678515777723,2.437321501255512,0.0211639526045194,1.8711347490794048,9.244083711689935,0.6460777721726321,122.01258561079096,13743899862.491455,0.0008865783386624
0.5886455044925668,0.0199715098561674,1.9655773117135256,0.0173054197730634,4.500222076174512,3.301297566834608,0.2341256639001466,110.25144334165178,10839305826.040174,0.0
1.0949228813940832,0.0897681820111186,2.3080986147688614,0.0052764873242493,0.4577498075793909,1.6797726265854152,0.3861415279221178,115.24380465658038,9221589155.97687,0.0
4.312350523502108,0.0334749200563759,5.377476117971712,0.0327297218342134,0.6277710611467954,4.81791591546488,0.8086253353895825,127.20023144406296,9444402356.59982,0.0006844973841459
0.1839928490752335,0.0852405517943241,4.684128145085271,0.0272184127275245,3.228066433851301,5.03061287378821,0.1763570330701303,111.4706516378861,11450718925.340471,0.0005086846771414
0.5461392490506907,0.087630528236425,1.422349297291909,0.0044909656625454,0.8767493938640807,6.323672912207093,0.2803206297691256,128.33340892965586,10238330250.375238,0.0
1.4288740917971048,0.0519416923103688,8.011324597354339,0.0238765989897304,4.902189482364867,3.1565163806235685,0.6584329417899604,102.33334169996964,9022437192.879189,0.0010839322794759
4.878569456238081,0.0803763452685098,2.6178838828073663,0.0419266758696439,0.7220037574763566,4.611185361573261,0.4535639380307059,114.44926744674667,13467328401.5337,0.0006061313978852
2.4451236804172534,0.0759074577302332,4.622124931396485,0.0210065966151306,4.773804164848386,6.796797560348727,0.4685213168722362,89.46630096540568,12112262727.9931,0.0006417784602923
2.9316039987945044,0.0514772244980422,4.602030205688385,0.0109463044780774,1.2499638438454417,6.654119816423042,0.7583673010774162,121.80450232727452,10816305313.614853,0.0
1.118825061841173,0.0880620903796445,2.2852999795986544,0.0044751753743465,0.3524817586955713,1.5421815371191987,0.4047821082401094,113.88126395989228,9391602015.481688,0.0
3.428415831057272,0.0457384139172943,2.652331475122962,0.0378527811540069,7.222628959524902,1.963823278698688,0.8425409574765603,103.84239983702408,13735240247.18423,0.0013969116632042
1.0716207056858456,0.0306084543231991,8.351213599051185,0.0526587404787915,4.372455207171526,7.382107088912534,0.7993393163225134,62.42037669866424,12889858874.075651,0.0010753657669684
2.749961457623818,0.085981280391912,1.2588189349334316,0.0229051529496069,1.7145104819023644,1.819766302011439,0.412040850413966,108.42683371769972,10877983315.483427,0.0009507911078446
3.313651206647385,0.0715667779849227,9.728164829813185,0.0181816086359838,7.0775464511791615,11.502153785672286,0.4931100152532067,105.47686004602066,17784959738.645958,0.0
