sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
2.709538213018342,0.0580228061372033,1.8553308655612328,0.0310298943157677,2.140326102356092,4.127161515443823,0.6539962739932352,84.10103858484416,14711353781.072704,0.0006312378154339
4.241496388775121,0.0134616057628001,6.880675678519916,0.0140962854410663,2.1332133106376303,7.733773960271417,0.3781879837050279,115.86578122931272,15022798949.254128,0.0
1.4944285904206205,0.0601441656832287,9.23494530083311,0.0037585573344678,1.154774009333607,15.099435970281624,0.614922851732377,116.38398848076132,18010119238.210365,0.0
1.2563047002663743,0.0376695988843741,7.757589272262848,0.0805608633255896,0.1535980016023991,16.546115676874145,0.7342209599847868,128.08602681934713,18732758538.685944,0.0007676889146865
1.4345738147802138,0.0801028747425934,0.9879273162654542,0.0344964305836154,2.6363100664413164,2.832862265628528,0.4484615076983881,83.79298605529475,16609923378.333364,0.0007840522484865
2.2555657504632456,0.0819100947658161,5.352911566046708,0.0102518305482436,1.3780750584170014,12.618624068902411,0.690374430264491,115.1161210338105,17444722682.602703,0.0
0.5195869261628285,0.0782246512536958,6.344010913195033,0.0614374153903956,3.474212544606574,8.395341433199512,0.8323118021992154,78.32255710180571,15805872065.688074,0.0012392325055682
4.929551079404917,0.0527566007676707,6.867771672294871,0.0347102746931097,1.956420807137898,5.415221458145879,0.5477028360540757,120.3238247367842,13190406290.445105,0.0007989421253231
2.196263812502241,0.0314831264357388,5.708755531478455,0.0118185903367988,0.2774495813355908,18.907201884681594,0.2966759821921338,111.70705544021271,9531048274.146303,0.0
3.515239614855165,0.014605178736417,2.8711809709629823,0.0869186709822868,5.484811281068374,10.15996371955658,0.2224186025058347,106.3982459369176,12370776293.087866,0.0006231171239177
3.961456027044626,0.0740687108623651,4.104097952374052,0.0154778067397895,6.094255781019748,5.775401854848356,0.4332288763958073,96.3224308898546,15170446110.939444,0.0
3.659096537556541,0.0652053056513985,3.6047450700685895,0.0609299376790312,0.2636107372198338,6.138953166712345,0.4894789525297576,112.27623061777966,19467261959.11813,0.0006565912850155
2.3122931771167825,0.0778785757990063,5.29508267746294,0.0122148616502675,1.266900636362534,13.142374715998214,0.6699813571776037,117.90312570139604,16971511627.61946,0.0
2.011102060077857,0.0283755081906745,9.488556666236796,0.0553576622645133,4.114556297507082,2.396970133194068,0.3184771309747825,74.83221884710731,12825392153.480474,0.0011388499215566
3.483858307761273,0.0506597614704804,8.656373122438,0.0197585009003632,0.7089499255318097,17.21758298293768,0.5327157450763524,120.11022715961684,13451876388.060522,0.0009742595500898
4.659903228306394,0.0604752479994137,7.430852301680286,0.0044758742401186,3.2280228750071114,5.711282200384151,0.2618815752110574,109.7875736222794,13068911992.337278,0.0
4.53137726960967,0.0200320915131582,9.05280463599198,0.0932887680769398,6.921848613746181,2.307498496083277,0.5735324849488925,75.18931778191197,11005759749.600216,0.0
3.488753314554445,0.080031160007999,2.6141129213791148,0.0021992063259,1.4261583902380497,11.209693171620115,0.3740272360246983,108.70463258377438,12491829441.320818,0.0
3.953318933190803,0.0727405192342449,0.6395853158130932,0.0084602259978057,2.5491376981941207,18.19034791870352,0.2524437134014508,106.7468475003552,13125339462.967129,0.0
2.3695116615244998,0.0750292082189498,9.449889597287784,0.0187866267127444,5.954834680171244,10.676827067492892,0.4841151479189033,109.60118419922816,17197216034.975647,0.0006711058732428
3.868746970846219,0.0567453846059052,8.311042573689326,0.0397025871245792,1.2598481071006713,9.66812250993892,0.256557396976261,114.63290035911352,14242135569.416285,0.0009529654981628
4.298912734227573,0.0059419320934391,4.050030810746323,0.0761454257297486,8.161532457691274,8.699291664540617,0.1851446274741461,91.77929132183807,12549625756.124224,0.0006259702526837
2.577605099947852,0.0811379140860597,8.67424406355857,0.0275339563121724,2.651580868887403,19.549997187087836,0.7128807744235541,125.1235094456552,11184861940.017374,0.0008007934564478
3.7791792592010864,0.0680375466136457,9.22770110905298,0.0229503402092079,0.1547418558973612,17.545427781597702,0.2754527852489966,103.9304751990326,12675938883.548428,0.0005645787085864
4.755772068543081,0.0638750088046157,4.790166435112061,0.0574010526261249,0.7671658037045974,2.302738742349497,0.3553514873059814,108.24183087145452,15764974025.508057,0.001439035809309
3.9651474922924015,0.0505075128089611,9.690101672788376,0.0553606171705608,0.1307039762244504,14.85932259899348,0.2434715277581539,108.84296187959887,13188613728.46807,0.0010535323992312
4.706174555091706,0.070865692302058,4.9042014314710825,0.0229541241225977,0.3637646106966542,17.685026482743776,0.6437651157097641,123.29999302316423,16998872542.336704,0.0010109672800501
3.748509461765212,0.0587278238378767,8.520169361871446,0.0325271213118923,1.5098031660477091,8.6573753709437,0.1060894388545348,121.5396581688814,11987688034.536917,0.0012780356284987
3.4745722082918604,0.0663211232280622,9.991727244608166,0.0163290296775714,4.814173540244696,10.566274886347603,0.4935975642567251,112.85780979089692,19768922658.61363,0.0
1.8739725754506735,0.0577476013323391,6.182240626091086,0.0085251325692032,3.3469781632982825,2.200450310971493,0.5824707718104897,81.05366911302005,11859477102.202858,0.0
1.0284592771334229,0.0343188300362158,2.6510476634324687,0.0394150104300172,7.991460502663804,11.1481471558288,0.443522781938465,91.90567669649644,18947825376.20424,0.0006042820462663
3.4586472618374318,0.0819596532250082,2.861023218395819,0.0036385817580167,1.2161820331521151,11.009127558210212,0.3743964256388407,108.67362945572158,12311743455.861578,0.0
1.866183833256345,0.0568085733252679,6.145978529116287,0.0088735427834317,3.7344019131940818,2.1835934703773745,0.5751815934528354,81.11481665157365,11635967046.427525,0.0
3.351131213074487,0.0434827871878465,6.084906944756364,0.051048473382948,1.544938642008138,7.262256601789208,0.6395865592376375,120.25925787359216,16141526948.51154,0.0007997285149426
1.6821482185887933,0.0700634863687609,9.557801835370691,0.0199259538509385,6.720211746015631,17.809556861038434,0.7530203071597144,110.83237867159627,16258692998.652428,0.0009816355244995
4.479408103731093,0.081187116776791,2.611208684237364,0.0246482976873758,0.2460747640088762,11.953665356480212,0.2822381812957845,126.31574919930048,13927908287.22786,0.00070601088898
4.392373491787477,0.0416631597090978,8.870552351673048,0.0468731173067499,3.291573992820892,14.48304849437265,0.2186128621983443,122.52869293194372,11210090422.903769,0.0006293512160231
0.6543886947886788,0.0140009192386467,0.7108044430466526,0.0699082839956877,9.179718573162129,2.8933337419415466,0.7309834068916725,78.99222218007876,16054036100.240011,0.0014461094438804
4.515590119607653,0.0728511106465166,4.4884524368150815,0.0492109236838035,0.894556559698794,8.8211353410484,0.5389230717238466,129.9854793232144,19929259824.02974,0.000666058240754
4.419040983293411,0.0852465389083388,4.711004774144045,0.021530655844862,1.8567818988862064,2.4346941717308392,0.6118869834183497,106.1428627486168,13685222718.903511,0.0009548306877053
2.18208329432182,0.0954586924935602,4.691964671212274,0.0319793833876452,0.4473768460992926,15.508358980632806,0.1467904131773584,107.60161647899284,11289405362.48841,0.0006106085400102
4.511003395738201,0.0508299263188475,9.78913191061617,0.0206441075132589,4.887064963547742,6.625388374100693,0.3043937014800176,117.46447780056316,15446766438.97765,0.0012807977957357
3.1182042959838268,0.061493061347904,9.800216921146124,0.0703876922705938,0.2864598944880638,11.00265449264353,0.1030387717273659,105.85134799656193,12887529483.092815,0.0008698447176366
3.844012544288733,0.0100682238408577,8.662023225284674,0.0011535764700097,7.024130233427729,18.569959003060557,0.0291959493257999,67.52938886886128,18801752561.22132,0.0
4.92794493863795,0.0590240390135695,6.664344433377818,0.030127079462066,0.1210111875542111,9.703701641929316,0.1523663151474236,116.72964113517108,14602661249.5846,0.0010478563873037
3.7655234947952416,0.0874230546686111,5.314177559054271,0.0019400232108638,3.4630545995183386,5.931353598967315,0.1932579941180375,129.71830600833434,15080746821.908195,0.0
3.278167546069564,0.0441173858916652,6.101949336515365,0.0516469139666959,1.574172497390843,6.828186074658388,0.6455282855562342,119.71321178108118,16310035290.730518,0.0008095272632374
3.1558709330027366,0.0457606726142242,7.132951896573547,0.0239158337395973,0.5473098455833018,14.72172985977462,0.8463903171401853,123.36768338990665,18940907090.71248,0.0005798263119755
0.7892532015442996,0.0817031515943282,9.056053600032618,0.0389712467999972,1.949676072750444,19.607506378137117,0.8008811547958222,95.44002708430244,17575421154.93464,0.0010343133609246
2.225768138255658,0.0932546655481565,1.7689823320663045,0.0206216519904404,0.2265506348044205,13.001362832291596,0.2846024905524978,96.36773933698844,12216506256.187084,0.0005562061264275
2.136979893281148,0.0745827437356168,7.076916404666473,0.024014911096465,1.1574158235157883,16.00944286909568,0.3473250152446329,120.21423955794305,17073884720.49516,0.0009402849636201
4.593086038707382,0.0768798078662692,9.863841044723864,0.0362887413797741,3.6915725384630074,7.696415091039331,0.3157654919709367,118.17778349973716,16508943695.085722,0.0011350887605474
3.278167546069564,0.0441173858916652,6.101949336515365,0.0516469139666959,1.574172497390843,6.828186074658388,0.6455282855562342,119.71321178108118,16310035290.730518,0.0008095272632374
4.197848154581919,0.0974471410630627,0.1133492098789213,0.0444351216845877,0.8513889754323385,18.97314690558062,0.0764709124370264,114.92744350784535,18149279566.59346,0.0005205993479667
1.1015859550794125,0.0661895862153394,1.8019428324863584,0.0253748450425639,0.6201804528689419,17.6527024966643,0.0806027733064314,74.29220115948169,18875054097.27637,0.000718586211956
3.8990224662078505,0.0461174003050196,8.249498523807782,0.0244148552816002,1.6352529746008608,18.193722299442648,0.5152028716079897,111.70591070261185,14089513330.269049,0.0006230852267543
4.534018693195095,0.0547433613203741,8.319315691607123,0.0411633519743248,0.134178027795324,14.782169405158667,0.1893004025969995,126.06145105459235,10040829742.104204,0.0013762497826886
2.8460297532872447,0.0373255024053697,7.0883638447344826,0.0015617996188272,1.823328969404077,15.407587712093802,0.4136691344461269,125.29776807647458,11671391317.798538,0.0
