sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
4.381824620790077,0.0573868111090745,9.515746697617924,0.0261073432279788,4.063714811874172,8.99149556012784,0.7754163153299455,125.64360587130192,10586361920.98038,0.0010866929570437
4.255590482165769,0.0783376526883344,6.035306504040192,0.0393053060570434,0.4952812869880511,4.117464991457261,0.4142337075272502,72.32748717277963,9359092233.351368,0.0013937616210085
4.857961593486391,0.0552459665615365,6.41983472902162,0.0265482775566006,2.9226459736114974,14.197338987195543,0.1208889101254448,107.3992050784082,9839617230.461832,0.0014818552213299
2.7525896588764267,0.0374256406084279,8.91217398830322,0.0215153133812426,0.5844931752849041,5.842100484739273,0.3290322254617002,98.37933998110552,16991806831.142906,0.0009337628300749
3.035444214581991,0.0463425678691668,2.2221385024045377,0.0490008312046334,2.434274473276088,9.768857345857676,0.2651969557577944,121.8475684112192,15027107615.170769,0.0005897433567146
4.228011108238742,0.0710223836870121,6.7875060382778125,0.0088701450544043,2.3933341380143376,6.475609111665992,0.073865703784936,85.74699472083417,14902133701.6244,0.0
3.605503064001714,0.0675249301750958,5.410389738312163,0.0303920955354835,1.074036856140616,1.9426364377259957,0.4337742758591398,81.89672332226247,10922059344.06847,0.0012453035911676
4.044806659493924,0.0715242165862368,8.933467447859494,0.0448764365052504,2.165887237850926,12.203460834709675,0.3434371821516283,118.05089896119624,14557014571.18518,0.0008050469479954
4.222842203124818,0.0579074090913154,4.924465534908159,0.0095032091212779,1.3224610124433511,5.7073582015627125,0.0944535562704882,109.2582393268646,11480260398.980831,0.0
4.571928612554941,0.0817288162320015,7.340302306351456,0.0433052370422224,1.263502681049162,17.114248395890904,0.59286437468864,123.81192967884093,16414860202.028503,0.0005559342192085
3.4586472618374318,0.0819596532250082,2.861023218395819,0.0036385817580167,1.2161820331521151,11.009127558210212,0.3743964256388407,108.67362945572158,12311743455.861578,0.0
2.7425222026122618,0.0898812413150232,8.855319492881367,0.0063447464003584,1.2545487053130668,18.9580047111062,0.7377472376090403,118.2103495675751,10615856862.399658,0.0
4.395995782641542,0.0673387843264035,3.673832157470703,0.002957249361233,1.8296819412553331,15.21985486745189,0.201174667490692,122.05114006440496,12518454139.663889,0.0
3.869901913220285,0.0955139811256992,4.543116263286604,0.0809600994279401,1.4046535559697415,12.77168587657362,0.2465699713501922,104.9806490546322,14527489908.061417,0.0010793399961248
2.395675565290547,0.0149163970024845,1.2132161894867326,0.0939249237410501,1.8655648998363272,10.23016300567723,0.8127989887081056,87.18287378821206,10195206036.258083,0.0005196293233638
3.983699647825679,0.0884082921365902,9.25723030945972,0.0598139505149222,1.3205894776207152,7.863479583678743,0.2770538680280492,114.2167758515163,19502358403.726505,0.0008730755030109
0.4016649176623705,0.0887900510847454,2.042608052253488,0.0641808011364019,4.328800843040273,11.971282925887342,0.7935497387807475,94.86564440601067,15792241298.269724,0.0006811402446451
3.960177897313432,0.0136325167219002,7.374854985345275,0.0210981730369389,0.3999568828665926,1.2876734071022726,0.530536851964298,120.04790334381843,19358515917.13974,0.0005084864014944
3.629453829873268,0.031807519500819,5.86444700201968,0.0563443309621286,0.3051573373066228,4.872292377172152,0.6699415538687832,123.36389026508098,15442381834.145529,0.0006464230463872
2.958676786074539,0.0502344910969076,1.5009186811756738,0.0999376034402281,8.77838911807854,10.71201736135355,0.3861264046428522,87.54540956935728,10265722205.775896,0.0007205342970935
1.6111016201207502,0.08800802211636,8.557119146497328,0.0847481754727537,0.4164304740574985,9.475707205441523,0.697636788694827,92.61117046500596,13408596891.894045,0.0006917002389792
4.297781381389683,0.0378749461155006,8.033373583347412,0.0474633484340703,1.2147674041016472,15.03920243146128,0.6455083457604696,101.45635963446702,12245610044.355518,0.0008378539268793
4.11089348119123,0.0733703698010478,9.96718027402063,0.0566232447586073,2.242683264366828,16.469244736068998,0.272542673692614,76.11695268408852,9949964232.310793,0.0012026242922342
2.723282104431303,0.0254979975261929,8.89601500779399,0.0437905254737981,0.6397496984339689,15.10513023812693,0.5067978883795065,106.77339289155532,11965443690.323353,0.0007393737175591
4.69631855571177,0.0625523263769597,3.0131308185036394,0.0237457055843398,0.1682676502043693,19.08837392833212,0.1801448057556278,89.97058965072625,13703657547.282349,0.0006307772271812
0.933453850926796,0.093381514007763,6.247689583973115,0.0600993800414684,5.242569662314211,4.669064079409027,0.6651370663944347,96.74796427122148,11169389197.174583,0.0006585768844988
4.533549067726707,0.005829098901087,6.530192717316183,0.0713693360171457,0.1460401997717661,17.963980008019497,0.646696437054395,112.77332024434791,9884559380.407166,0.0007352164964046
1.436021997643684,0.0869182922294378,8.731970476122449,0.086089349856618,0.506249829987027,9.994096171928753,0.6796588714012899,91.54965452077126,13559957786.640163,0.00068690580331
1.1366557617682391,0.0068207046722881,4.345170222324483,0.0809191767872884,2.9015823587704888,13.903836247933205,0.7776810991335052,87.14961031547014,14460442562.391151,0.0005373220199813
4.70428604306974,0.0619096931237245,9.236446829256602,0.0247583209749684,0.1511124820824529,5.564644285193253,0.3251293761700651,111.23428292721523,13574431315.651651,0.0011036754999781
4.396937867673572,0.0838467913359969,1.5851111626365249,0.0051663792450643,8.933540207761503,7.410541229392026,0.2960431361406719,100.21491619426295,11114980977.50867,0.0005836584347897
4.551520815551169,0.0523724696685772,5.076764049568838,0.0258102267216692,0.3463235019457665,10.23656863777565,0.091513948139555,116.4848706926764,16895855315.838474,0.001038338282155
4.315266612827799,0.0827195535706788,7.024681913046394,0.0876193922868129,1.008191009676846,16.823476326418405,0.0978501265020956,119.65719459919896,15803289245.669275,0.0012881504568298
3.957964339549081,0.0345499744351395,8.776555713344056,0.0411069234196489,0.5931447171082934,15.508438028077672,0.5315815121349572,108.97961273828952,10895083816.97898,0.000742380620165
1.4082973188958012,0.0669117243843422,9.703062184434518,0.0242484637631058,2.861598020227404,17.416787875567614,0.5157057076639576,113.99189299022676,19140110431.05942,0.0008265961512226
4.094452088043759,0.0635664230605084,7.29409887451483,0.0258897064756056,1.180432498731249,8.297623243229337,0.2800646518305286,102.48372881045678,15291413087.441122,0.0012563983033605
4.1519426338363,0.0625261812742058,7.481674950967573,0.0252134917940127,1.3103224956018882,8.198547666235667,0.3016551530500538,101.64424819708024,15209933523.375507,0.0012664037499153
3.5982214555498087,0.058317232859465,7.49175806595331,0.0253609271069037,0.9225205020011484,6.835808559997309,0.3981537582502177,104.87272729195624,17394253890.65669,0.0007966275206129
4.337860670961466,0.0483557709068256,8.266669131618887,0.0209720670556209,0.6436634797520067,7.1548538961117,0.0497526116314926,84.56610880819704,16667301162.664274,0.0008153020165028
3.952387112898316,0.0967505176882446,2.868404858142247,0.0414270976653975,0.4137768239283425,11.194962621656629,0.0889915030973193,107.97502028457414,17320270143.26951,0.0006687100326163
4.551520815551169,0.0523724696685772,5.076764049568838,0.0258102267216692,0.3463235019457665,10.23656863777565,0.091513948139555,116.4848706926764,16895855315.838474,0.001038338282155
4.037376896841486,0.074153919093178,2.5116681270461525,0.0349319061463161,2.6161879877560223,11.52226434772351,0.3176528769839791,107.421702478195,18872024378.778694,0.0006145699815633
3.205959528021551,0.0354510321614535,5.031270794442142,0.0909640655427899,6.271956971637189,1.9313472712750013,0.7359976613808619,84.08976364789778,13431922445.952105,0.0012401440887462
0.6643232396778193,0.0370343106085049,6.783666233759441,0.0977258288152358,7.233457067622911,10.728759746473722,0.7861210453998845,77.04100074590758,15873709052.811369,0.0008023957664083
4.071706163147339,0.0404711159864477,9.338716903941656,0.0475888523901515,1.0882365674405707,2.284114869297269,0.5308846077056288,123.66097660812272,11298312114.53622,0.0013900442759525
2.9983380370901536,0.0461299956371229,7.745396340341476,0.0693588075515571,3.15278789451802,2.55006924020808,0.0872730214870669,92.6680580768138,18356892820.38445,0.0013981293979253
4.52312150094194,0.0724643061294867,4.507369200142885,0.0544853143720843,0.6354087874047316,9.270921748142328,0.5426294690433711,128.63396716333122,19852850417.383472,0.0006727659605471
3.610797537406374,0.0253420466173703,8.201306755657043,0.0422949423460361,1.0329403705877285,19.024246105715253,0.5251658912971782,124.0871249688274,13966082410.338783,0.0007031017771452
4.250583751697296,0.0548116896641687,9.852980848153027,0.063615206320897,1.40884845962842,11.028438179414357,0.1587470714787583,101.23327236647285,15134935296.968254,0.0005177121394911
2.718544387139365,0.0898752280896816,8.80037230362964,0.0066136418763007,1.2245296534561056,18.94256122003166,0.7319798365937392,118.3502580081242,10599057107.831614,0.0
4.946860492622712,0.0200798222823568,6.075843046025064,0.0111107286896028,0.2238544987072964,17.837561876977535,0.2941250610846843,94.8492255291582,12239040716.622517,0.0
4.11089348119123,0.0733703698010478,9.96718027402063,0.0566232447586073,2.242683264366828,16.469244736068998,0.272542673692614,76.11695268408852,9949964232.310793,0.0012026242922342
4.92794493863795,0.0590240390135695,6.664344433377818,0.030127079462066,0.1210111875542111,9.703701641929316,0.1523663151474236,116.72964113517108,14602661249.5846,0.0010478563873037
4.77007681054417,0.0207137899373959,8.419668099273197,0.0061953970646196,1.1121193455851122,6.847024324185588,0.152871743255247,99.86446836863531,14202862268.265514,0.0
4.57964559214429,0.0419092320662286,5.754603639241941,0.0036957954409131,1.1877890411497618,14.353141056413056,0.0587221780981729,109.0163279498886,12491000019.338097,0.0
0.3529420390487039,0.0652974549026201,9.16436686409324,0.0340764150868856,0.1513926427638101,19.99650147555592,0.7702506080236492,127.35183364537647,17000272990.212208,0.000634185125768
1.473706095746648,0.0746995183329659,0.6928192254503077,0.0214343441940438,0.516196018699286,17.582132908485082,0.8110901674917851,129.65827016886948,18485255597.97073,0.0006234798888346
1.2563047002663743,0.0376695988843741,7.757589272262848,0.0805608633255896,0.1535980016023991,16.546115676874145,0.7342209599847868,128.08602681934713,18732758538.685944,0.0007676889146865
4.714903479928489,0.0415356312034122,5.889071178895639,0.0101441959939147,0.6017186775312288,12.867037461927056,0.1758925251029869,94.72340016106672,13972202081.034485,0.0
4.738389883781963,0.0605463017174557,2.985324103787522,0.0216813104396574,0.6603412802118118,13.349398170085092,0.4298068666015275,89.22083869833564,11773555081.621653,0.0006389855990025
3.3802210295422777,0.0808899348131055,2.726484200604884,0.004201498069478,1.0614338082546355,10.77338123499003,0.4320588385798523,109.37950402860952,12428284760.935026,0.0
3.189514874065147,0.0823339543793831,5.639070230761451,0.0087209307568334,1.6859382589616358,14.203238483865634,0.0820227661998779,107.92859456733667,19361825904.504047,0.0
2.481192041777448,0.0519160092796236,7.7134137310321265,0.0421061331692175,0.866960440403535,9.680201035022623,0.1623753168301286,118.37395644455026,10895523945.002882,0.0008162003696901
4.285332107717906,0.0676694166308475,5.461259925795428,0.0165191832299566,1.1754426097132178,6.298089112483259,0.5907042935190772,122.597397481621,17980036429.181236,0.0
4.49151331126473,0.0926816424912255,0.7913917679934772,0.0651451362852863,2.214159592991765,7.826277332486504,0.5518960363149853,97.75973315601496,12071257452.350906,0.0013014138566508
4.70299738474682,0.0306537703500387,7.559233484188335,0.0224731564546547,0.4386381558352974,17.596686447159584,0.4085318541268305,96.2111798112306,15229090828.084349,0.0005099337025837
4.780298977909446,0.0409448373530599,5.88808098830952,0.0122975387386463,0.676230873963472,12.646212572085677,0.1614193475103944,95.8115678063142,13882206746.037548,0.0
3.7493580302855296,0.0320775294944914,7.979690992394327,0.0389731326437756,0.5815721892193992,19.251268478176573,0.3593971844488114,128.97044819467982,16660141445.753136,0.0005035559744229
3.9781690900049633,0.0351145102236587,5.546989444564385,0.0196015933846444,0.2929236316484443,16.964138124615644,0.6742066439225399,101.04266624582388,15580281252.111992,0.0005851897477109
2.437924608982929,0.0845751297084769,3.5055603916127387,0.0302816364476664,2.53743742629521,16.356373921049077,0.4012186663068361,109.7548696790822,18094737775.637043,0.000571495974657
2.4944610127379967,0.0578884394588077,3.0449020703579315,0.0314538875701074,2.804376283072855,10.625714796878722,0.1528076242665678,103.52848517519104,13472014883.929611,0.0006381854153156
1.073556355374358,0.0874875009015353,6.264962291816949,0.0631272982240404,4.038598533768481,8.931268840182842,0.7319616382397662,85.22853671060899,17148203589.166485,0.0010037211350633
4.019968544456709,0.0353656769828174,7.620470502374532,0.0146717024461553,2.5843181577810457,13.136452839186065,0.4098200900956647,105.09886899542346,18829173649.768063,0.0
3.769803757160024,0.0375968788057625,8.626454331182467,0.0494818310595631,0.8934930365660335,17.427151781628805,0.4935845775339539,109.65228996795445,10111545855.862474,0.0006988387990401
2.771249616130666,0.0422078383146472,3.244564163544552,0.0235231162526758,3.330967364351144,1.992596390555715,0.4525877796965082,74.30579590159108,13123656289.638311,0.0008268857883883
1.250667388646195,0.0615257774367137,4.934741012661608,0.0498548936493466,3.3079019130364995,12.86887203412492,0.458025354933687,68.7491604464369,12480471822.719366,0.0011718000017555
3.0881161613969934,0.0492477278943656,2.8209000338494103,0.0036728565127608,3.2547544475205896,5.552116498490879,0.3091065660235962,60.89444991639724,12015812861.679155,0.0
3.893582586615263,0.0332145113578331,8.516817127878607,0.0402090662267772,0.552551934329984,17.43548404128641,0.4635435587424178,116.64583953251504,13059385550.311304,0.0006481298707802
4.337102056914502,0.0286644131641994,9.453424820901326,0.0302500290193717,2.273504958242443,13.026714271051008,0.4788760995111017,116.1844223570236,13557112827.79711,0.0006750634445319
3.981968008932309,0.0668047256524007,5.4613108246064925,0.0426247749944666,0.2577083243765765,9.544921697144472,0.3244806711312021,94.2352011750918,14918338302.946096,0.0006723188095293
4.216866196144351,0.0684517546433162,5.444768299301307,0.040339363593163,0.2513257827701878,11.629900997820233,0.3890099686528778,113.46674747767416,13372031241.416445,0.0006812964461104
1.146927350581223,0.0586487861179172,7.622866068275695,0.0360478057683843,0.6389176350110823,11.318987030350574,0.5229864809006202,120.69673309725778,12644853488.60948,0.0008735453892557
3.2096270214275098,0.0358496002670047,2.821356507203819,0.0082255430090691,2.8148557742044726,3.223343542298978,0.0788582151657125,108.30484954271144,10834885224.50659,0.0
4.951484741388859,0.0613629349950824,8.523120993404254,0.0408005267892558,3.233520165102817,5.929274049040872,0.2348946690156533,110.31435504540164,13742306186.46786,0.0013215936410593
4.19648083846296,0.0328364090569459,5.5475264576025305,0.0166126902253707,1.2912751664706814,7.897135754190827,0.7268076076408654,119.558617217824,16273179197.048773,0.0
1.6821482185887933,0.0700634863687609,9.557801835370691,0.0199259538509385,6.720211746015631,17.809556861038434,0.7530203071597144,110.83237867159627,16258692998.652428,0.0009816355244995
4.635637978582127,0.0516422918860061,9.570315554920466,0.0406910386472348,4.3275760225217415,6.601929840840423,0.2441712602035659,106.50288057941611,9349257143.840887,0.0014336087840711
4.022248676187956,0.0406065986719724,9.477138576459438,0.0272763498835579,0.2611425949687443,9.175003048953393,0.5280422357683671,121.55657633931057,15893800051.453918,0.0005342509481474
1.890672506209119,0.0964237892278719,8.683525306462673,0.0601811518301343,3.122346557011879,8.298856114428036,0.5594654894254985,98.18914391299936,16073905651.809153,0.0007391300390501
4.4638858628367295,0.0676011601314581,4.62185481707063,0.0417327253419409,0.3263949864357819,6.887114064731245,0.4215287025267519,122.93479857881772,11267519305.771164,0.0008953755620197
4.156164830640769,0.0677162553652684,5.376577936371106,0.0393745945283551,0.2611041955571628,11.763322152569224,0.3947185107710166,113.367079332055,13655309546.666912,0.0006749602275139
1.74647884041084,0.055351577605449,4.707156195779043,0.0643475590900832,1.2699101557985402,5.958086982520566,0.3220133424024738,95.43420215511722,12346084810.524729,0.0005511142344138
4.4506082122710575,0.0440644106679752,5.103025215680314,0.0485910281602765,1.9407261855766105,2.4657648275915784,0.8034217614148143,123.53839537272316,15389455338.88292,0.0005311382799378
4.624906329108699,0.0623280816305399,8.13710919251322,0.0646770970372311,3.697425687789276,7.736445660403391,0.1636741581725136,106.99313228554507,10204766586.11489,0.0011504993196668
3.953583425850723,0.0976152790363045,2.787668114347038,0.0388078349244254,0.3388477537180524,11.235817721965857,0.1140008266376299,107.58511578302075,17068309801.654797,0.0006467041855143
4.990853192223201,0.0654218689030364,9.665575755658418,0.0357785749432681,0.6715457330251458,9.866991145878526,0.1393628799249818,106.54712623647768,10043534040.075071,0.0011581772973275
3.868746970846219,0.0567453846059052,8.311042573689326,0.0397025871245792,1.2598481071006713,9.66812250993892,0.256557396976261,114.63290035911352,14242135569.416285,0.0009529654981628
1.3776084795869583,0.0334420375109496,1.4561947198958929,0.0421579841074865,0.7563290449801019,17.30463007198418,0.7046809689371694,129.9330152824127,18663360555.830524,0.0005503353018786
4.438074584222647,0.0454983735833457,1.4360939126354615,0.06772325805183,0.7910405722056095,8.561936226213481,0.5359548708556766,120.09091680409404,16564903766.125128,0.0007424988605046
1.880599787306129,0.0870674859416534,4.950653197175703,0.0324623132887149,0.8649284401601273,16.9342811494611,0.2812505525161294,127.95942486278508,15115954913.174055,0.000719781045888
1.758399315091611,0.0877151518777496,0.6778522570841834,0.0023834538140884,0.1135085299489246,18.227433928686462,0.6546521829046493,123.02142798133042,17556373083.87738,0.0
4.166829873455956,0.0287820455153082,7.444362276203933,0.0305054302050511,0.5889609424538563,18.221418441287728,0.547675112812231,110.18971387827736,14748490829.3022,0.000517544474404
4.667644425453126,0.0410604631934737,7.618830384652017,0.0100380949773545,4.422624983392435,6.002582164766176,0.3491437922257223,86.70600476196162,16194873705.39034,0.0
3.892859682207496,0.0349379302945229,8.326239592533492,0.0400266194251625,0.6623090142170123,17.58961708497113,0.4751409176822191,116.13673237831505,13159867519.110456,0.0006698635282565
4.265075477303308,0.060344979837412,8.809693255891876,0.0323200799637069,0.70401111584753,7.230661752576258,0.3028511217403727,113.6050901182534,14244887285.757969,0.0010270552266892
2.652333767779923,0.0952162778519141,9.714226403685482,0.0047764592884732,8.957703165619012,18.79732137765527,0.6838954859268692,102.11088096972654,17552542278.104134,0.0
4.748687334433938,0.0203154843991503,4.200949744836548,0.0106785819353875,0.8708767271149683,11.543763170878664,0.4885410777218785,112.647308920441,15401113215.645058,0.0
3.941943223150647,0.0346176014867697,8.77119266764748,0.0411448008925455,0.5883339485172158,15.520359300562667,0.5306705128640855,108.90367461111512,10909318309.48287,0.0007417819384387
3.508781413655513,0.0430321840073379,6.5749596828684105,0.003974545661738,3.806461947766613,8.482536297376184,0.4858884531166981,109.34750759543682,9354931911.332975,0.0
3.10311142139108,0.07796678614646,5.515009153901056,0.0233160268647535,2.246808088680881,16.894278129136413,0.4321239627659431,105.888130234782,16298251574.647127,0.0005785727880118
3.307900376541166,0.0250483531980089,7.362096057215827,0.0091771796337903,1.6164118904538192,16.334071475075422,0.2054063307810598,122.71000869438728,10560382285.075626,0.0
3.5972701248684005,0.0583310096287868,7.48623276295697,0.0254109439145604,0.9433310410504644,6.858494504687195,0.3969525076168582,104.8375635823803,17380188717.156616,0.0007960482657437
3.021454372551873,0.04380789203351,8.881128011784044,0.0215487615830458,0.6699224229607722,18.02445743336484,0.6858415386310109,126.7599601844915,17655603124.457615,0.0005809118334455
0.4467482744265062,0.0662226713170001,8.062181869063332,0.0012460559266947,8.86474130891491,2.770449224371737,0.3797748299001547,62.66938842079156,11063120036.18021,0.0
3.6863072861963353,0.0594752014831117,7.365105033057415,0.0258813716062861,0.9289360581581204,6.77604876555925,0.3989897934231858,105.84505027857254,17541447830.902565,0.0007970556401917
4.607415193010158,0.0651043166524432,9.656064847198923,0.0108428934331346,3.232905306590944,6.00623283434061,0.4120598292942223,93.69065435859724,9563450596.174408,0.0
2.96791340579044,0.0444812981696126,3.855375974974411,0.0457989476361473,1.9553133349477705,2.3655258492186544,0.2760232806106531,106.82189872060796,13159470524.466677,0.0011985186053392
4.780298977909446,0.0409448373530599,5.88808098830952,0.0122975387386463,0.676230873963472,12.646212572085677,0.1614193475103944,95.8115678063142,13882206746.037548,0.0
1.2697092457954209,0.0616153303100175,7.578519987277033,0.0935538053608604,3.5245274880373336,9.956522572572023,0.1149915837006112,62.90018071581614,13870052419.444475,0.0014587334433649
3.72607796017874,0.0290396830399363,4.218250972353422,0.0502888230689641,0.4127671336811588,11.158141224604025,0.4177301110623224,109.0340004013916,12814542238.014973,0.001302287641101
4.7977874496393005,0.0618655651845993,4.329976242887534,0.0213056497759214,0.5356514685719564,8.321586116789048,0.4186489258207063,120.04815398403169,15938228958.471258,0.0006307687954921
4.593074764977069,0.0210346426914002,8.889008190644457,0.0488356629107868,1.2509932813607965,9.325684115025313,0.1104051758330124,108.05540577226064,9986522658.154602,0.0013292440381754
3.470372280701357,0.0518244085919779,7.735001184229134,0.0567373241753797,0.1881683165689223,17.389922135663422,0.4416605066183717,123.68555390712623,15130401799.763336,0.0007726056207568
4.424024264759727,0.0852819366512744,4.695133567918382,0.0214046000314521,1.869551526225096,2.367585680411246,0.6087331785721207,106.22411295501772,13694134874.652882,0.0009547270906881
4.771639879510191,0.0468596884499333,5.83649142492475,0.055300358507213,2.1661441291394063,11.70988653455561,0.3909323224498662,74.72052918347501,13545158119.077456,0.0009704282693189
3.1787390121691144,0.0812051818013709,0.2835090377969615,0.0131534539224811,0.1929329271600174,4.222782498258947,0.1283031462753523,70.11665385487704,9067210193.84388,0.0
4.397892414945892,0.0233853825950875,8.409221617465063,0.0837608915441543,6.314988463502725,3.436476224139569,0.2533786420314212,71.15909110780478,12618522932.84062,0.0008530081398226
1.5936125552054052,0.0062815617486607,5.337329030404441,0.002004182518781,0.78507797188715,2.001882200910281,0.1595284541909155,68.77686495568264,19571207392.479065,0.0
2.7239689683779584,0.0557664078689589,5.030707552377887,0.0452680761671321,0.1324457154594984,19.3890853735897,0.1938954864891229,91.95075647810832,12738645832.488363,0.0005514187653107
4.307852865837387,0.0097414381287569,2.6863113810123678,0.0943264102563071,9.398066703445243,4.589928283842429,0.0978994923532414,77.62271818468932,11864321309.638529,0.0010943043308151
4.974194520107793,0.0582784984454438,6.805228069319829,0.0380893902470215,1.245640351726138,6.654361425943175,0.5537603225681176,121.31724460163812,13186912857.646095,0.0007675155880613
4.697463343521898,0.0628286081090476,3.066530767462256,0.0236100939504876,0.1730215049400227,19.100986618618784,0.1821662407646374,90.01074501950843,13685650339.070484,0.0006292889346426
4.379910823018028,0.0945736637263969,1.5017223402489024,0.0463696490332266,4.152072647332124,2.054812849689996,0.3874365628226662,78.77611425040806,15579843413.231632,0.0013996748556875
4.293232166641184,0.0346784211361183,9.830045615153008,0.0216577229985933,3.509762266725456,11.215760927894996,0.5809260683186002,107.59085303157832,12494800377.626614,0.0007013454980863
3.756253133548092,0.0363577853490408,3.3765176336949576,0.0174703773841539,2.328891145710809,4.374038463483776,0.0469610226776149,107.48246182147408,9969511961.70605,0.0
2.1048712020095297,0.0541846320782453,7.13940974571161,0.0297058418114706,6.298841997635015,16.893405875359857,0.0499835829254531,114.10450324655844,12335899845.20501,0.0011209472271785
2.672690848875645,0.0489914332806531,9.43460955029041,0.0157006917292445,0.7122861152269508,12.222939611706508,0.4595285882923061,117.87911182980449,13437957714.442774,0.0
4.114165896759354,0.0591602772348134,4.508721356728121,0.070519566692877,0.3690180703654713,10.903095119627006,0.0874354306637489,97.09564755929225,10084153252.994446,0.0011661784557062
1.2563047002663743,0.0376695988843741,7.757589272262848,0.0805608633255896,0.1535980016023991,16.546115676874145,0.7342209599847868,128.08602681934713,18732758538.685944,0.0007676889146865
4.149172683036877,0.0301610638805864,8.265103983943105,0.0122748602394937,1.2595525367026503,6.902427799344265,0.5930208973364773,109.20772481307858,17421423486.30027,0.0
2.445185555100796,0.0300814985477067,8.756599567446802,0.0042504176513746,4.149515502463009,6.621555462755255,0.4534367825855919,116.7144349711127,17663429366.82949,0.0
4.322897209174536,0.0857535835511101,4.7075303925955945,0.0200854060784794,1.5930024994007526,2.42648503802484,0.6184282308921012,105.1472771151867,13586890557.86972,0.0009679577212681
4.787471129442784,0.0501738792875625,8.398866438374233,0.0709795659141618,3.987313121618815,7.358420755365039,0.234444600704347,114.4057714521378,10501161713.95015,0.0013222486787964
2.1579308550307577,0.0717821341972736,9.82119463626892,0.0440530476901679,3.31338902540308,4.4864459827030725,0.3579392112647452,125.9890035835947,14124457749.466438,0.0008180351713491
0.2424743914365713,0.082344964532361,7.3980907395615345,0.0230870501455819,7.850607443042983,18.196591753636547,0.6988298118523836,111.03423165251787,18565997533.33808,0.0005030084667527
4.139692562476878,0.0319384211995086,6.492963585651765,0.0256399394525284,0.2659545960144612,13.452997808302312,0.5247170836234946,101.8766012037824,10898373525.85534,0.0007041536821515
2.6440729921021773,0.0686302464028334,5.1993604902817765,0.0092464434735862,9.246385176584734,8.308652941871093,0.5341672907903039,89.90984514735959,10920302193.7315,0.0
3.983699647825679,0.0884082921365902,9.25723030945972,0.0598139505149222,1.3205894776207152,7.863479583678743,0.2770538680280492,114.2167758515163,19502358403.726505,0.0008730755030109
