sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
3.9848189977786985,0.0598692030778888,6.015671602167738,0.0642135050157278,5.264313997370063,13.802992265077766,0.5686768799057038,86.60312457974246,12036767996.83496,0.0012491643211551
1.718375236120708,0.0773015677728262,4.211867757265716,0.0108307059184569,9.284177898342046,10.209894457136851,0.4699249741692919,60.50195869200628,19270852897.194496,0.0
2.662756359069688,0.0500374069238704,9.482308569291805,0.0202968526762226,1.133742691100152,6.463656513722078,0.072551261960654,114.06246498464368,14364587695.303154,0.0009867275872259
4.510490591192351,0.0920545767418625,0.8475636674941495,0.0777291554125269,1.924084717371388,5.505361702380872,0.3791896174454282,95.66177476394635,9909437331.712992,0.0005433509245846
4.040700054969077,0.0650612795226036,2.0371363650415266,0.0234953856803078,9.9965702657153,5.5122705124036,0.7639805005357271,115.75887193680408,13280736056.81989,0.0006294921469448
0.909361358029884,0.0961828591326317,0.4511440917731469,0.009201382430614,8.571961060133498,4.562726828887173,0.6887114248367481,68.92981095542675,17620194385.765087,0.0008510923611035
0.8842480629946111,0.0193707578666611,5.808283184230331,0.0209429037829229,7.299376685866504,2.877226066315077,0.3004389890493514,97.05902553392592,10023972731.907907,0.0005772511143251
4.518285690081385,0.014755318005978,8.857409918177249,0.0803817480096085,1.5346451008700035,5.545467224775392,0.2808935656109996,107.69154799401724,10008314297.117994,0.0011723434199498
2.6368561296847823,0.0796646057881006,3.8036574070035294,0.0397617296894674,6.223024438039434,6.215388551923638,0.3891884286494051,91.14963670969196,13196926692.160389,0.0014628532258673
2.9451912635245465,0.0809547564722588,6.624064852239058,0.0138673470564896,4.636826880117369,10.040942517046457,0.3974867087016652,102.28548681319702,14356955460.752111,0.0
2.1663807101131125,0.078140842151507,1.710373900510839,0.0606583380134864,9.61032284891734,2.756114976628244,0.7045788039795036,64.69455806771207,19191315370.56741,0.0009388990218339
0.1142863546575007,0.0620696342506027,5.037301719727763,0.0934479245719043,2.2140999454194463,10.12944964913191,0.4435669726296638,120.5628476795982,13587647036.067509,0.001401411305703
1.2324429982824914,0.0500663191958126,7.168206185488748,0.0911773163866793,7.527036935179556,18.532314549070215,0.1730048350571901,69.18197743912867,14188666336.879574,0.0009745194741144
2.635813407555189,0.0751090615225226,1.6463998055560205,0.0876521881989432,3.6301754979967793,8.67708781313556,0.8286169646311342,125.23418147835602,18206500647.274,0.0009919913878823
1.3791387738273753,0.0824966085165647,1.3129939652349707,0.0706826611766913,9.71637913861366,4.592077258646795,0.2440510167619436,68.64640662561743,19128345981.28702,0.0012932418226764
0.2206048170474618,0.0441607077079956,1.084635988848928,0.0205350304195091,9.49411825642168,2.984599884578695,0.4008259214458395,115.55045069794696,11226487235.866802,0.0005320120527087
2.5306192325788497,0.0737211515703592,6.153316183454579,0.0353467833118266,7.761671324859595,12.007100299789064,0.2599375798909417,80.35352425772463,17627121845.281082,0.0007756260765914
0.517854050443621,0.0721491627057585,1.177506827255148,0.0745570044973767,8.386726309287416,4.137045618585179,0.3800083558509713,70.74709771297103,18701339562.537056,0.0012856043619061
4.442990297124839,0.0697359860011042,8.029050678772313,0.0499756035803028,9.851605876252115,18.760396695864973,0.0878914180924396,95.5404410861041,15299748922.167568,0.0009557338589094
3.6137321517293888,0.0486277927117615,4.596074186451781,0.0043800720021934,3.679130244960129,4.778402652540114,0.2108028382458548,62.43592433833243,17560834457.765068,0.0
4.686809866125834,0.0934974914876307,0.7646873078221311,0.0231130483196434,9.883068295099758,13.4049955127319,0.7558181806886947,74.6113165120799,19684921447.33837,0.000912520372273
2.370899941193901,0.0076388172589828,9.300171346497075,0.0781112417558429,3.329172872312215,8.215424099578149,0.1731924704412056,112.4481331646661,10600118841.405354,0.0014458021141996
3.0480275756648934,0.0376126067640369,6.234287183941342,0.0618843105655105,6.498773767900053,7.114394565473169,0.3187357756048639,94.17569915428145,16326921960.643948,0.0008164535617685
4.73473141929629,0.0473839965478809,8.24839447234578,0.0735530235514574,3.263218028428992,2.967312908551918,0.8078101379497158,116.78879381420104,16290943070.171877,0.0009772522822879
1.3476448032378296,0.059804703283912,6.035076522977706,0.0137585726837491,4.295656663979039,12.55612327166477,0.3608248286099645,60.98824172856807,18753616855.99731,0.0
4.101126034628371,0.0995446105702234,0.9048915518888184,0.0292133926359878,4.114998608396831,5.537682086471727,0.3406444243962471,120.25670466623852,12594299828.947456,0.0013580211013185
2.9439090383746698,0.0122384955141197,0.1193317053878974,0.0171259336027538,9.993210011129408,4.175792337588121,0.8107433236766114,73.27570701746808,9671264080.315975,0.0007335367725817
4.249814424375265,0.0926931460048828,7.226270035880739,0.0489989292585132,4.40734859130908,3.7383285550249568,0.7811837106038942,115.4908881911313,12921952898.306126,0.0006392108905884
0.7823927935073467,0.0658003391895662,8.624078730963474,0.0227171728869696,1.7421210010693668,9.579983264981886,0.2757630577985933,88.85839351624402,16093704234.781536,0.0009033567146563
1.2328359138752871,0.0567474777333819,8.06478651372308,0.0102474766194274,0.6070232600365699,12.739804979401791,0.1083436711264312,81.80095222781752,11637206164.123138,0.0
3.159606988261305,0.0501303887679761,4.241814414435319,0.0919707767667523,2.510909940355201,7.735810532723545,0.5558701906246607,122.19676918460836,15342338769.328218,0.0011375413482139
4.486199107737626,0.0703324628730385,8.19363629610677,0.0469568955833936,9.944079523376065,18.72631517578349,0.0990458713669223,96.54040616202404,15578732838.713722,0.0009424678417146
3.579586742504814,0.0972900490983496,1.372943042390936,0.0108333382957893,7.617425589796435,10.120982235469736,0.8280758033554456,122.24618876870386,13369399867.345163,0.0007581387656732
1.7358366091546271,0.0675588458752533,3.348889754518622,0.0226607949009082,7.4945436355097375,4.545812111791079,0.7698389322705358,70.30232059255219,17943384997.73257,0.000726181020145
0.1281961559289115,0.0698275677697671,7.591167187336353,0.0185738510211468,4.616895795661668,13.1434348480717,0.3375389684297844,99.40701666501114,17335289851.71646,0.0
2.9439090383746698,0.0122384955141197,0.1193317053878974,0.0171259336027538,9.993210011129408,4.175792337588121,0.8107433236766114,73.27570701746808,9671264080.315975,0.0007335367725817
0.2716270279030158,0.018419185110751,9.513053622428444,0.0354026779406964,0.2247891632469268,2.23838693922765,0.7518281752196593,110.50684825955202,18388974655.184406,0.0009704497687339
1.7593681032384785,0.046928184429084,3.7791031422384345,0.0324984981379804,1.7919336099756784,8.599584046947191,0.8235067075052233,66.35034386227366,14870873594.926952,0.0010282709532247
2.5757281103679395,0.0458716855069927,7.812851806275983,0.0252800055352239,8.278100235725805,14.974899853132362,0.4850374936021079,98.79912788059636,13360103932.762505,0.0005425529577937
2.7690502896019,0.0368110099554543,3.5168443457266254,0.0821403744524599,1.5239335160487082,16.57985033615685,0.7059056662132366,98.95049920600404,11754152484.808506,0.0010125493688646
0.9297436645441816,0.0297212645746667,3.651646655082714,0.0364651119679947,6.1007225160283065,1.1444044604853527,0.6260441560200646,68.04603174186374,19786363265.176872,0.0012426982139174
4.573193788548702,0.060279546071102,6.143654656044565,0.0649043328948749,6.33711294731627,6.966225327573525,0.1890528728456534,103.01112157378256,15842606939.46944,0.0013270633651617
1.1550113427282327,0.081473576732889,9.62658648374152,0.0041763710834667,1.891645001495442,10.71968174440838,0.1138126780310532,65.7818892549119,19849631439.73393,0.0
0.801642915268259,0.0758056707447766,3.752454353444526,0.0480946159261512,3.609756347617468,3.439148921087823,0.4963498554637809,65.31109346341168,18919172720.34961,0.0006261722222355
0.8262578455945394,0.0724931556065144,7.788442258815428,0.023846223846879,1.561254107042588,11.698743080342291,0.2140694065107179,75.06983268246324,13607689709.437458,0.0007782804113331
0.5609034010701935,0.0909401491929885,0.9272609065856284,0.0382794639940248,7.503657677420129,2.616262181749299,0.5220739758396585,63.66903780300922,19153537928.814228,0.0009156128718176
0.517854050443621,0.0721491627057585,1.177506827255148,0.0745570044973767,8.386726309287416,4.137045618585179,0.3800083558509713,70.74709771297103,18701339562.537056,0.0012856043619061
0.2374463244140162,0.0294532339657111,4.033501540028522,0.0733105702808275,5.225983480209444,5.093692208434504,0.6932891666290538,105.07455063334776,18651543445.325123,0.0010569331776511
0.5509982925540166,0.0432173051407213,8.962727210703704,0.0638872647802659,5.523232257280147,12.831828874983405,0.3753058942935495,126.58720951138548,19552323682.94033,0.0007340346844172
2.386862093744142,0.0313480426120155,0.8711495410702055,0.0154965680656781,6.953767242369147,8.654141800803883,0.1160363076618502,121.10133147273066,11849125942.991444,0.0008362594245874
3.526903465540137,0.074071548412613,8.293020678638914,0.029360146567767,8.112601547570524,14.898331051465616,0.1216576860580489,97.31915052601892,15966381618.441898,0.0011011084439689
4.679006067222919,0.0964188699050349,8.158567023208583,0.036769770234218,4.905695616068447,5.402207860190129,0.5512280114642089,117.11466307952664,15619712936.45517,0.0013513259997184
4.218538762895817,0.0608323041153111,4.086004054455425,0.0022381202868588,4.277159943411957,10.532087880804388,0.4983165355523427,89.81809748697883,13452410198.269852,0.0
3.351726403156708,0.046841853054752,4.056348448479803,0.0913028986369348,2.214197860212931,7.6710924581782916,0.5607360506901793,122.4626610189555,15443073885.008612,0.0011510174440211
0.8669202773782825,0.0878923710452554,2.151060689988347,0.0823527470642721,3.616169239176217,9.072547677008668,0.3630394891428344,88.39666410380063,18181246586.00712,0.0
1.9601106858075803,0.0938791172504613,0.9853988222012148,0.0427140343902713,3.632318269383544,5.95100408927204,0.5447344413036688,70.3152965290966,17376470184.64482,0.0010743648439986
2.2955991930208697,0.0677674071317584,2.6777887713295283,0.0896183669168951,0.6805294451486584,6.989678446258458,0.0866424877575598,71.2425080726063,17091208847.437387,0.0009780672960067
3.573776581645809,0.0741646573653524,8.480209227366363,0.0302129110901554,8.163587069480291,15.205327887295647,0.1036954579797325,99.44589276484632,15945435670.26701,0.0010955388279736
1.9193793880721317,0.0156122062564097,3.214178188967548,0.0155025713377969,0.7519921353393378,19.105279829674263,0.5646959991201584,95.65985088473542,19316508498.391747,0.0
1.477766877264582,0.0556661900961903,8.589897492192117,0.028272170384375,8.538912783800019,5.689852610849251,0.4808942344139433,85.19399634080139,19869547339.149727,0.0005706191415405
1.8624254557311517,0.0152525752185305,3.2313804325775277,0.015140778123858,0.7043081118048826,18.67193100334295,0.5893005173279195,97.49654823487307,19124333058.441936,0.0
0.5614854768896088,0.0909616709652476,0.9276745536164124,0.0383007850876078,7.5051315400242204,2.620710067591118,0.5220582729653586,63.6663775370746,19149323457.908875,0.0009153907779124
4.104750024482663,0.0666298961547445,7.212005071944567,0.0162518607600538,8.30573668992795,6.584609589536611,0.349255889394329,88.98233550532044,9475011825.006754,0.0
4.175650868917655,0.0838892063069258,5.251594762433542,0.0493938145226211,3.879224640986882,17.574910932707372,0.6568013630752095,118.15201588810288,12523974667.439878,0.0009785401034692
0.1129670031137372,0.0053866849578478,8.343924193253036,0.0130289770602939,2.189400416578502,2.1720203370496383,0.3239948364025411,124.9986089330494,10051886412.325647,0.0
3.750198172668391,0.0455399632177133,2.707876458977321,0.0379657810401517,4.21742361888372,8.83329063603412,0.1133636477950854,113.23975261437812,9183459179.542316,0.0006450914530846
1.0682903523476417,0.096032293129474,3.1129368142596405,0.0056255006570641,8.40488669309092,8.719600400011176,0.309802067556343,66.87340861513013,19247496474.578564,0.0
2.301321185543459,0.086584130051165,1.9260680874152465,0.0505493842153031,6.86986921173167,4.063647892150989,0.6333255363408794,79.22873612471955,17198822476.595985,0.0005720497861286
0.1821659364257532,0.0617565019081326,3.049113215633507,0.025632459437613,1.448954624898642,2.0119582630331645,0.5817475294666236,114.7852359089284,17487079270.99884,0.0008637768333918
3.746050972826224,0.0182873627995239,8.221376878719264,0.0165765393710683,0.6951478000148564,2.687547212648293,0.698209278375936,95.1026528730814,13279955220.764189,0.0
1.7141960918512902,0.0677422679500082,3.140624750218293,0.0224143740756956,7.489395018053282,4.421366345960259,0.7715849698783542,72.22887948981818,17944914049.44071,0.0007072916974939
4.575325463727095,0.0448986070036216,3.8528159567933886,0.0618778173722961,6.8745188998656666,4.048657249400435,0.5683975306893289,112.17333941832062,18857135060.40101,0.0010176490764557
2.2934140373281684,0.0435713527273372,6.866532946398265,0.0067705798787106,3.735587983425195,11.60295728097471,0.4922618853694637,124.20984200834462,16373078972.246391,0.0
3.324835322787988,0.0300570074487263,3.566579478545498,0.0769351436707267,0.800784270979553,2.1410784961302918,0.5585778269727908,109.4919881673238,15485714127.372265,0.0007429313383974
4.12304972826207,0.0664021695400356,7.202508971796625,0.0162683483395637,8.287084453277727,6.583457569984169,0.3484170061643126,88.96863187031107,9451909096.741112,0.0
1.6508356305922811,0.0776442545456065,2.998503419429659,0.0562426215660561,9.973762672528895,3.5987814099056736,0.7438636931000678,62.994893488980125,19230438818.330387,0.0009433185343089
0.1667495622028569,0.0713849189734303,6.945772354501068,0.0673533641161222,1.9661817845804028,2.24986952035115,0.5583573050597102,77.23981161160447,9723974468.389805,0.0006982647520103
4.307848728364902,0.0160383399024093,9.57625603579651,0.0717658815493961,9.301740852479712,11.36214347000735,0.280080196763864,95.05581367397868,11652979623.383514,0.0
0.972465071578817,0.0511588380003914,6.643190331562965,0.001677121927367,1.7531378789107877,7.417034074459185,0.5236466119416917,111.30626101999636,16390775596.293535,0.0
0.266559038727972,0.0977761205773541,1.5564460918084524,0.0226079394405147,6.846165625672793,1.7263816783181911,0.5643193451022654,62.80373057787491,19102569099.461742,0.0010797874393563
1.051794505764715,0.0961479201086202,3.107856258041391,0.0056470955716171,8.396700804422288,8.752860918451814,0.3080950916329694,67.01380496296149,19242520566.56494,0.0
2.871477415741343,0.0831338455352671,9.038481081600406,0.0930669791851467,3.064344504192873,11.83585947079901,0.2108568523411457,92.69318493450672,9123674572.012575,0.0011493376725492
4.158623829040403,0.0840183999680308,2.5176978524693268,0.0277458231341549,9.275095045799866,6.317826321736756,0.5275713372936737,85.29223644522024,19025637547.5122,0.0010024982722701
3.4873360024913964,0.0686470104786585,5.603089032465718,0.081763046057471,7.354369245953836,16.74059751932495,0.2571240852855269,63.58694168761707,15555925240.98165,0.0009562093473945
0.9002482887246189,0.0656483992426501,9.216107121172556,0.0231408210081734,7.043669819409531,19.78832797191436,0.2478616915151144,110.76840623228874,13063127243.518948,0.001475210946159
3.302132847861252,0.0309995260070567,8.02553467283267,0.0042498932591704,4.714744523755552,16.42616838285524,0.3934595992606874,82.12123429166168,13009450592.354206,0.0
0.2433138300587615,0.0296739146082111,4.011297241113353,0.0734313454939882,5.263292530610256,5.1043325764932,0.6977369902263422,104.94471910102136,18625892883.121483,0.0010569218925505
0.1309166485434757,0.0055827332054126,8.016930628416684,0.0138839329153797,2.361597485868599,2.1279725344279563,0.3330306681663065,124.06704731829184,9880269348.248518,0.0
1.4385067536360796,0.0174262750763975,8.991322353305788,0.0232825833276812,0.3071710224473615,9.267148444822022,0.3754321710818241,112.18047350010823,16992824474.702408,0.0008180319196864
0.8262578455945394,0.0724931556065144,7.788442258815428,0.023846223846879,1.561254107042588,11.698743080342291,0.2140694065107179,75.06983268246324,13607689709.437458,0.0007782804113331
0.2697923072159144,0.0899454197876152,6.703255275790773,0.0615787875631352,0.6841384623667313,10.534644838116456,0.3168406662845555,128.61150081992474,13336551088.976746,0.0007798969740395
0.3604353654520024,0.0699120321026564,0.7563266859144,0.0711794042005482,7.295409105822638,9.941864817241523,0.4138521940496455,81.8984493380481,9218976993.526497,0.0008789696658107
4.90566593818808,0.0689518114717707,7.989690302137205,0.0981943432255898,9.6520142879097,6.786728664752069,0.1916278349755762,97.49847041135232,13702955688.66738,0.0008373034752529
3.732819647458369,0.0133376060058871,2.833685707567327,0.0614846854858313,2.43388339722528,11.792702701399923,0.0105601731620917,120.82438221900844,9655132931.947077,0.0
2.4925155594100232,0.0824580445411602,8.069095443467706,0.0215882063862273,4.193566205202822,11.405569158419418,0.0572342156158513,127.89439377336927,15805809325.332855,0.0012101586107463
1.5204560963735714,0.0878343405590877,5.9463173029543785,0.0327020462693193,9.26932518813274,4.109436000101106,0.1705886610986035,88.9575111946955,9944905971.410666,0.0011461697526701
4.226686701772972,0.0551218022649041,2.633442648665364,0.0010638511706332,5.045384439331345,18.553739483291245,0.1792127426606945,129.5027884223453,9677987208.481546,0.0
2.846938484697016,0.0982471411142456,6.709033762826874,0.0373178695763093,4.568346570208863,3.191065481213903,0.7145910140104641,121.57739196556956,13961185468.900928,0.0013108513799234
1.713444390183434,0.0670831697565916,8.680548888664326,0.0535273683315301,3.2417754949353785,13.59088262673157,0.3623122183689545,127.14138745554644,13503516267.691055,0.0008140560148317
4.103946454184527,0.0666200958745741,7.211080611177346,0.0162515915764759,8.304053495938287,6.580943305586428,0.3493058154915999,88.9797234536785,9474552192.783669,0.0
4.159211867150552,0.0493849080472071,9.700987867083851,0.0785223325236719,9.8903101725064,2.3592503834887912,0.2437680438057534,95.31512021890492,9204997191.438004,0.0005875302408312
3.7930630366543694,0.0464827678274588,5.12222252259313,0.0710314405924765,6.580515738553253,14.113179919890277,0.7702072238195414,108.82646693091168,13862668183.19886,0.0011401232931004
3.3557842790649595,0.0699031108229625,0.9311916355492448,0.0960451246124717,2.4394701208359155,2.049438344501663,0.8455424983612522,87.23144447690052,9993973819.982813,0.0012553449062429
4.292803012391162,0.0440025718283285,7.546107865972621,0.0139677886357829,5.673160863855327,8.988756977285483,0.0387283243330297,67.78389388361309,9801943262.071327,0.0
4.769611184505617,0.0349350364906587,3.1257684631195546,0.0397496229005484,4.805702328548874,5.4527607579133885,0.5459060992156384,116.24410121918788,15809419020.934875,0.001358376533493
0.3175677286384166,0.0349012183779125,0.3638774966636177,0.0680198510071491,9.35570297585563,8.7389329406951,0.696532486515241,76.09498279023973,16280771943.694435,0.0008394500935969
3.0203686380814947,0.0337159295298115,1.1507591606552765,0.0923893737623531,4.632244698750075,8.510476826410173,0.7292316771268725,94.54833233422214,16087442730.197355,0.0008696305828774
1.5885633144073883,0.0737154613611423,7.129820218353713,0.0385832042559081,3.551423465866405,16.825270081462868,0.2497859353647204,109.6582945065695,9491853897.813025,0.000984460626349
4.179434385236679,0.0865853000806027,8.796025397353992,0.0926702130251173,8.935320402947932,8.438191407472363,0.7546781472344154,107.24567230463543,9766944306.324654,0.0006097055306771
4.297568789950235,0.0453489412598992,7.995355988737882,0.0211339095087662,8.921923840201169,6.382938040315438,0.2104038171219162,84.15723175135385,13638159869.113276,0.0013665539001949
4.684341362931105,0.0933770788796524,0.7698255877053005,0.023063371424264,9.893002887470676,13.408509264595075,0.7558941535984053,74.67441309165069,19685955632.878044,0.0009133908110325
4.9700734377301785,0.0641347078632203,8.515510777081243,0.0210372160452674,6.84100731540839,13.082720549865122,0.7471031491069302,108.49662323431622,11143725662.062838,0.0010032827710675
0.5614854768896088,0.0909616709652476,0.9276745536164124,0.0383007850876078,7.5051315400242204,2.620710067591118,0.5220582729653586,63.6663775370746,19149323457.908875,0.0009153907779124
0.3322376780971512,0.0164991565935861,4.511262937365327,0.0724061287058424,5.120000056545464,5.103594456098449,0.6826669575047599,102.56442098197918,18901140532.96779,0.0010477558307506
2.8587740587475112,0.0577693140968122,5.875367242321627,0.0251960133831247,6.080258592115122,13.283221618081294,0.7285472025415053,93.74749846204342,15710660417.586245,0.0005323588038814
0.2500170135972163,0.0308310557921352,7.096519528989163,0.0410818423234401,8.462605392064324,15.746745401460652,0.4330386469309188,106.7021700960412,12149181510.276443,0.0013443122732784
3.996514955456718,0.0329035814484817,6.253789166099904,0.0765344833872015,5.447118411266023,18.013917816207123,0.7830213906878206,122.32072260838484,12352772444.261354,0.0010119475345662
4.784765800185865,0.0591034518843912,4.247501785589276,0.0100743902631883,7.706929127048812,2.5135540023129943,0.3541860283807487,129.22050631662583,15896920011.261995,0.0
1.151305260806982,0.0613166337866427,8.885091630962613,0.0290923372695501,5.094858712515919,18.35741229986848,0.3446977322736339,73.08054106151984,19625821492.76822,0.0005338419611124
0.2915079662803066,0.0677044166520979,0.4076534638766439,0.088799986074084,1.231958914729097,3.897506323862894,0.2154655880479745,111.22166828150132,13090062709.351116,0.0012252118991757
3.231215970200397,0.0367676423283492,5.997248238099734,0.0350451522040524,3.704491726267536,7.266088313437899,0.228533535936299,69.42746535509401,14672347298.507526,0.0014202888367899
0.4307908672384627,0.0831671576550988,4.356369826161559,0.0038423469542173,2.010683913822819,6.775095242597335,0.0994435478425882,67.94552398590557,17197078757.361332,0.0
4.435478788589343,0.0683021360490399,5.7145021550470005,0.0053429964651938,2.973815594884277,12.642538323503366,0.3872158986313423,93.78932704181962,13444522702.649233,0.0
4.857457368742637,0.026593763290625,4.581101355540356,0.0879907052252281,4.683230152600545,1.5593992943123285,0.6258533179519685,111.6706209961531,13896732155.941496,0.0009928932810568
3.01300462740584,0.0336070775558961,1.116033217421951,0.0923681568526949,4.614632857833585,8.51129486166498,0.731541889414622,94.37500124071612,16056988033.856688,0.0008703892535089
3.039030200691442,0.062632332659183,7.4865531743676765,0.071944646480746,4.383087325350754,18.852025360855805,0.0955477738484483,120.083597351906,19082164821.34964,0.0012884940554951
0.5614854768896088,0.0909616709652476,0.9276745536164124,0.0383007850876078,7.5051315400242204,2.620710067591118,0.5220582729653586,63.6663775370746,19149323457.908875,0.0009153907779124
3.113393839197144,0.0706667246803555,4.986086744334059,0.0138780370541875,6.255908476415842,1.7199910226102564,0.2796860023344031,120.86324545605764,16618262961.89664,0.0
3.2304237064575028,0.0965607512120778,2.789307234934755,0.0643345699490085,4.839539670163861,4.834307540336614,0.6261539888105135,104.34044723964313,11599139473.166027,0.0009205032798928
0.9136440002833316,0.0367733075697691,2.0098475337372235,0.0088273001253344,4.743652541394505,4.42457980617985,0.4458755488490298,125.59103753578538,10623852235.340515,0.0
2.2612225313102874,0.0434642507062144,6.838154527377561,0.0030132967318875,3.875615419241091,11.71869884877314,0.483677106645796,124.05723151671982,15966508649.56028,0.0
4.791276301628303,0.0528019391134017,4.710679578085122,0.047458808443667,5.665080040041478,18.864133041475107,0.6516662888677959,114.77802541173796,14070450266.397476,0.0006764420564861
4.447411398032863,0.070896847783549,7.686468395043364,0.048815473697421,9.861810564032078,19.229067479851583,0.1006495119877323,95.00325348251124,15153072001.012138,0.0009772303205175
4.218538762895817,0.0608323041153111,4.086004054455425,0.0022381202868588,4.277159943411957,10.532087880804388,0.4983165355523427,89.81809748697883,13452410198.269852,0.0
2.4897330487499074,0.0822972568919548,8.02972106379942,0.0221304165066848,4.192619294853901,11.42697815374946,0.0566672507359983,128.00622045765078,15827924837.073893,0.0012105864769547
0.6210299696471523,0.035439693501096,1.8460858802693545,0.0239641215404435,5.320692773637842,2.1505026862943675,0.1725249199021108,109.8134983785354,14558680395.001482,0.0009030692124625
4.711173028915755,0.0997998004199151,1.0778415950704163,0.0303517024720609,3.597697102536174,8.322489450097164,0.4918551691955638,76.89273205201827,15257678034.387098,0.0008487531389527
4.791276301628303,0.0528019391134017,4.710679578085122,0.047458808443667,5.665080040041478,18.864133041475107,0.6516662888677959,114.77802541173796,14070450266.397476,0.0006764420564861
2.49434106221994,0.0273738013614611,7.122214506478842,0.0889326510898883,1.097747612389089,16.85269974608079,0.5079266559530372,111.70258218824208,16234617063.319843,0.0005999529823657
3.5244882631568184,0.0740641191526638,8.294972911377227,0.0293506944865901,8.107558413462465,14.904117900513928,0.1219732505352118,97.3789072935223,15968456355.845612,0.0011024092732919
0.1598310067684216,0.0906443562025961,7.708065781267886,0.0133876253906415,1.2568632152746573,12.842034462142054,0.3721892117884852,73.46184911347494,13696503930.299145,0.0
0.2414188171612126,0.0110634775439106,8.114469075275863,0.0330898020557678,8.711377654767835,2.900090908613681,0.4139630200669263,108.48464251133056,9963838540.688162,0.0006342202051274
2.1663807101131125,0.078140842151507,1.710373900510839,0.0606583380134864,9.61032284891734,2.756114976628244,0.7045788039795036,64.69455806771207,19191315370.56741,0.0009388990218339
