sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
3.5244882631568184,0.0740641191526638,8.294972911377227,0.0293506944865901,8.107558413462465,14.904117900513928,0.1219732505352118,97.3789072935223,15968456355.845612,0.0011024092732919
0.3125308168396458,0.0206996868583591,4.346675117232574,0.0032827001372731,1.0704186597109833,4.261606972916088,0.1733982944948102,109.36891667598094,10518404664.921286,0.0
4.681633579003486,0.0819933059436818,1.0022439074207643,0.003566231727736,6.288781660668434,5.990232179630949,0.7951334829989537,108.51738050247482,12808892999.316694,0.0005322301759066
4.33988572356279,0.0471788948763345,6.475015992237025,0.0677486360015724,4.787230277877286,1.800562265842168,0.7102582065010087,88.46245888118264,16791692013.439472,0.0007066332369869
4.226686701772972,0.0551218022649041,2.633442648665364,0.0010638511706332,5.045384439331345,18.553739483291245,0.1792127426606945,129.5027884223453,9677987208.481546,0.0
3.315087530366325,0.0496746555991651,4.159071302340795,0.0938217271457785,2.1781951144454483,7.299427357923019,0.5564232016544282,123.3764836148721,15403878119.131124,0.0011636939770354
2.6300473942902003,0.0793935097111904,4.96995809985708,0.0398904266619764,8.53722843449441,6.2608993803723525,0.3953813024650118,90.8594134474395,13140053762.474403,0.0014615984483625
4.449611040137135,0.0554154026694433,1.2481390719550394,0.0618946362976917,5.636755856420638,1.0248445353698656,0.4553130373477377,99.11350488349792,14791844967.132042,0.0005642209693114
0.5750165040730714,0.0810146613465069,5.98389944917234,0.0249167948196887,9.73766415833144,2.898349819087098,0.5575599512261024,86.57188465040699,9362005987.006546,0.000774374614317
2.437597629168609,0.0316248468585956,0.8188236815323782,0.0155978405316772,6.976429415562278,8.611616392477824,0.116266770146268,121.65580181613308,11881340121.890602,0.0008340872341295
1.4385067536360796,0.0174262750763975,8.991322353305788,0.0232825833276812,0.3071710224473615,9.267148444822022,0.3754321710818241,112.18047350010823,16992824474.702408,0.0008180319196864
1.9604122745675765,0.0190260046740551,3.182184300846314,0.0143751825102628,0.9075471354458112,18.435950412167628,0.5511634625152159,95.0881896735752,19448496186.368988,0.0
4.0413491007617575,0.0650465999370396,2.0361007583178248,0.0235137338084572,9.99620800512228,5.51035485225833,0.7641544551091819,115.7649327073418,13281065462.07362,0.0006296036508074
3.3865796183233146,0.040850103038856,4.250381161687349,0.0781528675176236,2.6221044140664347,1.8528529476590585,0.4510345714289455,105.87968364787253,16162292684.862072,0.0007508380969593
4.324024786071591,0.0638205266788452,7.740963667093379,0.0383908567002489,5.766828326982794,10.437320618007895,0.7849342492544612,117.46295302047288,10537242888.104069,0.0010405036324088
1.1361107947049214,0.0489792227955503,7.80298145924683,0.0114260719907752,0.7624867046548983,19.27269330402419,0.0956849004582736,104.25198833584444,14936908762.609823,0.0
0.1785519269386386,0.0426698429755333,1.8087590158284417,0.015099027973347,6.266891768994471,10.618148200140816,0.6265296047710481,128.98433691812917,14724071491.748554,0.0
2.7922911533676813,0.0928691737908667,9.812110453839546,0.0355094112865212,9.96429349621869,16.75868893256184,0.0484032938648632,106.4517378477424,19740630099.08685,0.0009780044778537
3.576758019402128,0.0814516089071011,4.685790028401353,0.0890981612711884,6.805862213506591,12.300158797445215,0.4593975574043373,124.83974652832585,15322041722.350908,0.0008383729559912
0.1242247473658365,0.005027741811075,7.978405819832686,0.0139200284410838,2.354347513498679,2.195434570015105,0.332274723913843,123.94027219619042,9895387077.463633,0.0
2.0363836502238915,0.0144893441709974,3.1959407827625954,0.0166942808149085,1.1789530168411348,18.516985373819,0.5812199947942114,96.70222004411198,19120197097.263943,0.0
0.2104384563201116,0.0165580186606383,9.395161070995789,0.0759492745709975,7.378637199944417,5.15003343286652,0.3455866497348782,115.69758425595845,10731853610.946514,0.0
4.510490591192351,0.0920545767418625,0.8475636674941495,0.0777291554125269,1.924084717371388,5.505361702380872,0.3791896174454282,95.66177476394635,9909437331.712992,0.0005433509245846
3.5244882631568184,0.0740641191526638,8.294972911377227,0.0293506944865901,8.107558413462465,14.904117900513928,0.1219732505352118,97.3789072935223,15968456355.845612,0.0011024092732919
2.0586989275531296,0.0395069719438799,9.871869748770578,0.0203408996357226,1.3067724396052751,14.595162466016326,0.4116387582290821,107.64536449929533,11941611147.122906,0.0007148250226818
3.472788564109065,0.0492903744412121,4.302998741221466,0.0576251610946139,0.8083942048428354,3.8852791505317263,0.4790486806851541,102.0550612476083,10381217089.528202,0.0010897946065006
0.4375374004573066,0.059834523285305,2.895101127904166,0.0933646988672233,4.776350996001222,7.973490452013454,0.8162548792805965,118.7846412028856,16977746976.47919,0.001390079339875
2.6368561296847823,0.0796646057881006,4.949734357873912,0.0397617296894674,8.591990475169236,6.215388551923638,0.3926293377853728,91.14963670969196,13196926692.160389,0.0014628532258673
4.686809866125834,0.0934974914876307,0.7646873078221311,0.0231130483196434,9.883068295099758,13.4049955127319,0.7558181806886947,74.6113165120799,19684921447.33837,0.000912520372273
1.925895569652066,0.0765468493439784,7.366396231057546,0.0274092367610881,7.324520987060636,4.196964777491398,0.5098654085966657,87.10988898074874,13333815170.22808,0.0011660274549301
1.7683020136428518,0.0872198459857943,3.675154585169875,0.0653793126520552,8.855243710325578,1.7992909924429044,0.0282258265955438,91.46736412194588,9798449569.763023,0.0011871662232192
2.0593273650194868,0.013965857548557,3.068759117659453,0.0172076195619497,0.8278642995451588,18.282717141968487,0.5676981355466305,95.36356321984864,18815096758.835327,0.0
3.3533527425867597,0.0468882546042755,4.051158648215145,0.0913460948581304,2.2174055647982507,7.680143727222668,0.560998111671207,122.44642873236504,15438309798.90606,0.0011509287885535
3.0289600070444216,0.0556256936050239,3.3751363478144034,0.0588831488474851,7.344511514940656,16.610513537913317,0.2365494415595095,108.67784850804372,15635464308.441378,0.0010001990696271
0.2578778000306293,0.0165003504915942,9.391668333730149,0.0760796858712833,7.336419295826813,4.959673838818051,0.3483355990355342,114.88851947269676,10694375935.764456,0.0
4.05875202679334,0.0668606813226952,7.266197871074322,0.0034120478221455,7.522580420299859,6.11156234748797,0.4157992594034105,76.41381678495739,11744048232.59155,0.0
3.319598723785925,0.0580864977619359,1.276622252319142,0.0694454009778429,9.69546901280915,4.386679419945576,0.6603048178017237,77.01855094512113,11829890530.174765,0.0010154354424141
2.4229308646063363,0.0975684146044269,9.743880875206036,0.0088030302297336,3.503880164409689,11.50247974508428,0.5762305066483469,98.30565851324384,14875192525.27687,0.0
1.4374067877937555,0.0385686746018502,2.755800353318743,0.0630756161579242,9.34717604294335,1.9894077568243296,0.5770095953942093,128.2733827167695,15997143117.372576,0.0014434488725736
0.2553661398140553,0.013399263834339,5.692854369345459,0.0220861253743386,1.4836830219244257,8.128941982904994,0.1790773932089884,97.7534589166238,10258490910.35651,0.0005199711919935
0.2102238417868795,0.0162471100455682,9.540965038598792,0.0750963052333893,7.225923658424741,5.49857999374528,0.344735038325873,115.25892106911915,10831646200.039686,0.0
3.3334972094955786,0.0969184960055478,2.8714741792975804,0.0632516836734479,5.080436920382347,4.527721792843995,0.6400878516751485,106.00933301734526,11677572355.410065,0.0009334644590124
2.213186963049911,0.0652456548134371,4.823638913681114,0.0222619922038789,2.722587029018499,3.5720239643197527,0.3887493709168939,70.0587757619701,18194468339.16697,0.0008291115752444
0.2578778000306293,0.0165003504915942,9.391668333730149,0.0760796858712833,7.336419295826813,4.959673838818051,0.3483355990355342,114.88851947269676,10694375935.764456,0.0
2.5954007090574382,0.0903241329190565,2.906837875893859,0.0057280200252134,8.193459538365332,3.7131345655061607,0.3572438328783222,68.38124385548109,13659497634.737589,0.0
1.4209168972274144,0.0373807871613357,2.736073133362895,0.0650185168673777,9.275351634012264,2.209271022827062,0.5809126294769493,129.31757434238418,15886401422.351938,0.0014515018231272
4.665515290104915,0.043823654221771,6.241807011427659,0.052455670862933,3.081724975194327,11.7953383535964,0.8440437011525779,129.52291384694885,12672533095.10514,0.0011647455473463
1.4479328221922054,0.0173591202813056,9.143799290217272,0.0219977441941397,0.3379415389085137,9.13466693408784,0.3788256470535895,112.18863255047054,17222387753.95602,0.0008100489070495
0.9627697891952072,0.0131281753381744,2.722035485447817,0.0443740200985249,1.3934647019927349,2.519967003018482,0.7032043647786642,76.88702411244057,13066192530.448105,0.0007869498539748
3.0829259332153582,0.0895184044952304,5.14240524351459,0.0256733970018961,5.444125401211271,2.031157655624872,0.3144008352546743,77.29424098601682,17160782164.967262,0.0008881894712076
2.5099931232935297,0.0768046651703979,3.351499772675248,0.0782444106321342,1.9137963385006396,1.030465329675763,0.8427933857686946,81.53382285884851,12998521010.464676,0.0012761714109093
0.2055614101903507,0.0730599104841503,9.23196972700796,0.019885777123711,4.118921867336356,1.810505106278213,0.6755683135943782,90.86073555977964,11687742699.152657,0.0013113603941748
0.8262578455945394,0.0724931556065144,7.788442258815428,0.023846223846879,1.561254107042588,11.698743080342291,0.2140694065107179,75.06983268246324,13607689709.437458,0.0007782804113331
0.5609034010701935,0.0909401491929885,0.9272609065856284,0.0382794639940248,7.503657677420129,2.616262181749299,0.5220739758396585,63.66903780300922,19153537928.814228,0.0009156128718176
3.472788564109065,0.0492903744412121,4.302998741221466,0.0576251610946139,0.8083942048428354,3.8852791505317263,0.4790486806851541,102.0550612476083,10381217089.528202,0.0010897946065006
0.2544387405638578,0.0164539909997295,9.39148517227236,0.0760250633665679,7.344692192213714,4.976812399762728,0.348111729226312,114.89854967532786,10708339352.275265,0.0
0.6267758234785934,0.0177059874762594,2.0655322063244608,0.0265863183643899,0.475115257064386,2.7859902580085776,0.5702952814657459,117.9026157561817,11164866377.06129,0.0005264275904507
0.3720182108419301,0.0380034790549042,3.134115019551672,0.0820822395789483,9.279184824465402,15.78535353022378,0.501916369976624,74.17884525591606,12218921312.22653,0.0006778798863022
2.256046723886683,0.0642797979395656,1.579610913998638,0.0948172410868247,9.955734264185793,6.915362473351982,0.590683372432089,61.88306733059407,18693855414.16524,0.0010814858422156
0.9710746955481784,0.0955268665028684,8.742481765763365,0.0025182760089722,3.36769972374004,19.175545122427412,0.1256114246327589,96.23636940762438,13982184233.033802,0.0
2.9031930807917865,0.0228769356981349,4.793425770535039,0.019501720454653,0.1282862831258796,8.126948770769634,0.2605596163554033,120.73033646983346,10791041325.774826,0.0005417712811138
3.3518569222101027,0.0468980152194856,4.04960787850834,0.0913557229623728,2.2140807860498297,7.669397680285071,0.5606853260347487,122.44548395799217,15446945366.713184,0.0011508334601014
0.8669202773782825,0.0878923710452554,2.151060689988347,0.0823527470642721,3.616169239176217,9.072547677008668,0.3630394891428344,88.39666410380063,18181246586.00712,0.0
0.1969156385799376,0.0780915181493854,2.194863946549414,0.0372261219964925,5.223924802354164,12.29542660793886,0.5360847853026138,73.70438761370858,9030857633.92166,0.0008732428665117
0.5209457519846729,0.0361700790646998,0.5918050107271762,0.0234482104691993,4.2635986039700215,2.9116868987963764,0.3938193350698543,112.64781196363516,10471920003.947063,0.0005538426945823
3.159606988261305,0.0501303887679761,4.241814414435319,0.0919707767667523,2.510909940355201,7.735810532723545,0.5558701906246607,122.19676918460836,15342338769.328218,0.0011375413482139
0.2637823422920639,0.0985350609269148,1.752189091531413,0.022374118680767,6.757316868095398,1.95803913535914,0.5636671457824014,62.902882059460026,19497885553.414284,0.0010829472702968
4.73473141929629,0.0473839965478809,8.24839447234578,0.0735530235514574,3.263218028428992,2.967312908551918,0.8078101379497158,116.78879381420104,16290943070.171877,0.0009772522822879
0.3604353654520024,0.0699120321026564,0.7563266859144,0.0711794042005482,7.295409105822638,9.941864817241523,0.4138521940496455,81.8984493380481,9218976993.526497,0.0008789696658107
0.5614854768896088,0.0909616709652476,0.9276745536164124,0.0383007850876078,7.5051315400242204,2.620710067591118,0.5220582729653586,63.6663775370746,19149323457.908875,0.0009153907779124
0.941129280068388,0.0790954839858732,1.757891433182687,0.0093131195344402,4.244145205041699,5.259338380951201,0.1543179973868428,71.82236345959998,17633264906.400112,0.0
3.0626277564326947,0.0224180110793838,7.573453840709114,0.0779199926169835,3.3770633167594,14.962170408531364,0.4841125012024292,60.90574665260291,16424986619.320328,0.0014573432163081
0.1992050591918722,0.0050003979039947,9.214210561749844,0.0166262103464098,5.011390475489373,2.8015972085536074,0.0596125672563982,120.78956708195102,11594993859.056774,0.0
1.5885633144073883,0.0737154613611423,7.129820218353713,0.0385832042559081,3.551423465866405,16.825270081462868,0.2497859353647204,109.6582945065695,9491853897.813025,0.000984460626349
2.031254979302917,0.038850961570087,9.984627722601704,0.019798374467426,1.3910941785272724,14.3759087934204,0.3948260370059597,107.93519732610436,11922686632.207514,0.0006796348053798
4.120808382462928,0.067653142143476,7.418248083461769,0.0148880458979327,8.166040693719152,7.000697161822011,0.3549295723739691,89.21413098810254,9440358792.699663,0.0
1.2837432639690975,0.0089990382836161,8.219195460476612,0.0026766488157328,5.218641145695929,17.185521683568826,0.428361623664768,113.8368223886308,10128411702.907772,0.0
0.517854050443621,0.0721491627057585,1.177506827255148,0.0745570044973767,8.386726309287416,4.137045618585179,0.3800083558509713,70.74709771297103,18701339562.537056,0.0012856043619061
1.9095527276276616,0.0159562017762111,3.181987772097492,0.0150190539673845,0.6101095130221161,18.98864358819526,0.5636981790129179,95.34263309515056,19398152547.13882,0.0
1.2328359138752871,0.0567474777333819,8.06478651372308,0.0102474766194274,0.6070232600365699,12.739804979401791,0.1083436711264312,81.80095222781752,11637206164.123138,0.0
3.620912920350981,0.0485774922589565,4.639607152469377,0.0047848580873955,3.677288678625824,4.871152557615645,0.2079556694925965,62.46330287999714,17590033144.16942,0.0
4.960445014692875,0.0291974453773065,4.97148824582083,0.0914808343710444,1.9297588246972024,4.54264772111353,0.6532064270975348,98.09871692688913,13534085403.592413,0.0007974488446744
1.8391538026191705,0.0155938356011324,2.96733690647474,0.0162565001535101,0.8632175216525025,18.744919895849687,0.5585623701746527,95.47553210030918,19611772332.387115,0.0
3.587007647589407,0.0525840971535021,5.9121146219000815,0.0262197109750747,5.04457620579686,8.702489183890151,0.6816280230393027,96.39172212045014,13123370981.672615,0.0011184368829694
3.960031564136461,0.0795741607412363,1.687699265590319,0.046189758779042,0.4336228486711547,11.40785249127065,0.1381954458564744,86.21452434944375,11353165333.146223,0.0014056933004107
1.8025159816093697,0.0966552611525353,0.719189333835255,0.0662216186530345,4.677422240340113,14.738526774442423,0.8214762385187165,89.37790737374435,17455027699.51024,0.0007407222913879
4.211307298693183,0.0309947313100015,6.120899982980668,0.0817041270800767,6.448348648907494,5.354977929027055,0.2238785911692463,124.94730453369304,13886014867.849983,0.0012710667565772
4.435478788589343,0.0683021360490399,5.7145021550470005,0.0053429964651938,2.973815594884277,12.642538323503366,0.3872158986313423,93.78932704181962,13444522702.649233,0.0
3.0028781804888607,0.0511351038178223,4.875870793453879,0.0672594860263077,5.650661840772493,10.411515106735612,0.7803933208307147,103.68587480893288,18003945285.86526,0.0014227374672976
2.437597629168609,0.0316248468585956,0.8188236815323782,0.0155978405316772,6.976429415562278,8.611616392477824,0.116266770146268,121.65580181613308,11881340121.890602,0.0008340872341295
2.6653798057429188,0.028566060622328,0.3248950300535716,0.0657507023222478,4.729460926620143,2.0898164283015275,0.5903012154253786,124.68305670628096,19394902355.0771,0.0006408994699913
2.870188999478225,0.0431789878672889,0.2750407353796497,0.04621911706099,7.239524922032709,13.553190305559855,0.4817196922883889,128.52378523945364,11862877213.46301,0.0007468482061791
1.2191340210991417,0.0989141519737026,2.4716844843409267,0.0283244460550271,7.00433489673796,5.712242090740629,0.5652466024067198,68.5070066181437,17836267125.157406,0.0008784392673221
0.6823740655930914,0.0648926232716028,8.554581468823985,0.0230623709079829,2.106465389051931,9.672683633324372,0.2865879435937598,87.33748603832353,16191799286.656498,0.0009085111889126
4.799385467302571,0.0577885357974851,4.280649183986696,0.0029781603815171,6.865221770511066,1.4840566462510922,0.4093165865248165,122.97450468819753,15924236619.225063,0.0
2.8512770618991614,0.056688286905718,6.010927402770181,0.0238466215016569,6.028246160276196,13.27017682749412,0.7191034633271778,91.91338079140417,15629736250.823336,0.0005400563462759
1.4399454838942436,0.0174230397427549,8.992579093231708,0.0232897230972154,0.295263997569288,9.268115439459269,0.3755416600874469,112.19159163025957,16997065983.56606,0.0008177669329325
2.589577931277713,0.0744774861698489,1.5525051662259484,0.0875297355115879,3.822742247029586,8.44281139819601,0.8270973205999869,125.94365557376486,18302569467.88993,0.0010035376014485
2.541858609619952,0.0898477858018057,7.337913438944603,0.0049041230898879,8.476948114109627,2.6440010690037545,0.3810873422063677,111.7950371927282,13024405894.933882,0.0
1.0807973258346173,0.0115116674043152,0.7553982884685704,0.002583054545513,8.230718044953527,2.2894111802652226,0.5115917959063497,97.29640377036024,14713828889.70024,0.0005730484344822
2.388328341929902,0.0475255681303241,9.688183314567327,0.0786405610107078,9.866522985453413,8.191006414448104,0.2444484436435687,95.26561527546136,9235928175.605871,0.0005726284912635
3.315087530366325,0.0496746555991651,4.159071302340795,0.0938217271457785,2.1781951144454483,7.299427357923019,0.5564232016544282,123.3764836148721,15403878119.131124,0.0011636939770354
0.6784119925086622,0.0106960725032649,2.3334237444586208,0.0321819252286741,3.000693393951727,1.1356771108595685,0.4570394968274621,126.73819975520117,14351226936.44351,0.000605631172055
4.446949998784355,0.0461467646466735,7.817250401555796,0.0213819494285023,8.990111374963885,7.062296580646143,0.2459177850314025,85.64124075313356,13645089604.440989,0.0013685597316272
2.4667468823514502,0.030985922953791,7.732502474191818,0.0989010226164319,0.2767964218403208,4.349192175185465,0.5263304139382684,123.86937578408003,15675525243.77237,0.0013182534056101
2.236693655451299,0.0910989768838343,1.377992585753811,0.0848849768214774,1.197798270523714,6.2737893129301385,0.4793332325839291,83.23946973014843,12220007316.417686,0.0014772056999638
2.256701831978239,0.0187806314766593,9.917276950714502,0.036623701920827,4.004409211799846,13.585538477647834,0.7164162132874204,99.29960507363758,10015356883.770422,0.0009609308760746
4.12304972826207,0.0664021695400356,7.202508971796625,0.0162683483395637,8.287084453277727,6.583457569984169,0.3484170061643126,88.96863187031107,9451909096.741112,0.0
1.195803866507512,0.0302064400405412,7.1151858348243096,0.0712234530278946,6.781838578778347,14.659817537632604,0.7834131429562449,113.06492346873549,12337025958.883747,0.0008331502139747
2.5599685811670185,0.0364868185892236,7.348951946094703,0.0529143515501094,2.5157214228706857,5.605159328017924,0.2348319799625594,117.3843316629667,16287678239.49018,0.0006028513953782
3.877453036163767,0.0404598587010655,1.2678957457547997,0.0670320806891995,2.872626272214509,5.749791908775073,0.5583054350378485,121.61081287842396,17321936610.773968,0.0009245190846375
2.792004133610252,0.0928794685323243,9.805463311358178,0.0355611103087392,9.968863604711258,16.756122749168483,0.0475562199119985,106.6023813045485,19743745852.083195,0.0009770652975935
0.909361358029884,0.0961828591326317,0.4511440917731469,0.009201382430614,8.571961060133498,4.562726828887173,0.6887114248367481,68.92981095542675,17620194385.765087,0.0008510923611035
1.9000461456552729,0.0147373513594243,3.1343636470298493,0.0164836517274477,0.8867381307516939,18.415276726555724,0.5767584044937348,96.46495672437274,19217487451.076763,0.0
0.2697923072159144,0.0899454197876152,6.703255275790773,0.0615787875631352,0.6841384623667313,10.534644838116456,0.3168406662845555,128.61150081992474,13336551088.976746,0.0007798969740395
4.688328009713243,0.0962678537159874,8.154111772222059,0.0366736470379014,4.929811189595512,5.38441053352937,0.5463961940234142,117.28685415741155,15574607218.307709,0.0013481106312192
1.1824070499431476,0.0892123521729642,2.2830076640792183,0.0558654545485016,5.211263772819926,5.355007846674658,0.783084882298307,101.1140966443826,11670437849.036768,0.0010060987863071
3.231215970200397,0.0367676423283492,5.997248238099734,0.0350451522040524,3.704491726267536,7.266088313437899,0.228533535936299,69.42746535509401,14672347298.507526,0.0014202888367899
2.845807479109873,0.0975588171884183,6.710584407308912,0.0368546455521197,4.415641118647888,2.862188753369473,0.7223385645188083,120.66336120028804,13837677073.58888,0.0013175592219529
2.846938484697016,0.0982471411142456,6.709033762826874,0.0373178695763093,4.568346570208863,3.191065481213903,0.7145910140104641,121.57739196556956,13961185468.900928,0.0013108513799234
0.5614854768896088,0.0909616709652476,0.9276745536164124,0.0383007850876078,7.5051315400242204,2.620710067591118,0.5220582729653586,63.6663775370746,19149323457.908875,0.0009153907779124
0.5258821547526175,0.0832256941025194,0.6684964766645052,0.0390985485540149,9.715320049502898,11.32145124216085,0.7964678339121785,80.59007201009898,18318499968.12104,0.0006980411260157
1.527393135126767,0.0136826294238756,9.81052154148043,0.0488765126399831,0.5764090568822278,1.167798217186821,0.7090975105461378,72.64324392219983,18033514964.43799,0.0013956120481088
2.319014652833109,0.0482727101731563,9.212664314531017,0.0126342813973088,5.662972149295442,2.0944846905101646,0.655989509421582,113.53089401558157,11653611224.164637,0.0
4.096634160126062,0.0663865084556906,7.201099917828386,0.0162335027682814,8.347174954154365,6.603191557796743,0.3492607029925522,88.84256377051685,9472829243.687853,0.0
1.5161650734079903,0.0382833142047796,0.3593016247947679,0.0484735837760335,7.418896914117385,19.38346109658398,0.7576708486923937,63.54316945996907,19600960692.5172,0.0007093531353333
3.3403270355574723,0.0106138124213901,2.329222334072085,0.0321439235557012,0.9050369180894016,1.0676158830099824,0.4569062229478593,126.6235715051191,14362293526.688034,0.0005959477636662
1.3622963570174689,0.082093608771829,1.3352261746994172,0.0706302495988176,9.705352353016709,4.562985507040281,0.2433419985548788,68.65470869808998,19107020340.083363,0.0012878845948763
0.823763504059081,0.068868113615392,0.88744256989774,0.0371950997270671,0.8401911769825414,4.536072803967582,0.2785087592324183,72.92210667196584,19762760359.174503,0.0013174771560213
4.685479999798905,0.0963384876929189,8.15472275256825,0.03664687646353,4.922079376732743,5.386647703359753,0.5456905322531824,117.23069325447396,15586271393.615566,0.0013486116888454
1.2198183765121349,0.0988295241736705,2.4814455392855,0.0282164300361439,7.02190640666356,5.736777621704794,0.5658425553535831,68.57618379206221,17833541850.36277,0.0008790141452249
2.792004133610252,0.0928794685323243,9.805463311358178,0.0355611103087392,9.968863604711258,16.756122749168483,0.0475562199119985,106.6023813045485,19743745852.083195,0.0009770652975935
0.5561358079766879,0.0816250990566307,8.302348794358236,0.0515721306842323,0.2180630281886472,9.919501197876606,0.4867089115038641,119.38398741403594,12360195731.407211,0.000529951844421
3.983455934632422,0.0610849838582612,5.884035274531146,0.0555103218670249,5.072901751966765,10.271277139453122,0.5184842866256484,111.0260059831186,12127914232.044395,0.0014649156336611
0.5614854768896088,0.0909616709652476,0.9276745536164124,0.0383007850876078,7.5051315400242204,2.620710067591118,0.5220582729653586,63.6663775370746,19149323457.908875,0.0009153907779124
1.0216753017128173,0.0306111314558045,3.729341168794296,0.0954802799556711,1.2572032669344613,7.485441374376101,0.4560413615246166,103.79048873881828,17585210921.17244,0.0013250853410629
0.1906390472567538,0.0869298799003821,0.8464981477684126,0.0816717743052096,1.9038814886409008,2.0400781903492256,0.5857809589391609,89.9840185454659,14814132816.084822,0.0008177433060471
0.2578778000306293,0.0165003504915942,9.391668333730149,0.0760796858712833,7.336419295826813,4.959673838818051,0.3483355990355342,114.88851947269676,10694375935.764456,0.0
2.5099931232935297,0.0768046651703979,3.351499772675248,0.0782444106321342,1.9137963385006396,1.030465329675763,0.8427933857686946,81.53382285884851,12998521010.464676,0.0012761714109093
0.3910498673287002,0.0711077287880099,8.453337008834902,0.0239291140221571,2.2707987957243927,13.88355289420973,0.1644454332085518,85.73217086161279,16268466705.99488,0.0009121522452255
0.290189767584836,0.0447904464736739,6.847870634935857,0.0902630750821642,8.232779416593011,13.27657856118354,0.0838062730638144,66.11822691368366,16509423314.14171,0.0006677353066084
2.9031930807917865,0.0228769356981349,4.793425770535039,0.019501720454653,0.1282862831258796,8.126948770769634,0.2605596163554033,120.73033646983346,10791041325.774826,0.0005417712811138
3.8435209006884903,0.053019026212406,3.4857516587402886,0.0866776452896078,2.6088948877908265,10.780064196909816,0.8241615857113502,119.60032254102984,15764521742.775097,0.0011189928369144
0.8060250824249672,0.0515072535812411,1.812177028623426,0.0177475962763817,3.067494672072401,5.477067514609093,0.5106802807326591,119.60531559609332,12126077084.892933,0.0
0.2560103453681496,0.0163437870273359,9.40423359739738,0.0759505452163724,7.3431344248163475,4.966064083070938,0.3483949385795228,114.93341414113318,10693342465.605791,0.0
0.3910498673287002,0.0711077287880099,8.453337008834902,0.0239291140221571,2.2707987957243927,13.88355289420973,0.1644454332085518,85.73217086161279,16268466705.99488,0.0009121522452255
1.0215676474882749,0.0538445287105631,8.003909886701503,0.069232737182528,1.194544499924058,14.31969333236887,0.4367054956058415,87.33025882218068,18792124535.75996,0.0010842162066218
3.398516458865071,0.0409512280122774,4.260571698522124,0.0780121744798811,2.599272262221495,1.876621336222294,0.447719500147265,105.7914598759036,16315054752.548666,0.0007479673160505
4.040700054969077,0.0650612795226036,2.0371363650415266,0.0234953856803078,9.9965702657153,5.5122705124036,0.7639805005357271,115.75887193680408,13280736056.81989,0.0006294921469448
0.3125308168396458,0.0206996868583591,4.346675117232574,0.0032827001372731,1.0704186597109833,4.261606972916088,0.1733982944948102,109.36891667598094,10518404664.921286,0.0
3.5724042547992205,0.0814252225792153,4.684233262498693,0.0890397461660084,6.810065725068636,12.27134437012091,0.4598452028740191,124.82388216219478,15327130165.786228,0.0008362416608887
