comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
4,2,0,2,2,4.040700054969077,0.0650612795226036,2.0371363650415266,0.0234953856803078,9.9965702657153,5.5122705124036,0.7639805005357271,115.75887193680408,13280736056.81989,0.0006294921469448,0.3361114918063634,0.4140218978195791,0.2469888689797076,0.203678824837785,6486864.6731839,0.0305017506999375,0.1813197143458903,0.0297862724379404,0.0077729727373843,0.3220177356001662,0.0187743034325484,0.4140218978195791,0.002084010653335373
4,2,0,2,2,4.040700054969077,0.0650612795226036,2.0371363650415266,0.0234953856803078,9.9965702657153,5.5122705124036,0.7639805005357271,115.75887193680408,13280736056.81989,0.0006294921469448,0.3361114918063634,0.4140218978195791,0.2469888689797076,0.203678824837785,6486864.6731839,0.0305017506999375,0.1813197143458903,0.0297862724379404,0.0077729727373843,0.3220177356001662,0.0187743034325484,0.4140218978195791,0.002084010653335373
4,2,0,2,2,4.0413491007617575,0.0650465999370396,2.0361007583178248,0.0235137338084572,9.99620800512228,5.51035485225833,0.7641544551091819,115.7649327073418,13281065462.07362,0.0006296036508074,0.3454545365376832,0.4283387373010151,0.2497388550923001,0.2082476657176149,6705148.70698815,0.0311847478714064,0.185684061295165,0.0304650002788479,0.0083500712539777,0.3223012629291097,0.0194940838332576,0.4283387373010151,0.0020804590240483226
4,2,0,2,2,4.0413491007617575,0.0650465999370396,2.0361007583178248,0.0235137338084572,9.99620800512228,5.51035485225833,0.7641544551091819,115.7649327073418,13281065462.07362,0.0006296036508074,0.3454545365376832,0.4283387373010151,0.2497388550923001,0.2082476657176149,6705148.70698815,0.0311847478714064,0.185684061295165,0.0304650002788479,0.0083500712539777,0.3223012629291097,0.0194940838332576,0.4283387373010151,0.0020804590240483226
4,2,0,2,2,4.0413491007617575,0.0650465999370396,2.0361007583178248,0.0235137338084572,9.99620800512228,5.51035485225833,0.7641544551091819,115.7649327073418,13281065462.07362,0.0006296036508074,0.3454545365376832,0.4283387373010151,0.2497388550923001,0.2082476657176149,6705148.70698815,0.0311847478714064,0.185684061295165,0.0304650002788479,0.0083500712539777,0.3223012629291097,0.0194940838332576,0.4283387373010151,0.0020804590240483226
2,2,1,2,1,2.1499215988763574,0.037370074401598,9.9654431626538,0.0171507681312619,0.9343723648488004,9.900400566343803,0.4222154990568416,100.9152973447778,13661379751.453745,0.0,0.3012349396318028,0.3976987519474096,0.2598918089393354,0.2073784759979711,5544838.178553115,0.03377187617688,0.2027661342122987,0.0326458047989097,0.0083528102018317,0.2655469440384087,0.0210028574666895,0.3976987519474096,0.002080442182219851
4,2,0,2,2,4.041807832858901,0.0650633798388688,2.035675815978583,0.0235086946122223,9.996220111964432,5.512795886554594,0.7643536291537766,115.77648647544272,13284534613.591295,0.0006299382776151,0.3473769619733203,0.431411399209628,0.2503670667160128,0.2089289381363211,6793408.03141018,0.0313418340479902,0.1866058337443563,0.030620833205431,0.0087209543682173,0.3224409642707743,0.0202149372598746,0.431411399209628,0.0020781796988993463
2,2,1,2,0,4.679006067222919,0.0964188699050349,8.158567023208583,0.036769770234218,4.905695616068447,5.402207860190129,0.5512280114642089,117.11466307952664,15619712936.45517,0.0013513259997184,0.1822954494428235,0.291781822593369,0.2776762637301173,0.1865123049264686,1332031.9259417434,0.0385520537195588,0.2266780833751933,0.0368869943459275,0.0093327381731348,0.4345870184109021,0.0319853309921263,0.291781822593369,0.0020744253333553706
0,1,1,2,0,0.8535250602202392,0.0827810086895091,1.3101903898373088,0.0346118959041151,7.485436182841866,9.351715515233952,0.4686200266316062,63.18054936034219,16397654266.021357,0.0006734099184231,0.3030119427403931,0.5292829353576589,0.3420550901805652,0.2538973095206131,2582737.308310823,0.0585008423592173,0.3901418820648321,0.055473823768249,0.0095302928726344,0.3858725385944931,0.0180060459840717,0.5292829353576589,0.0020732144384418756
0,1,1,2,0,1.623948337100956,0.0676589418271258,2.826910125844922,0.0500527732311353,8.643659011694897,2.2731643760796487,0.4294588220218513,65.19964948556957,18477280522.827267,0.0005995879307751,0.6769804025812294,1.3210999369779892,0.4166494430387015,0.2828109581422436,333079.510582329,0.08679837919223,0.6546817063441743,0.0805061243432366,0.009597909593542,0.4085197938925459,0.0072650897368878,1.3210999369779892,0.0020728001498239034
1,1,0,2,0,0.3348036045391735,0.0714139803154237,8.228430010966264,0.0247021295259256,2.6140286461158566,13.923453727451712,0.1829534666920044,85.06975164685682,16322085414.892073,0.000899230017718,0.2081465853757575,0.2518254572922857,0.2187280880753566,0.1521632851985445,1425093.064314452,0.0239209882565504,0.1356858363171402,0.0231857457727854,0.0104452615689395,0.3920804624221279,0.0414781796933899,0.2518254572922857,0.0020676154260365186
0,1,1,2,0,0.6300907682638732,0.0371876027908656,1.2738895434261222,0.0364344042233897,7.532384879599025,2.4363396050396195,0.5417153219441191,63.39093174436434,18959348074.27044,0.0009254407806175,0.2952409833837494,0.5807767250507351,0.3810224980706099,0.2874509136969007,4216439.653632923,0.0725890720179839,0.5019092267490333,0.0678676491174943,0.0110447642302568,0.4286605575409141,0.0190172294340687,0.5807767250507351,0.0020639550623345543
0,1,1,2,0,0.6500469579736182,0.0373835184747756,1.2871901073565786,0.0359477708304069,7.539222700704215,2.436219199435661,0.541343002111803,63.261160611581616,19005473487.188843,0.0009235504719049,0.2946110823716208,0.5806641098532228,0.3815382857303905,0.2875135066437356,4186983.779884712,0.0727857317390425,0.503875064339865,0.0680381758936415,0.0110447850191382,0.4286819700614477,0.0190209534767528,0.5806641098532228,0.0020639549355169888
0,1,1,2,0,0.6318937190685794,0.0374220745043942,1.2729672033682606,0.0362013525688355,7.537576534554796,2.425929800051265,0.5384393381776671,63.26112905840554,18961471731.7302,0.0009235426235938,0.2946853419877042,0.579895984911056,0.3810031868807374,0.2873357022707851,4202268.046403421,0.072581714206639,0.5019863594916001,0.067860314180463,0.0111179771547542,0.4285103833360486,0.0191723644309409,0.579895984911056,0.0020635084928199636
0,1,1,2,0,0.6318937190685794,0.0374220745043942,1.2729672033682606,0.0362013525688355,7.537576534554796,2.425929800051265,0.5384393381776671,63.26112905840554,18961471731.7302,0.0009235426235938,0.2946853419877042,0.579895984911056,0.3810031868807374,0.2873357022707851,4202268.046403421,0.072581714206639,0.5019863594916001,0.067860314180463,0.0111179771547542,0.4285103833360486,0.0191723644309409,0.579895984911056,0.0020635084928199636
0,1,1,2,0,0.6318937190685794,0.0374220745043942,1.2729672033682606,0.0362013525688355,7.537576534554796,2.425929800051265,0.5384393381776671,63.26112905840554,18961471731.7302,0.0009235426235938,0.2946853419877042,0.579895984911056,0.3810031868807374,0.2873357022707851,4202268.046403421,0.072581714206639,0.5019863594916001,0.067860314180463,0.0111179771547542,0.4285103833360486,0.0191723644309409,0.579895984911056,0.0020635084928199636
0,1,1,2,0,0.6315809997504271,0.0374358117407564,1.271531738949513,0.0361973824607205,7.5353742909015455,2.424213611205561,0.5384332678245589,63.259026467807466,18960726293.56518,0.0009231777244681,0.2946737009525457,0.5798438084906167,0.3809822955445616,0.2873260922891441,4202432.209991119,0.0725737547592018,0.5019167874736907,0.0678533906864993,0.0111233847017082,0.4284833079430458,0.0191834154971204,0.5798438084906167,0.0020634755127815975
0,0,1,1,2,4.098045394444065,0.0666442461133855,7.212297430181874,0.0162454731561375,8.296225308128438,6.587303215492338,0.3526701576160741,88.84186284061185,9422718435.040451,0.0,0.7342318477464831,1.4607863161844672,0.4263066557910323,0.290610830843601,123918.07004874872,0.0908686823858668,0.6829641265680373,0.084205174447366,0.0117494406788085,0.3076379380441074,0.0080432302443096,1.4607863161844672,0.002059660826656004
0,0,1,1,2,4.103946454184527,0.0666200958745741,7.211080611177346,0.0162515915764759,8.304053495938287,6.580943305586428,0.3493058154915999,88.9797234536785,9474552192.783669,0.0,0.7347600581243191,1.4629000298551984,0.4266276498456981,0.2909081679087326,124620.1986124758,0.0910055758064318,0.6839626606919438,0.0843236655824408,0.0117654240003691,0.3076368209132175,0.0080425345274849,1.4629000298551984,0.0020595635294083313
0,0,1,1,2,4.096634160126062,0.0663865084556906,7.201099917828386,0.0162335027682814,8.347174954154365,6.603191557796743,0.3492607029925522,88.84256377051685,9472829243.687853,0.0,0.7344605466699199,1.4616822047530529,0.4264412721281508,0.2907403266223138,124072.2882616996,0.0909260792871378,0.6833580818952973,0.084255516701926,0.0117658098970829,0.3080863682777213,0.0080494993089628,1.4616822047530529,0.002059561180348424
0,0,1,1,2,4.12304972826207,0.0664021695400356,7.202508971796625,0.0162683483395637,8.287084453277727,6.583457569984169,0.3484170061643126,88.96863187031107,9451909096.741112,0.0,0.7345450915814564,1.4617635204953483,0.4264138118667713,0.2906934790493017,123914.64440688788,0.0909143694753751,0.6833519892620827,0.0842442519250916,0.0117700073360035,0.3078532276239699,0.0080519230169426,1.4617635204953483,0.0020595356295511603
0,0,0,1,2,4.104750024482663,0.0666298961547445,7.212005071944567,0.0162518607600538,8.30573668992795,6.584609589536611,0.349255889394329,88.98233550532044,9475011825.006754,0.0,0.7374123587009006,1.4686929931615569,0.4268179673701356,0.2909658481490012,116145.56290508616,0.0910867886349871,0.6848294525916432,0.0843930245635142,0.0118117318526483,0.3078932324679069,0.0080423423463211,1.4686929931615569,0.0020592816598473196
5,0,1,1,2,1.8391538026191705,0.0155938356011324,2.96733690647474,0.0162565001535101,0.8632175216525025,18.744919895849687,0.5585623701746527,95.47553210030918,19611772332.387115,0.0,0.0652636342796906,0.0905411005438503,0.1011280374909317,0.0708754120931808,325682.9967796894,0.0051134399833836,0.0212682992680924,0.0050858001411953,0.0118511999629146,1.136969960262516,0.1308930407486594,0.0905411005438503,0.0020590414533107936
0,1,1,2,0,0.941129280068388,0.0790954839858732,1.757891433182687,0.0093131195344402,4.244145205041699,5.259338380951201,0.1543179973868428,71.82236345959998,17633264906.400112,0.0,0.5750058111687486,1.0218708999498105,0.3786100726537259,0.268249686608279,468138.8424832526,0.0716727935574298,0.4862990682867465,0.0676103595210959,0.0119776111120893,0.3289964012517039,0.011721256679956,1.0218708999498105,0.002058272292040238
3,2,0,3,2,3.6396497077846206,0.0315264231615962,9.1125684833118,0.0704369313204146,9.791607012592316,6.8616119335057135,0.3370619872240558,119.66961977346784,10651324412.028194,0.0005333972942483,0.1693142455634934,0.283345848269759,0.283132889338827,0.197007628884658,1832098.116957128,0.0400821165126762,0.2378506553487873,0.0381979519008882,0.0121381022913373,0.4354663588552623,0.0428384688374938,0.283345848269759,0.0020572961813629096
0,0,1,2,1,4.600323206706161,0.0701138273446166,7.2522349197054705,0.0120535368703099,8.224638105750554,4.095165047958696,0.2260820869351229,98.46844540735282,9531734187.853958,0.0,0.702069066013327,1.3726897024753373,0.418098907212413,0.2833456188436902,187144.50090058075,0.0874033481061069,0.6600250936219676,0.0811441429537398,0.0129547923314492,0.3022108070319574,0.0094375242329626,1.3726897024753373,0.0020523362222428176
1,1,0,2,0,0.6823740655930914,0.0648926232716028,8.554581468823985,0.0230623709079829,2.106465389051931,9.672683633324372,0.2865879435937598,87.33748603832353,16191799286.656498,0.0009085111889126,0.2288541029738501,0.273870130676035,0.2219551473433549,0.1436853996744621,1318313.5073795617,0.0246320437161051,0.1372829428777752,0.0237850244034137,0.0129591491124889,0.3989659045990442,0.0473185925040453,0.273870130676035,0.0020523097945338636
1,1,0,2,0,0.6823740655930914,0.0648926232716028,8.554581468823985,0.0230623709079829,2.106465389051931,9.672683633324372,0.2865879435937598,87.33748603832353,16191799286.656498,0.0009085111889126,0.2288541029738501,0.273870130676035,0.2219551473433549,0.1436853996744621,1318313.5073795617,0.0246320437161051,0.1372829428777752,0.0237850244034137,0.0129591491124889,0.3989659045990442,0.0473185925040453,0.273870130676035,0.0020523097945338636
0,1,1,2,0,0.3175677286384166,0.0349012183779125,0.3638774966636177,0.0680198510071491,9.35570297585563,8.7389329406951,0.696532486515241,76.09498279023973,16280771943.694435,0.0008394500935969,0.3516449893312128,0.6351801490880701,0.3639794414056903,0.2927294306423781,6367831.773169855,0.0662405168829991,0.4263160428547307,0.0626496163980186,0.0137486838381723,0.400356192706208,0.0216453298452595,0.6351801490880701,0.0020475261864265283
3,2,1,1,1,0.8806657598560723,0.0365008470516026,1.4349778614675437,0.0114421661352792,4.848867235188461,4.815827658947882,0.4465555140662504,125.6800465340572,10715770754.056185,0.0,0.3670402707935534,0.492888255174166,0.2734123435193933,0.2299654492776296,7227662.782674325,0.0373771547943833,0.2242938868793095,0.0364739172254979,0.0141330647301867,0.2871422958236036,0.0286739734246511,0.492888255174166,0.002045201348678474
5,0,1,1,2,1.9000461456552729,0.0147373513594243,3.1343636470298493,0.0164836517274477,0.8867381307516939,18.415276726555724,0.5767584044937348,96.46495672437274,19217487451.076763,0.0,0.0889340803037224,0.0705752853262772,0.0766829693066455,0.0476239620334697,431843.3277291776,0.0029401388908419,0.0160210091180059,0.0029251688372559,0.0146069514049083,1.0567499535587732,0.2069697818064615,0.0705752853262772,0.0020423387891434705
1,0,1,0,0,3.285431400978492,0.0985873222053456,2.825641871395746,0.0635247236164628,5.228935678826369,4.174587851404979,0.6536448238213777,104.96989959058308,11817972645.332642,0.0009129843361953,0.3984345769326383,0.5644451708003383,0.2921628250391004,0.1893893385840491,417454.8347401732,0.0426795581674139,0.2542969588493795,0.0406199283535284,0.0147445469863113,0.3447358793020668,0.0261221952973834,0.5644451708003383,0.0020415083801684658
0,0,1,1,2,4.4543380564338015,0.0516472468561192,8.71269218125583,0.005108083339666,8.831732822193363,7.229736136464466,0.3710657575426362,89.73141963020323,9269988006.103594,0.0,0.6939846220836315,1.3534765195230656,0.4170377107682265,0.2836397423898335,178150.11365516044,0.0869602261014015,0.6527310315646428,0.0808240590982066,0.0150306099161207,0.2905032756239936,0.0111051870492863,1.3534765195230656,0.0020397830300689667
1,1,0,2,0,0.3910498673287002,0.0711077287880099,8.453337008834902,0.0239291140221571,2.2707987957243927,13.88355289420973,0.1644454332085518,85.73217086161279,16268466705.99488,0.0009121522452255,0.2216984889156825,0.2624063045291185,0.2175388452887169,0.1479827540708352,1333032.4018704798,0.0236615746047741,0.1349305629311096,0.0229065114024144,0.015103650852409,0.3980605312109074,0.0575582620985886,0.2624063045291185,0.0020393427272193385
2,1,1,2,2,0.2716270279030158,0.018419185110751,9.513053622428444,0.0354026779406964,0.2247891632469268,2.23838693922765,0.7518281752196593,110.50684825955202,18388974655.184406,0.0009704497687339,0.1868986719584319,0.2023688729168923,0.1894613013161992,0.1323074489580177,300394.92050598713,0.0179477923482138,0.1011467161006333,0.0176330791614205,0.0152645347128264,0.6848116423238834,0.0754292618860173,0.2023688729168923,0.0020383732278908802
0,0,1,1,2,2.5954007090574382,0.0903241329190565,2.906837875893859,0.0057280200252134,8.193459538365332,3.7131345655061607,0.3572438328783222,68.38124385548109,13659497634.737589,0.0,0.5407377660219935,0.9965928711707877,0.3891182064077876,0.2713645903468544,771913.3124435039,0.0757064892790068,0.5454631276654035,0.0709489359301268,0.0166036052892837,0.3521748758008192,0.0166603693138784,0.9965928711707877,0.002030321740743778
0,0,1,1,2,2.5954007090574382,0.0903241329190565,2.906837875893859,0.0057280200252134,8.193459538365332,3.7131345655061607,0.3572438328783222,68.38124385548109,13659497634.737589,0.0,0.5407377660219935,0.9965928711707877,0.3891182064077876,0.2713645903468544,771913.3124435039,0.0757064892790068,0.5454631276654035,0.0709489359301268,0.0166036052892837,0.3521748758008192,0.0166603693138784,0.9965928711707877,0.002030321740743778
3,1,1,2,0,2.3882212767025157,0.047811377003572,1.2283674455175662,0.0611180637845555,7.40033821320302,5.5641820871955066,0.5955622823195641,72.1109080923095,19446274963.258774,0.0009591963580725,0.2682816197633682,0.3583245425945051,0.2573824521489535,0.1941722151280624,3717565.8961226074,0.0331228633371041,0.1879109073740282,0.0318961638981599,0.0167916209127636,0.2668493749418023,0.0468614870507647,0.3583245425945051,0.0020291938001989612
1,2,0,1,1,3.587007647589407,0.0525840971535021,5.9121146219000815,0.0262197109750747,5.04457620579686,8.702489183890151,0.6816280230393027,96.39172212045014,13123370981.672615,0.0011184368829694,0.204505804116315,0.2623430990213951,0.2315701851246337,0.1763920866036546,2523746.8913860447,0.0268123753193285,0.1396750208819276,0.0261068774202483,0.0172795526875358,0.5954438504346126,0.0658662368173314,0.2623430990213951,0.002026269529477312
1,2,0,1,1,3.587007647589407,0.0525840971535021,5.9121146219000815,0.0262197109750747,5.04457620579686,8.702489183890151,0.6816280230393027,96.39172212045014,13123370981.672615,0.0011184368829694,0.204505804116315,0.2623430990213951,0.2315701851246337,0.1763920866036546,2523746.8913860447,0.0268123753193285,0.1396750208819276,0.0261068774202483,0.0172795526875358,0.5954438504346126,0.0658662368173314,0.2623430990213951,0.002026269529477312
2,1,1,2,2,2.635813407555189,0.0751090615225226,1.6463998055560205,0.0876521881989432,3.6301754979967793,8.67708781313556,0.8286169646311342,125.23418147835602,18206500647.274,0.0009919913878823,0.311214423501527,0.3959619544142039,0.2519929056703303,0.1985221725723304,4068370.1967830295,0.0317502122540879,0.1876995707038575,0.0307414154430788,0.0174186796236643,0.2948085493401268,0.0439907911087921,0.3959619544142039,0.002025436486873232
3,2,1,3,1,0.2020829102562023,0.0159244420330847,9.266066736434905,0.0753282260624859,7.22606917311801,4.843638135316973,0.3554964118337233,113.74958928495704,10798081614.136051,0.0,0.2830306271918508,0.403045161297951,0.2774385376191722,0.184818230399073,347846.50586560165,0.0384860710781324,0.2232936157375925,0.0369402183692449,0.017722305160959,1.2040980006945297,0.0439710158134309,0.403045161297951,0.0020236196742470626
0,1,0,2,2,0.3640247844987889,0.0700761793725549,0.7609601981843784,0.0711733287132435,7.28519090969963,9.9109660739177,0.4123906620730428,81.86210184606462,9229909007.612568,0.0008773574656657,0.2620557169168411,0.4676565949307507,0.3390983110160072,0.2680303520448211,4423040.115258442,0.0574938322669543,0.3741303658559149,0.0547343981417231,0.0181914207197689,0.4465805934015407,0.038899100145188,0.4676565949307507,0.002020815817945762
3,2,1,3,1,0.2115291223028262,0.0165624705441949,9.39603365037576,0.0759743362231525,7.378330731556602,5.154741881875358,0.3459216222145792,115.70759130165936,10729200468.83255,0.0,0.2756491527473559,0.3882387387054547,0.2729711923694112,0.1843399612104375,392863.24813717307,0.037256635931789,0.2141550092307353,0.0358261673094836,0.0187457342083309,1.1053569633205087,0.0482840385038257,0.3882387387054547,0.0020175077491345612
3,2,1,3,1,0.2104384563201116,0.0165580186606383,9.395161070995789,0.0759492745709975,7.378637199944417,5.15003343286652,0.3455866497348782,115.69758425595845,10731853610.946514,0.0,0.2775849906103922,0.3929588430668723,0.2747366558091011,0.1856419418651374,379349.3746290652,0.0377401150225842,0.217733096020688,0.0362753735217406,0.0189455849479887,1.1052128463924094,0.0482126443576807,0.3929588430668723,0.0020163163952641038
0,0,1,1,2,3.603169234118724,0.0784566386344361,1.819070862485692,0.0142726109316784,1.318221242750555,7.911082460527925,0.4459558318320956,63.93659743927461,10913823433.956596,0.0,0.6847922611867294,1.3245975985228873,0.4138564284329691,0.2834187991267216,148751.31137738732,0.0856385716776466,0.6331705638249716,0.0797736030472304,0.0191566349984748,0.3159546880918686,0.0144622299027547,1.3245975985228873,0.002015059043592511
3,2,1,1,1,0.9136440002833316,0.0367733075697691,2.0098475337372235,0.0088273001253344,4.743652541394505,4.42457980617985,0.4458755488490298,125.59103753578538,10623852235.340515,0.0,0.3729839362923576,0.5073843794503918,0.2778375783237102,0.2349087857732649,7627067.248170555,0.0385968599643919,0.2288337705743091,0.0377014810743306,0.0197330509931666,0.3053324041144899,0.0388917195569595,0.5073843794503918,0.0020116289815693307
