sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
2.042505864910196,0.0746269547420986,3.881252821313676,0.0161077018814271,2.866687305140395,5.868546876330682,0.1937148118787773,102.91380311193998,12514020393.293385,0.0
3.929960395529679,0.0205258971963156,3.23676059424226,0.0062070084407838,4.114801805843038,2.510920845289257,0.4943893221448379,99.24446083612162,9593960399.827282,0.0
4.11521379056192,0.0450201670916586,2.3326231220891245,0.0201646067078496,7.641070671959597,2.5835854064528667,0.69956137666594,111.42540919710645,17878834121.956314,0.0007989543934657
1.6158876087289913,0.0487676562691468,4.538307261709777,0.0438994387794952,3.415788008135689,5.648345630860425,0.6850696877826838,87.29384251586539,10631370079.568808,0.0006440856184566
3.004073814067421,0.0178233789232156,3.198802747290911,0.0063814069026336,3.03791714850106,9.120425088840198,0.6194583048748775,62.90915992812006,13418331708.950304,0.0
2.5478815563524453,0.0521674998887834,3.46721294325136,0.0079344915273981,8.425391487176702,4.414100358356461,0.0913658024593538,113.31229207641836,9774727122.50779,0.0
2.431604356899721,0.036466149682478,5.056413694112968,0.0030154676147669,4.044953917182218,5.196271762637145,0.0349545094525481,88.64101145907189,11814598753.748034,0.0
2.8292063563261305,0.0807935494268682,5.70442540490124,0.0174150837969122,1.3825770479331772,7.007955390872684,0.4295279958468471,120.07606042684698,14829950862.479296,0.0
4.882645426729657,0.014466441532084,8.677194955342381,0.0031779695307406,7.735954137192313,11.699816039526048,0.4607147138020613,86.94957055726086,9016700750.167198,0.0
1.7875783611185612,0.0729357351837307,3.310390092013767,0.0189281994470499,0.512037458227077,1.5044889079539412,0.4715305921712942,111.25576398932344,13550769400.14654,0.0
3.923634044043889,0.0392874068430803,9.733470407158462,0.0176473796972936,6.065513792491847,9.212983026654754,0.6217559617703552,71.28529240724144,14330501364.195822,0.0
1.156583607501593,0.0865804842392132,3.0628685369380886,0.0063296212790233,7.474882509848523,7.1430963366237865,0.2115144305421946,100.96006636432604,10277034102.795254,0.0
3.2295516751629783,0.0472047627185574,6.8035368698078855,0.022701068127485,2.753337700897496,1.9653084431197212,0.550227907147972,106.24918721167336,19178673992.826416,0.000536521955738
2.160835562777196,0.0543060506827016,6.487972510132723,0.0290759178903859,1.994361305588816,4.270965128664664,0.4238753213611456,108.57591816848291,12973228896.610422,0.0006691756701403
2.846465826037817,0.0469378864438428,4.054792751118492,0.0143635159549885,4.83121926054538,2.5654305986659884,0.5482255986621432,93.00610754249522,9339646962.361132,0.0
4.573426481158046,0.0869593108836094,6.286411661923787,0.0040460409257136,9.728547871029823,9.926950970534175,0.2196660006660253,101.06515460952711,19005795212.15238,0.0
2.701591703806961,0.018399275092059,5.191443512245329,0.0250019501699636,0.8621818977522743,6.254907142560186,0.5886816724367822,116.55516656477596,11187075476.591042,0.000786334272041
0.3072394248535537,0.0538274816837602,5.465744062956873,0.0105569289396399,1.0685134108766927,2.813959233396552,0.4865255109211113,102.12954547705628,12718222267.779572,0.0
0.2437148069991581,0.0746239974325912,4.937730611719733,0.0233184432819594,1.2784956454007073,6.374791384208497,0.2641930916697708,118.2591803328364,11373128831.435535,0.0005927751942673
4.931279386743816,0.0709990898131545,4.120969211430418,0.0095252371588899,2.219973928680558,8.043705917539175,0.1938723530142788,69.92050386049736,10130868840.82496,0.0
2.1768614588639026,0.0826054134681401,4.057846589995282,0.0798829541135643,1.2518019033833068,3.3555681667383523,0.5424097782768138,69.8313884541306,9923466170.978737,0.0005699687775221
2.7072066017815617,0.0559497034929946,1.395576971711067,0.0375635639161156,3.788238586751733,3.0732849634978385,0.5403355805047158,75.92827649292936,15471128733.712448,0.0006352308001532
4.35598886149853,0.0918555162069628,9.913447947910589,0.0020990394683594,7.268503166535534,10.157977940626164,0.0321084701123952,100.64809576386094,19845086049.73303,0.0
4.325762063339239,0.0970191624156058,8.26019618949961,0.0403654881925325,2.543301848596138,8.820111402822532,0.3064321937106906,60.11873723272103,10433280223.236113,0.0009121719176685
1.08325639006044,0.0686203173460919,6.567967464507864,0.0243100410797169,0.8710491952460181,6.400559264419145,0.4620979740853173,129.4670249714362,14794199607.706676,0.0007294379703045
3.743053322280212,0.0268698664163657,2.1802026706238675,0.0073705567368705,4.6641525991011,5.157922491758703,0.1541062750513458,123.0961096330228,11340800382.256985,0.0
0.3072394248535537,0.0538274816837602,5.465744062956873,0.0105569289396399,1.0685134108766927,2.813959233396552,0.4865255109211113,102.12954547705628,12718222267.779572,0.0
4.28391733296722,0.0395627812203449,1.3840246867030308,0.0136155515898041,2.386462742968081,2.7454004993334773,0.1144793188519522,119.00977124031002,10131966512.028667,0.0
4.51805876181324,0.0873238467996012,4.99749386112891,0.0080629880447166,6.932424368825272,4.797964870512302,0.6295657388567124,113.76378326411924,11693804596.018402,0.0
2.06399046013701,0.0616643131521794,9.199541090744807,0.0069175695719765,3.16696922436898,17.101849421804857,0.4704763521383991,78.64278944949794,15645221702.795404,0.0
3.314687938602233,0.0945908909894175,4.909240002183432,0.0143188727554547,3.636286013682703,8.608796653881052,0.0937273565397811,90.98762686635506,15090363690.466722,0.0
1.7838810616181495,0.0774538652272543,6.041715562537851,0.0381997120720471,2.1440184230160533,3.308117554148432,0.6713184097379611,110.83831932733524,10504777603.261448,0.0013651464596758
3.6443967630801,0.0984174154216694,9.292037935609068,0.018559675476362,1.5103041591063626,4.449235706381455,0.1206035919135234,93.14075934706877,18813000225.39936,0.0
3.86538328971627,0.0410836344927993,4.437180158322557,0.0245563598967188,0.1634312110955061,8.23843387927002,0.6174978755287468,105.2173654750207,10312306295.724558,0.0005385105648774
0.643220040449614,0.0140119435876786,1.22619078361803,0.0112645431251109,1.8154823450988968,2.595877685041565,0.645601128641767,113.59247311725478,14887116568.273712,0.0
0.5172911384612853,0.0401651577911077,7.124980309144702,0.0157937901443517,0.5092810177026771,1.855005566866782,0.7431392776790186,107.25938273194896,10919893329.40643,0.0
1.8567125525395043,0.0566415444973005,7.153103790921993,0.0038603523608589,1.4532595854631247,4.976976172674995,0.2539091730831467,123.978629028807,10853359217.73058,0.0
3.717325857572531,0.0626174725898578,9.92669764248189,0.0815400696814237,1.7149879657048204,3.6683222604555294,0.8270670083011832,75.97757611751406,9521808215.805763,0.0006925836176806
1.5681137867634978,0.0693632328559525,7.4017408990947855,0.0131110795423165,0.9611676617099716,4.895526392758867,0.683446746093111,118.6625136831331,12415223815.432035,0.0
2.46089325889002,0.071207669064043,1.0982334267381355,0.015837018430538,6.715299697672527,2.75232412356624,0.2558582897966594,119.0048343818855,9464333069.16581,0.0007493374297662
3.0120953049777524,0.0570125596415968,7.697571954227551,0.0133225183543362,0.317997869342353,1.2960958620843428,0.352940924984671,69.06298222140381,9807445350.116282,0.0
2.068326880343281,0.0443054198311287,7.249531948026392,0.0058124733538469,0.9755155078574108,1.4259499885561269,0.0870919840610236,79.6234604362728,9014777148.045135,0.0
0.6398234521294033,0.0279524069340598,8.104448155629253,0.0078098440696596,3.218380697436982,2.148652969137287,0.7319102440404319,105.679588452217,11429331803.172665,0.0
0.5128879202467175,0.0403408055117421,7.125089265339685,0.0158212135609293,0.4874770694646692,1.8767695483759688,0.7425270864933352,107.38113428380169,10921469038.689869,0.0
4.536411763486333,0.0922851954055754,9.809620926909282,0.0060749160311692,7.951993676350069,5.162793870938112,0.1866915298005588,97.26336014297289,12362466891.46382,0.0
3.3744837125263336,0.0748364657824563,9.99888622946612,0.0059606174579169,7.387202804024612,9.90112661428712,0.1302819863783831,115.8785951627054,13611093366.067991,0.0
2.489808994118052,0.0834607181256831,7.511869663722441,0.0079211530689631,8.456882688722189,8.906598873038208,0.1618260291980969,118.88117999620434,11401007480.606478,0.0
4.6210393318052,0.0161278630257939,5.473525812416287,0.0052367689395753,4.813193949476952,7.51508008939448,0.4159969486475842,79.37698819821455,14742215732.34359,0.0
3.871768480614544,0.0599507025567742,9.964940715581257,0.0069813625293224,9.020026125351295,2.3210629676589685,0.087493083285527,114.60262097885706,10276543566.552631,0.0
0.2435622223027264,0.0746796274104105,4.938934496417905,0.0231677013588061,1.2868839895095252,6.380762512133419,0.2643036276899574,118.26035766732134,11374212536.92584,0.0005928453572937
1.1200340947353786,0.0416495684358597,4.646191451762494,0.0322321836777077,4.850265246919999,3.609188496332984,0.5614080504774065,117.42958271314949,11505978280.795324,0.0008542399974947
3.3881800868898693,0.0416097707661746,3.378041660886196,0.0101682154841896,0.956777364035024,15.639901997953856,0.2732346088719852,89.85596159521363,12319599069.479574,0.0
0.5082332488975185,0.0631435917656833,8.853480855587119,0.0090459206590114,6.72738180244567,12.000939614228782,0.0782522688512052,106.35489457891062,15978512400.057892,0.0
1.8398476123676717,0.0372109236018483,6.668879891319139,0.0104718595092287,5.591798804467321,8.954924253369944,0.5490264070451768,99.65871098707936,12416111610.246828,0.0
4.457363999650884,0.0660743016897863,4.310831998754807,0.0045949194257775,6.94613351748261,14.540863053328335,0.1532699366944067,63.32570001598188,12343891647.119898,0.0
2.178039316095254,0.0680539332677199,9.66686957940363,0.0115293562079251,4.096706587728643,5.94404534634687,0.7987315663723942,112.68852033825212,19330808541.913258,0.0
3.894808177158499,0.0447314575383448,4.474604212621454,0.0036469391450344,4.580475544195249,5.614148560288882,0.343189654436195,91.63463354625054,9434693569.030504,0.0
3.000193944159672,0.0635842401075637,8.926248668444686,0.0184440265264634,4.013746164088459,5.380193056794834,0.6848749518784529,126.86944434034844,10616236686.619867,0.0
4.904689862844996,0.0818031143028513,9.638770297785344,0.0205717128007424,0.9614488622328063,16.83324269507749,0.5051480153189896,92.18111689587718,9725617220.72928,0.0007315823642674
2.883189387248649,0.0821038527367439,8.261601263864174,0.056283804920122,0.6232244036229134,4.708263543350953,0.4960547457264591,83.4793888475396,12279562013.81619,0.0009583671240913
2.084479771582396,0.0440529636653838,7.115374719450834,0.0048090308278105,0.8012867570287218,1.653636660220331,0.0920402404881409,78.7073585807056,9018122603.6631,0.0
2.99743700505079,0.0447682781895167,9.966043499522945,0.0053445315851264,6.525113101999953,10.013890572125607,0.2311840591361006,94.16444717996364,13555471788.486689,0.0
4.368604919468988,0.0870867461498811,2.5108427302366234,0.0127101683044731,6.277865439034311,3.593378800571969,0.1525501639989872,126.09197569852144,10135496309.649654,0.0
3.774946408493925,0.0317232008895065,4.97241482691219,0.0341620775781813,0.7292258358405138,4.072979158606685,0.5113190932209424,107.57172661632517,14408429834.112558,0.0005816321567434
0.8294072105430812,0.0547777359603222,9.883145462475651,0.0113789517782398,0.8705068126914902,6.997882412973364,0.6648635785818267,125.02232056446668,18798490942.800632,0.0
2.6286099697569294,0.0495840393789249,1.959234678817101,0.0248484452504154,3.0710141604028163,3.3915343361976147,0.1298757269133648,122.67051894987644,10314849410.821615,0.0009725182845993
4.786755102028581,0.0541032649055186,3.9996110838548025,0.012234968420364,9.054590425673355,12.650738418804323,0.3710996070198532,80.16454360365334,16730030278.383432,0.0
3.551743880271897,0.0649855586879822,4.379923506932979,0.0179641435846155,6.561498956266853,3.254949312437864,0.3582613582972639,129.5436539897743,9595227760.793734,0.0
4.389706706987532,0.0738045851841787,3.1882304673993804,0.021650355132454,6.564773130219045,1.280473788156536,0.4323988769400486,71.52482368725445,10543313892.68406,0.0005075924626316
2.7321742215998315,0.0596089062734613,9.853354257258902,0.0129160785691594,3.808562779461992,2.146926201180253,0.7382150474425682,115.53987951663711,16877775590.064484,0.0
4.5084738397496,0.0373503077138988,6.616073964057841,0.0126703329208009,6.987333182072569,15.162593898368236,0.5335717712240058,85.33658318259954,17307317431.4162,0.0
3.1872865356637035,0.039539260526249,3.1032995464389943,0.0274904827089888,0.3107301188635446,14.8053180111628,0.2909052313506505,127.34712279643873,11310457302.508017,0.0011309597856551
3.5740483417702222,0.0646023171695303,3.3955058679264103,0.0030545545537792,1.5196188660092,18.03022490590281,0.1585442651642395,127.80434632647146,10298265022.209518,0.0
3.3873028678729704,0.0784725705857763,3.3423110165956724,0.034481749439595,0.1717145093691833,1.2091957888230038,0.5550503585181242,86.7370566065622,11272258315.258656,0.0005410740403567
2.9074871885569578,0.0584335649885838,9.583386003979932,0.0033907538184864,9.948062866501898,10.655636518201216,0.1268427777761966,89.74297472042285,15872675747.898188,0.0
4.408714852113361,0.0454458129143514,6.915991028481574,0.0352627063714496,2.6557437768740897,15.871477480176925,0.3288222345508159,85.95018261493445,12070853410.790726,0.0005399885782413
3.451500018852419,0.0770788723798114,6.27934187309827,0.0813307695531383,1.8394764949464129,1.1396376597629811,0.526444593472599,80.90784984781057,10311114681.160929,0.0008859943303202
3.0420046222912607,0.0750713087212592,6.97150939960313,0.01597188189436,0.6427416590284409,8.832710977604343,0.3890548506185344,115.56217747524322,17373760700.20307,0.0
3.704814234437221,0.0584411353025861,2.7117325724730392,0.0386095531577007,0.2154746814100986,7.082748093346553,0.3397354278019946,108.96245443015044,10126424745.042503,0.0006528925409959
3.98037913177776,0.0366012805665892,7.3418188914255635,0.0022823746590499,9.03849245134962,16.802125145856213,0.0584964831670675,63.0865484014612,19767382258.407608,0.0
3.953966620154962,0.0362145310670772,4.920399230185554,0.0115737224727434,8.36772669488146,17.77228503306479,0.0319226653696211,73.40639866099471,18791789276.573368,0.0
2.000612756819659,0.0805730689538774,2.6007781385858304,0.0371984939931834,9.293779443604596,1.0009806419671463,0.5865458624436387,91.34587030285093,13382685902.654728,0.0010196163861158
0.2795134923795714,0.0487525322281331,4.49564296761687,0.0271849648345784,2.732989829682217,4.845519666540254,0.6418742289169964,127.22846808499352,9602645754.644754,0.0005984291294277
2.0787286494274038,0.0319535438420713,5.758564442666493,0.0133569319166296,4.540060683882933,5.777396962982892,0.546420894149878,80.49953213425943,11862713475.279297,0.0
4.592233224516789,0.0249999742493704,6.571031644864372,0.0224268875221355,2.5603145942949275,2.262524669978528,0.1293561857196101,102.30414570600637,9245537606.306816,0.0009153774036166
2.744804514340488,0.0824095796067048,1.5709032129021256,0.0219717623796605,1.854097234275968,2.440859018524307,0.1099074903271722,113.08212509349386,12089956934.456526,0.0006827945970081
3.174915105043388,0.0811385867742564,3.405362647160972,0.010334341824696,7.294075864448045,6.051644832164194,0.370757734717047,103.68517734039176,19024734893.27525,0.0
1.237913787916335,0.028398745288328,2.6923853420284027,0.0340741200930905,9.079558975443382,1.248998647517659,0.7510164093861162,99.49185811190216,19451757842.191856,0.0006023620085378
0.9790623845519985,0.0430442280483548,1.4093385360483088,0.0024066859259315,0.1864980498237263,8.447939333052473,0.2231889679651037,108.84197997522284,14040586409.553,0.0
1.9285171986358245,0.0933909936101763,6.105327015730796,0.0029252568407918,0.8939055167824094,4.885433125700804,0.3369766609341715,126.6928613094702,10829709096.432203,0.0
4.726725927099323,0.0783610058920914,7.749717942783161,0.0538352243989637,1.7696434250784203,1.9006104310210952,0.8004503370809406,80.90294393114041,10459773098.225056,0.0009077623840572
2.804263556960404,0.0595553040022974,7.397550417116521,0.0213028173137769,8.585691094985227,8.675256270004004,0.5353715398208385,111.15774970105716,9673421246.350864,0.0012029048837169
3.2303701214048237,0.0804618709273296,9.120406136253091,0.0172964765173089,1.7706892703650714,14.096550531076389,0.7462169583713572,65.26315290708936,16168578328.48521,0.0
2.354845944582293,0.0651922167775274,4.203691006846145,0.0086786045101512,1.0220870850684194,9.12180214094511,0.1585527961044566,84.85774532938139,9417441323.230358,0.0
2.025729994257087,0.0710417105531408,3.400832227678811,0.044989897780591,1.74932192006721,2.2030674240223536,0.5520764306612265,60.311661888719584,9650975109.552462,0.0006922925625956
4.852669573146931,0.0148942009306268,8.224774797674588,0.0685851513786865,6.146529548453461,11.208024864949072,0.7441507752599045,92.05080661797686,10973162193.370483,0.0
4.356165922227196,0.0787186172978803,8.20535268215151,0.0055523821472548,8.661780116002863,3.3697046093268943,0.2093208986445357,85.48535302425678,9876629675.958864,0.0
3.623616820198848,0.0771090202508251,1.5102733433296769,0.0891208887685033,2.215388040229924,1.498666790594077,0.6795453792118781,123.86246215311816,12006593856.87669,0.0006015424445162
3.60281641634172,0.0518274427032138,9.97578140729984,0.0013141068138199,9.773960806705354,13.411380959615816,0.1174902957312624,99.46559265244544,16720525208.593723,0.0
2.612992116760992,0.0189750409725247,6.876007181223114,0.0135040445407093,9.996024402772896,10.451135181101888,0.226041782373041,63.90962843032205,14106850649.938225,0.0
4.472424715655588,0.0988669112196409,3.1986199160207174,0.0026071961192069,6.666543103298139,14.67431449696184,0.3901646411644785,95.44768720068934,17017727681.922766,0.0
2.9097667983208857,0.044889083411719,6.669655754042108,0.0172819169479617,6.653658389784586,7.396048277852659,0.7912652703430871,109.51168853737444,10681740413.386806,0.0
3.8133634107784737,0.0076478073292819,4.505263456185836,0.0024627133386074,9.257521616538163,1.3747862961231032,0.5373233216517052,92.48151755743308,10212877561.871693,0.0
0.5082332488975185,0.0631435917656833,8.853480855587119,0.0090459206590114,6.72738180244567,12.000939614228782,0.0782522688512052,106.35489457891062,15978512400.057892,0.0
3.4333294314755127,0.0921947595984093,7.579324148141276,0.0668639416485439,1.2723624961477025,8.667152816554406,0.5666249373806113,117.57416156132392,12718176701.709852,0.0005085315201614
2.7277619689594044,0.0274477346605686,3.0057571069926867,0.0355791895824359,3.5134187183895365,2.466835135947062,0.5918742816372418,120.10422154552973,9127757586.685478,0.0005729200566147
4.735906371570887,0.0775133269303817,5.014158956969258,0.005424659062133,9.945365433763271,6.687291961332321,0.0649957402997808,120.05254866977228,10878756821.989088,0.0
4.534680437131886,0.0678137665454567,8.16199660296698,0.002736756682421,9.327851313369502,3.6099433231112696,0.3042610410543935,98.4591559450159,14156399360.811396,0.0
0.8330010170251507,0.068954283084614,2.1250110269927105,0.019186076222991,2.573854064345637,1.0221942077903745,0.4382865129845237,71.71311196045792,12382299386.90794,0.0008350074016298
3.429249417963734,0.0893588032288635,6.409044699462058,0.0104495926539417,4.523372945954091,9.287671653287306,0.1430210812500444,108.52808184062629,18614113317.9892,0.0
2.427617861849467,0.0758074256496235,0.9724151300465256,0.0342914985396626,1.5331422068104483,4.281501498626916,0.3942773433854009,117.35365511615224,15497429421.195623,0.0005811730452956
1.5641798305730514,0.0347560196606582,6.716206725789545,0.0053398958663311,6.239878205377204,11.085976381261498,0.0549583384096274,104.85793366469169,12267988102.68344,0.0
3.789595563340085,0.0924935455151856,0.712308935048393,0.011128246605568,1.623683172077233,5.332252018577075,0.1993660669843948,111.86230147168372,9763983759.364445,0.0
4.730899327566875,0.0352512966030648,3.7637508348131936,0.0169004623578091,1.93310531324647,4.9627283866057255,0.4931150007992607,102.39073501880924,12699973172.017591,0.0
3.8677129314484575,0.0856765429941345,7.669372515734167,0.0102953744919359,7.092810896102025,2.8662840186439227,0.604040724357069,104.57304537770467,15331984365.186617,0.0
2.4238048952214606,0.046468136739206,4.747437190564459,0.0193152946710571,7.668720990583073,8.869171632898313,0.7757349954066173,120.09415452063892,9738371227.557371,0.0009869331357017
2.969584964618066,0.099501231476953,6.087367755434713,0.0110309733314664,0.4364653946496396,4.636516497794972,0.4645788893073561,126.1347448656497,11956968267.509275,0.0
2.4948586558733084,0.0419329252497113,8.747071670278217,0.0048275098669245,7.663959411274066,16.836107041699123,0.0284362651484537,92.3578943786878,13964960105.295202,0.0
3.869147542460246,0.0292349993659653,1.4738360109001831,0.0347184215878017,0.610145015796515,4.223375901638306,0.6400130217293247,74.61944135855398,12444188894.627586,0.0005606784969161
0.5220165740631065,0.0168269034165788,6.551547432639706,0.0201116638644763,8.140078620745976,11.74700703986416,0.7052872724329499,92.64474410754656,13511912896.911182,0.0013876734336052
1.2597791021963043,0.0824166389899396,1.9559307003134865,0.0145326076624049,3.617138247114657,2.995707237280637,0.3126001019062536,105.20460662280846,11876908311.152847,0.0
4.851649190018389,0.0708798555191302,1.6843604127084095,0.0076824210219713,3.5059719591762217,9.717174649832032,0.0991894031385512,76.23208655632085,10700040570.90969,0.0
1.9388670460212,0.0793842586436409,4.469398620461988,0.0055451999178942,8.5442564042602,5.831855454324373,0.0592499589381549,113.50256260773176,11829556957.957275,0.0
4.72493232939385,0.0929462948803586,6.792624732032698,0.0221671992449477,2.190052946547244,8.730882365538427,0.0541884365207917,107.13252622417028,13855350909.432049,0.0009099403621612
0.5128879202467175,0.0403408055117421,7.125089265339685,0.0158212135609293,0.4874770694646692,1.8767695483759688,0.7425270864933352,107.38113428380169,10921469038.689869,0.0
2.330182148424281,0.0350235326234802,7.2299188360161395,0.0076922799211595,8.690653089774688,10.10473975789073,0.6057490543192278,103.24730486242989,12336297684.482414,0.0
2.850262059540925,0.0243344435239585,3.3223612979946218,0.007300993127441,7.125217569785415,4.2417473645994,0.6701775614544585,127.08726598952364,18086917790.24203,0.0
3.008372875256024,0.0877086082001903,8.402319511136275,0.0134680136367586,3.434915994462437,2.962742093262985,0.6625838931093477,124.16762045562946,13316145787.510843,0.0
3.128967212464857,0.0482376133157372,1.661691740423496,0.0196328375999877,2.397537509939655,2.945351325140327,0.1054348983564413,127.76870642358034,10377324273.45102,0.0006073562620526
2.37922852969667,0.0340521835562163,5.320407951314703,0.0242909036545161,4.519128853459759,6.031338321660414,0.6916789381134719,103.56775786490678,10448568850.677135,0.0011441211444329
4.4929100394833945,0.0785442520778165,4.220568032581743,0.0122195528702122,3.768740287527509,7.674440999772065,0.2371591856391894,77.42662192936947,10960677689.920609,0.0
2.007732754063185,0.0355380771387701,5.902107760439447,0.0037297823565846,4.928396502499199,7.885115967645966,0.0427326873249671,96.34720912561458,12061799422.072876,0.0
3.631249109587049,0.0622165835966087,1.7747119556743964,0.0073484992763829,4.230170512076052,2.3596851320669323,0.1290839167747814,113.64029256559728,10285793727.242386,0.0
0.9501610049884608,0.0430814524281898,5.826357654033006,0.0273777308677278,1.168601202874406,2.9703080935518544,0.7913182808000907,80.61249386481025,11919897437.164,0.000614477044808
4.896755676434223,0.0522968570361467,6.51088790720935,0.002921945714364,7.505460546921067,19.49427031888689,0.3562191951696556,101.66653392753976,15563206596.773106,0.0
0.1940202727204262,0.0115236524271757,8.631877311662036,0.0913371270598292,3.830309760853441,1.2639023125282292,0.7385786680113272,79.32508225585482,14839716111.789392,0.0011183204718792
2.0279140066578623,0.0423245790087494,7.214931594753308,0.0069513784410024,0.9648314296280932,1.444099127128528,0.0851769784970661,80.06571045032882,9114217056.487902,0.0
4.531512233888282,0.0672718539705821,6.063730605853417,0.0051605396987412,5.165456103986863,8.518850204250242,0.1887476184004086,121.0381059691656,14368719983.147177,0.0
