sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
1.3075949099255395,0.0898161781810262,5.55470519109605,0.0559222040319405,9.603866978663318,2.8444509926613355,0.2000170550258251,118.21337785497892,13597333507.005074,0.0007273488063947
4.848163745115699,0.0598631382523879,6.964727294441393,0.053311249252497,3.54959388536084,4.140857207451977,0.404190414137141,94.42191850745516,13940256096.87011,0.0012596053298413
0.3747136218299012,0.0441325914819461,5.089035824053208,0.03063849648337,5.730348528174456,17.048407325983934,0.3309445985745395,62.49552645473818,12122168526.318132,0.0005376969978986
0.991786095760062,0.0508097826504553,2.034984127354777,0.0900057098732821,9.90265625294704,4.589814322578143,0.1879675895205233,117.78648108482402,10543709880.637585,0.0005658047453387
2.6483499429033954,0.0927498245760373,1.642075208831707,0.0924113276021788,9.14221084751113,11.475930038762794,0.6383670615254589,101.5374659868292,10866911443.58239,0.0005099151594994
0.660657091141573,0.0858550724228558,6.104414786993045,0.0986647048270171,6.4447704303937705,3.3615017785757324,0.3570224697551297,121.23616997479236,12952618420.996798,0.000510166700998
3.157580038009965,0.0669349071004553,2.9120143921108608,0.0850014360230863,3.7315408894271305,7.94606918109879,0.3541414852664665,103.1987122309862,12414665573.262371,0.0007313211432047
1.8311868035083645,0.0488235190315523,8.060155138806783,0.0618118826077848,4.798181860872748,8.871465543607982,0.6487730850540078,65.31567824414624,11042498537.488297,0.0008093332205987
1.60098267229997,0.096666825937126,4.183801984013234,0.0814558039835942,7.426848241948583,5.68088106583785,0.6021316221125628,122.3046193270335,13327251057.7277,0.0006945366807627
1.2662883877858966,0.0762564229742453,2.1799382216636856,0.0954145191377275,8.217744197380052,6.1390144477826425,0.5259604557394649,127.41734526054256,15037644690.566525,0.0005793605906753
3.7652713066739913,0.0290307290261309,8.539771368370987,0.0660067474758704,0.9101193845993324,4.120957127479478,0.4071021261775326,97.26335375552378,15417248088.32785,0.0010551035434376
3.690932697571906,0.0825606001826203,9.514727134412654,0.018156197949431,9.62032699299504,17.076126914174925,0.4372294444902373,72.01444916583789,19196810918.55077,0.0
0.7540343067624403,0.0590785667857585,8.20449609131076,0.0411752425048811,8.539630979487601,7.137996535376315,0.4000078513233434,95.34463221129404,12909433923.744564,0.0006206051207416
3.4014542620059083,0.0862689643124055,3.433453843151411,0.0808904229600769,2.881620753604512,1.9864912542202688,0.7756558810779909,128.20412590950258,10584706051.724045,0.0012699204062011
0.5240752668526627,0.0519516109230429,8.717756023782774,0.0289509642008088,7.106258311394969,14.668213933722331,0.5917305422614848,122.69780364547556,14859478228.929268,0.0006966817855527
0.7790592617573834,0.0963704660687333,3.005988571327496,0.0965785554052085,9.88381083441798,5.038675339261054,0.7711967706597279,123.05748628438204,15780863613.462782,0.0005751967977909
4.8760626221000445,0.0710590915106725,1.6848860281405855,0.0563666189311851,6.23852986427969,15.117343257013433,0.7621604633616406,63.386714604880986,9352487189.548174,0.0007238766177864
1.912233764522676,0.0724105106298525,2.321277237768117,0.0904004261215048,1.4279432373770924,7.796256482569368,0.0416420808904429,80.12378766347288,9845516973.976965,0.000846578849326
2.603084442599313,0.0535378254762407,5.96729822555696,0.0940326403768481,3.788314239934345,16.95456275002353,0.6058296719795724,115.12252467360626,12142154063.50302,0.0010593732748711
4.81632518874963,0.0549237860728748,6.896853844052635,0.0555307705453481,4.00765160958375,4.558104472287106,0.3445637026322973,90.74836314519608,14795363833.820002,0.0013593788960554
0.909015709739506,0.0862109658064857,3.939361555632429,0.0821235049381645,9.700375183420004,4.808111481206097,0.5427023934849162,110.75050137239693,15144359078.165447,0.0006013884833707
2.3396668976301034,0.0601923874052249,0.948521109396044,0.0875684348607416,0.7202309877356526,3.0201839672772834,0.0848915855250524,100.0762776634507,12923129296.36584,0.0006130472010639
1.425592395747007,0.0648331851381458,3.531449585865385,0.0937090275600839,5.38477501682735,4.019910047847197,0.5915582810588185,108.8170103110152,10918356071.981194,0.0006175907721489
3.9290079829274474,0.0255775664393899,9.84827633165823,0.099932091792988,6.6909476635358445,10.275193406911528,0.6237626809432308,116.75955567930224,13935708563.326874,0.0006023070361887
1.1415548998148846,0.0897967294260844,6.019952610329247,0.0283426626086243,7.644020715481333,7.189788056967522,0.6884888099079867,108.59149300054943,16029619020.52768,0.0005810909898745
0.4038623379961552,0.0700138095905817,7.463796960639573,0.0817455867077938,1.365780717535359,9.188181989554751,0.4224796585485741,78.7908013873844,11434139766.259,0.0007966791860896
0.6817916614523395,0.0688776559909066,7.178434836305335,0.0789271473718405,5.380449626278345,1.5978678702120086,0.387479324708568,102.56204879205252,15301292249.133133,0.0006971434142068
3.114713449687828,0.0447859505056758,8.693493592157331,0.054775629063533,6.407069393289363,11.697935753371414,0.6026139185604623,75.36777437581533,15836335213.82453,0.0007563551367463
0.1385811130783293,0.0892635908115372,5.394858025473453,0.0897783440356648,4.545548937231335,6.378720840589422,0.2355576400928536,129.95878141161953,13659608359.45794,0.0005462137216668
4.028353124521908,0.0820200339630435,7.933753255751906,0.0434971814829847,6.471678728329472,18.320949452416443,0.709665022573194,118.558934474671,14705007796.320051,0.0007715923156188
0.7883276332019221,0.0439496698409391,7.807748856545755,0.0895152727278549,3.992362552579727,3.2930055985344757,0.062401298583393,116.14809974457674,10341502682.49294,0.0008656176356046
1.7610633309894668,0.0680108194926803,2.6674342426008444,0.0523002415555548,2.294228706077808,17.992101964385192,0.331674512880995,65.23725007778337,14476714754.47414,0.0007236425256343
1.312516778449143,0.0817969834910043,8.600418795400724,0.0869914672723458,9.75126545724601,4.510356885520038,0.3812467905703559,128.1518616654194,12271092840.045956,0.0008096773844528
0.5330963992485057,0.0857255249721709,3.046432986455747,0.0690763155610138,5.820522728331032,2.993282394098564,0.0192590611786992,105.18550273659376,13391414728.048824,0.000546500451277
0.5434199596635203,0.0999538782336185,4.981209380136516,0.0866919277951576,2.197221374416306,4.063343893924466,0.7574714260605312,66.97741495325128,17116695630.278185,0.0008853504478405
1.8662882763981457,0.0601150144864253,8.872345037918828,0.0632319312172972,1.1490478385532727,1.8499790159585112,0.6320741018863105,93.6070673024687,18892063464.368294,0.0008426676030695
2.579472051927673,0.0427440647548067,8.19332826340332,0.0512189836343451,7.670053383136762,6.392884709296863,0.1018943338548873,71.58634155873247,18934413935.495224,0.0008571438314207
1.2700823802668475,0.0876820493330534,9.238657595729627,0.068881055846743,8.385842231028033,8.063109067029954,0.711271329372002,120.7719763158996,17641227083.519127,0.0006093286679176
3.749578878507571,0.0827793151947275,9.498499852134008,0.0152715952814728,9.62729721022884,17.369170993148547,0.422893533091733,73.33880604297383,19215604347.782925,0.0
1.148368003997627,0.0898047630008569,5.940816415554108,0.0838447379073644,7.705483203186026,4.693914051280194,0.6264643361679237,106.55532351513104,16144736532.941849,0.0005830033774918
0.3470921170485522,0.0595921055809252,6.72939588385836,0.0940670399538048,4.838467078312953,2.9527980421687268,0.2143464598894558,118.13393208864284,10401436317.859602,0.0007825725718541
3.5080262612606994,0.0635946046338944,4.490359734456884,0.0951093446501745,0.8441449327089309,1.3535206847958392,0.2693009139247804,94.1827232614666,15544207686.047625,0.0008723305274091
3.462071430115857,0.0853621413838837,2.2203702288670786,0.0617259553759269,5.627194962339014,9.208200787096713,0.6065571619613187,85.07113388348313,12067667889.145924,0.0009716517553685
0.9733231898304106,0.0797681663430615,5.84914363249312,0.0395020195979177,5.689211981864363,1.6435672157524694,0.4408250711191157,117.77415318014292,10626905065.376266,0.0005829775778336
0.757855699089225,0.056345961571703,6.285432059672597,0.0762161748491511,3.3492751666911724,1.1641822784574138,0.6235756437816498,101.01866727849306,12656598576.451696,0.0007042643185114
0.4257394412766837,0.0697644411250283,5.4930604661857165,0.0817417169483504,2.9320095429371027,5.66598422094208,0.4043932786843069,108.558884218715,13955223167.872017,0.0007296431875721
3.396760700016119,0.0870800601493362,7.749717876003793,0.0064771972892988,9.143102391201612,12.304604149062746,0.4836741382600301,81.03742492203442,18275215620.1566,0.0
1.1536361509047683,0.0898147061338591,5.9152981721641975,0.083361522487907,7.72982094821599,4.691140594653833,0.627449690852431,106.45165265780042,16132231617.980972,0.0005833966319393
3.923006564279576,0.0525122954086275,2.837043346895042,0.0145119858356007,4.874619347638016,15.24683730818774,0.7407637635800387,75.48561996874875,19250077425.65083,0.0
1.100233213026874,0.0487658588584038,2.9349061393079485,0.0898924116192827,4.774786175053985,2.3211472516532674,0.1296005972721275,94.27717884095472,15025807584.440744,0.0005684673775462
4.366986284904423,0.064418670732007,8.56778193630118,0.0087580192951341,2.2259238175401874,8.124600384259177,0.7940603471993088,65.18499056989215,17547353864.18824,0.0
3.23285991158815,0.0691397991890544,2.559639030271936,0.0393785520150731,6.949999566430517,5.845175522398848,0.8204914048220239,79.80946837698284,17270599211.93933,0.0008099606892861
1.5011037846527775,0.0453142370915704,7.574058220054711,0.0689138958250436,6.050282570822405,13.870833682627664,0.7726399815527015,113.21879342890486,12242353046.431934,0.0007041894904941
2.9295880046544718,0.0467640153949346,1.8856248099577289,0.0558750184536753,5.395748093511606,3.308464280642627,0.6395580346048885,62.29426204035648,19937666244.26833,0.0011238074351588
2.085336632608149,0.0416084779267777,5.985550123008952,0.088979853277951,3.1259372728456243,5.305499403805456,0.2384096717046538,118.43988397013312,12161033560.895918,0.000976747795652
0.5302341171345908,0.060008230045584,7.54426662592193,0.0808058728715122,1.7205452248255373,10.604280042462271,0.48648712154452,96.29826026552358,12803836972.052702,0.0007159546132486
3.277068154701304,0.0927447982498738,5.788910796631786,0.0943669152725008,8.375376550189626,4.8856584469443884,0.3021914056099127,122.12390505284354,19449243403.46635,0.000824064925334
0.494582429762444,0.0906914193822568,6.640203636653297,0.0852511327891123,6.364086131372494,7.159033691212721,0.2957339204109692,129.38667299092114,14631564326.396364,0.0005419128301638
1.5791039592921088,0.0183704440303296,6.866327961175742,0.0257491170322222,8.979316998237257,11.90509893206777,0.3847844928576055,72.98352169301748,16098642196.647623,0.0013152664546116
4.062808427587381,0.0501306233949715,2.070749099425518,0.0659441983812633,0.2389139972934431,6.721946927588316,0.0768185280025666,127.3738161250911,9180865186.735998,0.0006385002917363
3.8792251921195344,0.0889747169751423,7.923060057990619,0.0043711661445258,8.80322366137151,14.349245981433269,0.4305959100842815,78.73368993503809,18575193850.172184,0.0
1.1943540795980645,0.0991137728428964,5.48458781004462,0.0712704379294335,8.596389552220312,6.91045854602992,0.4114295547642528,100.43556630664048,17702742984.49785,0.0006289961553813
0.990188717557688,0.0355888370839294,9.832417865398863,0.0982889135904163,2.8666291788289664,3.855547797865358,0.2764214416097558,125.23086039255588,12069440481.759228,0.0006756548648133
3.80291866479164,0.0346509354502547,8.578736717645876,0.071058324388407,3.568578002553751,4.644848583792639,0.3459705075666692,95.66138987579868,15279574997.016966,0.0009755861900027
1.2477104453229455,0.0517695602519152,2.702577114124711,0.046842977126827,3.448858086132641,7.20518689860249,0.2132587867459494,65.0063881161719,13738792446.984278,0.0010325896282347
1.054452452556085,0.0744797610624131,3.1138268759835346,0.0641728129122932,8.830917563906885,2.8800516921503063,0.1887570722423918,92.74311205131414,15075772811.34794,0.0005012836831963
2.146186972180694,0.0536711408507713,0.9336673919568688,0.0603855748041909,9.559778958996768,3.9798952152830234,0.237590903255525,96.2626759341724,18338337786.43784,0.0009849736007784
2.899093997922083,0.0732078957899973,7.727586866742724,0.0077079845671965,9.68543069174229,18.24640780857103,0.7761320603151761,80.80815371675105,19487621780.747784,0.0
0.4669116052598466,0.0662688278398297,6.14256674778124,0.0893027658117775,3.584412282230128,2.764851272541175,0.2080639806267388,116.3597572777024,11249290712.017427,0.0006978876300581
1.3888703961373503,0.0482917813711232,7.681911817636906,0.0648847032265508,2.2488057527815792,18.31491842481961,0.2212074961256665,114.56854717669412,12691637206.73534,0.000570212127057
3.925446489765008,0.0468836198588777,3.8972340370619984,0.0539607653352327,0.9195191467878993,4.4338324172742976,0.1881519958882669,71.96141783033038,13235054877.320623,0.0006593070391461
0.3853723440562937,0.0696869892261548,5.618327303613447,0.0824925113474588,2.9512228426636065,5.699406039510038,0.4038104485230667,108.49108795984674,13919317232.138391,0.0007299651985774
3.018291808578513,0.0837689645114048,6.363803715423081,0.0821966260835658,0.6404861053260199,4.89098907908145,0.3042343830478523,96.33871693496828,9125696695.574871,0.0014183550979092
1.870646044545972,0.068891263988815,6.017114723607196,0.0460695652970122,8.287617581567144,5.473554653290631,0.6029790647620987,96.08168890111811,14402801011.280275,0.0013397129488578
2.14083654013092,0.0924291033946557,1.5957569148466806,0.096773271248815,4.581595108101877,1.2139278720888456,0.4512439016550902,127.82408278041063,9625413957.595304,0.000598467962949
0.8186020847029483,0.0925314061927441,6.122227368226138,0.0676732909441728,5.514712313211323,5.6636207265547815,0.4526891752384306,108.76808246494784,15134384702.940355,0.0005438294708407
1.2747750668529485,0.0995008245868696,7.551559023077429,0.0325964870349394,8.001116758536325,8.662110202092855,0.7576511402644264,114.91020147357496,14152846703.358885,0.0005488698613848
0.3116776604168159,0.0580815131511172,6.227972072087916,0.0934654354029728,3.2917115340017555,5.862659355872487,0.2160211971449124,117.10934562134292,11964370901.540482,0.0006581732100571
1.0724550504522,0.0903288902954382,4.030461268527362,0.0811904224475214,9.966497308867428,4.99381726843281,0.5307992091036556,110.85728715828978,15155402261.470695,0.0006222971805172
0.9765322886477966,0.0779715129368692,5.153268642625206,0.0370524344565579,8.28428924758122,9.470086658833976,0.1055892671833202,106.8295112160015,13968577141.046455,0.0007520267398083
0.7256958165438355,0.0460075281507502,7.963189760946243,0.0809591857098949,2.941709990290489,9.869887871780769,0.5111995984566903,106.66549892047284,10525487144.696146,0.0007641597042362
0.93499590263291,0.048784241507605,9.545222808482796,0.0599006076996178,8.696812908033422,2.819506120052895,0.6684356994257938,97.76298206506368,15870529272.47244,0.000601073257972
4.667093736805714,0.0917264358937762,4.025064484006343,0.0347636106574677,7.815121471778892,10.794363649811675,0.6688328074201562,73.85729303215304,17916457270.464966,0.0005861532962289
3.465831563353942,0.0454344007677094,8.938132125455079,0.0557052627759078,6.457261936459084,7.240733508121651,0.5844566926879017,81.06066135128371,16567607971.64172,0.0006844306732623
0.5330963992485057,0.0857255249721709,3.046432986455747,0.0690763155610138,5.820522728331032,2.993282394098564,0.0192590611786992,105.18550273659376,13391414728.048824,0.000546500451277
2.550200209530329,0.0870955555842063,2.84974014408744,0.078429112041503,3.090725631032003,10.332694451725422,0.2065863537104004,81.49406966613911,11275110027.412422,0.0008027126246087
1.9698085686524824,0.0734107508228939,3.616020941681183,0.0803572829370977,8.933320560715782,2.595182371408194,0.2300463592281741,82.93832128167955,15033362486.78819,0.0014477049860512
1.062725093778357,0.073493532419796,5.869285918694453,0.0573298096086166,6.180457223381474,4.959379189884386,0.4186729511833139,106.59033792240106,15066991461.95972,0.0008970797271456
1.5032417957589974,0.0290309042544322,9.636657777095866,0.0375646356269667,7.243753759990879,6.854619023203037,0.1434138768665872,62.7297073047055,19352939151.7119,0.0006518430756986
2.1662787232091043,0.0994755245154547,8.449534510397976,0.0624346767697447,5.115199190502001,6.026050291455639,0.2039254275707238,62.71833616852166,12756825799.329784,0.0014625744138088
2.027763706287184,0.0650271547142007,8.752939885119801,0.0841983904028124,7.443599246428802,1.054360324993419,0.6655047821118235,123.67697627725332,14137041276.978037,0.0007157503885256
1.6870987970106055,0.0530577486469772,0.5866645567161001,0.0731895967209664,1.082850803036391,1.4424246995283443,0.1165730403449904,84.66185396372003,10830718435.59285,0.0007161157252971
4.435904434408367,0.0493637147378006,5.8080639575558335,0.0568791576390449,4.780186790367151,4.66227036500373,0.0847013580139407,89.23206186602715,11136382894.31847,0.0013912769967273
1.169561177144211,0.0902630864424173,6.078561817784036,0.0878459938064658,1.2050428693787587,5.926086880709747,0.198772333451269,60.32150856734278,14831635051.905846,0.0011359827638171
3.6173791485229647,0.078985574114532,4.208992472289363,0.0545097375795333,8.648987585760823,11.55870835448661,0.369607981128128,127.1075964376067,9033479670.979809,0.0006585248201372
2.125405391383558,0.0625430580324085,6.533973405659078,0.076835342892326,1.0847514345368774,2.6788036216281195,0.5491966966027341,112.52616092719046,13219612263.49896,0.0010463913438053
0.3936957408844141,0.0848286086394264,3.568654729012261,0.0822635820253185,2.207595159907356,4.2342000020451165,0.5707886346523616,94.37633091228636,15326656836.885756,0.0007185054520808
1.6198588228082635,0.09490696813342,9.8030519983103,0.0982216513846195,9.009517961858013,7.438120500102736,0.462661315163851,113.67402677497316,14898090211.540363,0.0007374407022067
3.677313318586352,0.0375389889564401,7.306163669491687,0.0341050105482962,9.732222955367387,7.624905046060215,0.6241411511334513,103.82018269486412,14821100818.304071,0.0013390826762793
2.9152008168802115,0.0562795449804345,4.385011261295636,0.0223928991699626,6.950867155648642,1.8684607039516712,0.2407921497060179,99.14585623611624,14905998655.46789,0.0014638200021391
2.7801747139799486,0.051057679250717,4.934133255008539,0.0508454288139887,3.4044069179855367,7.187026456257362,0.5814289533177305,87.33635245099096,17262732390.200478,0.001027295410324
0.8260977735633579,0.0583943736999319,8.810875792297463,0.0577493045372225,5.950423458391558,5.815788898197555,0.3633886279222252,106.44579756341754,19244477951.546444,0.0009968478649373
0.5240752668526627,0.0519516109230429,8.717756023782774,0.0289509642008088,7.106258311394969,14.668213933722331,0.5917305422614848,122.69780364547556,14859478228.929268,0.0006966817855527
0.4541458218689589,0.0650325657238819,6.206841268293148,0.0872800441434124,3.5291391381288677,3.105575336162014,0.2068741113209099,116.17636640450912,11278705199.839771,0.0006985793711533
4.142454603518075,0.0528056712758867,6.422854017385091,0.0051084914076719,2.2648859903368272,14.030474699538836,0.5084299460156719,75.61794087805787,14302380419.597984,0.0
1.1415548998148846,0.0897967294260844,6.019952610329247,0.0283426626086243,7.644020715481333,7.189788056967522,0.6884888099079867,108.59149300054943,16029619020.52768,0.0005810909898745
1.688616152810801,0.0875019584004136,8.151232007751855,0.0956800334166067,9.453271671013134,8.424810408473867,0.665984958597841,92.5683516997013,15024128396.993544,0.000659706657469
4.719334860874704,0.0432415751461946,5.296652309621907,0.0670671722754121,4.80186431364305,4.899834388338515,0.3428679798540991,110.86259405981384,15290451637.129684,0.0006089816329056
2.055892419018607,0.0445610404837315,4.680882882328876,0.0589162453069364,5.74175081307893,6.990404842663078,0.578393250296992,82.45107495127903,13732675096.00075,0.0005111248551412
0.4541458218689589,0.0650325657238819,6.206841268293148,0.0872800441434124,3.5291391381288677,3.105575336162014,0.2068741113209099,116.17636640450912,11278705199.839771,0.0006985793711533
3.5547409335982016,0.0728186675835141,6.507372525270744,0.0846919915438781,3.560480255860869,7.06595450644126,0.4870580183582598,89.80228593351097,15694903412.612633,0.0006872897461476
0.3835202025553026,0.0458485162802176,7.215599095226256,0.0968616911759942,4.184890504605084,2.4280394877482143,0.1915321084742794,110.1720783847012,10589983852.180492,0.0007272401241206
1.8556944314904864,0.0686578403122363,6.017101948259898,0.0460610776192903,8.28384220436842,5.478657584793528,0.6031727639835156,96.08495724773418,14463557940.17877,0.0013371973721598
