comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
1,1,1,1,0,0.5639413378306591,0.0656896261440972,5.920467147175463,0.08781168090691,3.614420152685877,3.145127464802977,0.2541738187127441,115.61521926115432,11334638460.180107,0.000690387165977,0.2264071035680898,0.2334418884640958,0.1899297300480157,0.1600612657030485,4851780.97457482,0.018036651178056,0.1026823309069779,0.017822852622696,0.0009249854457399,0.4970563068426098,0.0039623798960236,0.2334418884640958,0.0006699566238849648
4,1,0,1,0,4.894127898767579,0.018147512855972,8.771995989929941,0.0458437481835736,2.78126268022517,8.56060106352633,0.8143890089562841,73.14438902732282,18587792604.29411,0.0008520387406933,0.1886323029164408,0.2708374177206837,0.2523092050638448,0.2071630576881802,4159704.661134588,0.0318299674799746,0.1820190529049166,0.0309919665511891,0.0009353388471434,0.4488587324138872,0.0034535067385261,0.2708374177206837,0.0006699048833856641
4,1,0,1,0,4.894127898767579,0.018147512855972,8.771995989929941,0.0458437481835736,2.78126268022517,8.56060106352633,0.8143890089562841,73.14438902732282,18587792604.29411,0.0008520387406933,0.1886323029164408,0.2708374177206837,0.2523092050638448,0.2071630576881802,4159704.661134588,0.0318299674799746,0.1820190529049166,0.0309919665511891,0.0009353388471434,0.4488587324138872,0.0034535067385261,0.2708374177206837,0.0006699048833856641
4,1,0,1,0,4.894127898767579,0.018147512855972,8.771995989929941,0.0458437481835736,2.78126268022517,8.56060106352633,0.8143890089562841,73.14438902732282,18587792604.29411,0.0008520387406933,0.1886323029164408,0.2708374177206837,0.2523092050638448,0.2071630576881802,4159704.661134588,0.0318299674799746,0.1820190529049166,0.0309919665511891,0.0009353388471434,0.4488587324138872,0.0034535067385261,0.2708374177206837,0.0006699048833856641
1,1,1,1,0,1.3075949099255395,0.0898161781810262,5.55470519109605,0.0559222040319405,9.603866978663318,2.8444509926613355,0.2000170550258251,118.21337785497892,13597333507.005074,0.0007273488063947,0.1852087688697984,0.2539526560017723,0.2394300819229191,0.169528362398013,2519187.837429279,0.0286633820648078,0.1678649857410236,0.0276286705551451,0.001038418906622,0.4855458739941454,0.0040890255804797,0.2539526560017723,0.0006693899648916089
1,1,1,1,0,1.3075949099255395,0.0898161781810262,5.55470519109605,0.0559222040319405,9.603866978663318,2.8444509926613355,0.2000170550258251,118.21337785497892,13597333507.005074,0.0007273488063947,0.1852087688697984,0.2539526560017723,0.2394300819229191,0.169528362398013,2519187.837429279,0.0286633820648078,0.1678649857410236,0.0276286705551451,0.001038418906622,0.4855458739941454,0.0040890255804797,0.2539526560017723,0.0006693899648916089
1,1,1,1,0,1.3075949099255395,0.0898161781810262,5.55470519109605,0.0559222040319405,9.603866978663318,2.8444509926613355,0.2000170550258251,118.21337785497892,13597333507.005074,0.0007273488063947,0.1852087688697984,0.2539526560017723,0.2394300819229191,0.169528362398013,2519187.837429279,0.0286633820648078,0.1678649857410236,0.0276286705551451,0.001038418906622,0.4855458739941454,0.0040890255804797,0.2539526560017723,0.0006693899648916089
1,1,1,1,0,4.08987252941573,0.0953845095686246,5.978370026960013,0.0890782236497746,4.731993896886128,11.208957259366468,0.4882087803447497,62.01673068534984,13501934208.46717,0.0005608881437327,0.1441574945933744,0.1893491208364974,0.2065996489261504,0.1390307118158367,2188255.7617361764,0.0213417074682043,0.1092891829238128,0.0207129680623403,0.0011097196734065,0.478891170556025,0.0058607067648591,0.1893491208364974,0.0006690340259081226
1,0,0,1,2,3.2717063537195545,0.0927293096917829,5.779554605035467,0.0949724392389996,8.37579121701318,4.913633427629431,0.3031447691370634,122.21316118754802,19400637278.68886,0.0008222168915134,0.177146694835529,0.2476937587915436,0.2419921439480723,0.1893329588721667,4097193.7974849455,0.0292800988662922,0.1483467142512418,0.0281772580305353,0.0011496531823931,0.5686996294426315,0.0046414297558489,0.2476937587915436,0.0006688347574116742
1,1,1,1,0,1.6236640968889449,0.0822459456665752,7.018894269871724,0.0938007773551088,7.598327041957994,7.86066032310995,0.5777153675553482,112.23892489996504,14798603252.283815,0.0006175379455103,0.1511203421919377,0.1891856460822094,0.2047689360732036,0.1418237542710958,2441567.960870895,0.0209651585902758,0.1136749427405445,0.0203830168444884,0.0011972550748,0.4836406181162586,0.0063284667710984,0.1891856460822094,0.0006685973011665661
1,1,1,1,0,1.6167679980453378,0.0698557909034671,7.475067140096343,0.0676433838449705,7.718203447530048,4.101106676520981,0.4696462578919599,125.9379865259057,14007298641.674778,0.0007371522084929,0.1860050941293268,0.2360072675077149,0.2219694172769218,0.1607148914993431,2140646.0715036257,0.0246352111031281,0.14180729172185,0.0239294200541153,0.0012344438756505,0.4986332652916489,0.0052305333165648,0.2360072675077149,0.0006684118480209024
1,1,1,1,0,0.9275209745756492,0.0951716305779718,2.9263016300447373,0.0994762867192323,1.1801898673220057,4.24722082722949,0.1200475693048156,117.55782054968132,13177799372.2585,0.0007603168594682,0.1719899913551665,0.232357130835958,0.2309173622054612,0.1622992824096379,2319904.752745605,0.026661414083964,0.1471813980429672,0.0258090537984497,0.001336229194241,0.5155273475314456,0.0057507561288678,0.232357130835958,0.0006679045279282916
1,1,1,1,0,4.16490358999633,0.0958911970001097,5.941909374343172,0.0887063235329201,4.756825809980066,11.288906847571893,0.4742207512095556,62.13157796474696,13413932845.552391,0.0005465583697195,0.1547811441252417,0.1941959065350179,0.2070961090615653,0.1359651638523055,2090852.9489412569,0.0214443991942198,0.1141743273187858,0.0208007951367777,0.001396667512832,0.4771839744353864,0.0071920543421971,0.1941959065350179,0.0006676034724645992
4,1,1,1,0,0.7066587897202905,0.0869723233787692,4.3505767259497965,0.0986981034966393,4.79089670521863,7.078699334769547,0.4479477612956508,124.57022849021013,9863601247.975157,0.0005044143087776,0.1538810478871873,0.1721633633812052,0.1842518467878857,0.1267099784570905,2594976.741520676,0.0169743715223732,0.0874936559219172,0.016556159867081,0.0018008371344625,0.4507060876845865,0.0104600485207477,0.1721633633812052,0.0006655937070049012
4,1,1,1,0,0.7066587897202905,0.0869723233787692,4.3505767259497965,0.0986981034966393,4.79089670521863,7.078699334769547,0.4479477612956508,124.57022849021013,9863601247.975157,0.0005044143087776,0.1538810478871873,0.1721633633812052,0.1842518467878857,0.1267099784570905,2594976.741520676,0.0169743715223732,0.0874936559219172,0.016556159867081,0.0018008371344625,0.4507060876845865,0.0104600485207477,0.1721633633812052,0.0006655937070049012
4,1,1,1,0,0.7066587897202905,0.0869723233787692,4.3505767259497965,0.0986981034966393,4.79089670521863,7.078699334769547,0.4479477612956508,124.57022849021013,9863601247.975157,0.0005044143087776,0.1538810478871873,0.1721633633812052,0.1842518467878857,0.1267099784570905,2594976.741520676,0.0169743715223732,0.0874936559219172,0.016556159867081,0.0018008371344625,0.4507060876845865,0.0104600485207477,0.1721633633812052,0.0006655937070049012
1,1,1,1,0,4.130906871249231,0.080809498189973,7.31034968628071,0.0585503607393228,9.790133024703827,8.497063088794329,0.7976870244560097,95.18924181842884,9166908612.23343,0.0012117818363056,0.1942898867265844,0.2931797733971362,0.2680235935257926,0.1845326109275132,1875057.1842683123,0.0359183233432396,0.1945298186036894,0.0344137595749989,0.001991617299367,0.3980593339864203,0.006793160647782,0.2931797733971362,0.0006646471406162451
1,1,1,1,0,4.1347471800398,0.0809824814679698,7.316511896459162,0.0586169326233366,9.796549356411106,8.497569562938134,0.7980923678114505,95.20197812562016,9161205392.55579,0.0012092637159433,0.1955790973427279,0.2943985467813468,0.2678938039847767,0.1841990154782111,1876058.7720839595,0.0358835451067169,0.1943725604599784,0.0343777305488752,0.0019966934577992,0.3978785019001974,0.0067822802783135,0.2943985467813468,0.0006646219733678613
1,1,1,1,0,4.1347471800398,0.0809824814679698,7.316511896459162,0.0586169326233366,9.796549356411106,8.497569562938134,0.7980923678114505,95.20197812562016,9161205392.55579,0.0012092637159433,0.1955790973427279,0.2943985467813468,0.2678938039847767,0.1841990154782111,1876058.7720839595,0.0358835451067169,0.1943725604599784,0.0343777305488752,0.0019966934577992,0.3978785019001974,0.0067822802783135,0.2943985467813468,0.0006646219733678613
1,1,1,1,0,4.1347471800398,0.0809824814679698,7.316511896459162,0.0586169326233366,9.796549356411106,8.497569562938134,0.7980923678114505,95.20197812562016,9161205392.55579,0.0012092637159433,0.1955790973427279,0.2943985467813468,0.2678938039847767,0.1841990154782111,1876058.7720839595,0.0358835451067169,0.1943725604599784,0.0343777305488752,0.0019966934577992,0.3978785019001974,0.0067822802783135,0.2943985467813468,0.0006646219733678613
1,1,1,1,0,0.5140021280119423,0.0585180626510159,7.576601084037563,0.0938727322368365,4.352690253357834,3.852164991049488,0.269380301873645,119.74087863393098,9999575269.26822,0.0007868119408257,0.172097494112019,0.2092122381669084,0.2074605200322961,0.1668591169277835,3369878.940415795,0.0215199336860353,0.1239889560504279,0.021104602128858,0.0021583019604526,0.5262735992589692,0.0103163274737817,0.2092122381669084,0.0006638212273322096
1,0,1,1,0,2.78973499675133,0.0799732250909252,9.244332855788151,0.0784206934083679,9.165403950120387,4.210083761494214,0.4852415583523591,70.14262043989389,14999007103.937653,0.0007090560280278,0.1669988183189071,0.2242885480446669,0.2270112374292444,0.1774742965449082,2644827.9782006643,0.0257670509595784,0.1482217591998254,0.0251792704023915,0.0022935949942307,0.5647137553021746,0.0102260905169977,0.2242885480446669,0.0006631516124681588
1,1,1,1,0,4.5558213999234205,0.0861410568940005,5.613929902746734,0.0913780441760426,7.445034131360245,7.45212830116781,0.6004908807897941,71.43019340756352,13426125597.793348,0.0006468795130329,0.2252421821873826,0.2134222041072856,0.1738479912335736,0.1407899993654316,4874179.633010541,0.0151115620279743,0.0852040268689501,0.0149300442494768,0.0024719087116835,0.4833532478505251,0.0115822471332034,0.2134222041072856,0.0006622701041286016
1,1,1,1,0,3.407268319928192,0.069175489908285,7.948075863914074,0.0509481097456176,6.66305126367785,14.72986758686012,0.1648134222281467,61.2399835160856,9288970122.404718,0.0007787925622798,0.201357789070337,0.2566809268040388,0.2281774653653853,0.1663737141820317,2166565.044842164,0.0260324778502858,0.1523333640631592,0.025281858001969,0.0025518347683642,0.52153306023015,0.0099416610347226,0.2566809268040388,0.0006618753635937322
1,1,1,1,0,1.6568585160905989,0.0777032008978728,3.689137018730504,0.0850284819438592,6.778018223401959,7.417415334754977,0.3532388789617691,119.60137220280392,14221259458.830036,0.0005933800514362,0.2225420724676174,0.204486827176361,0.1679111892711907,0.1307964745643924,4665823.712977226,0.0140970837412328,0.0787954922910664,0.0139203702254594,0.0026325692866925,0.4804584757124595,0.0128740287237283,0.204486827176361,0.0006614768690742105
1,1,0,2,0,1.0191495632163288,0.052944640690624,6.624162946840059,0.0845042794915114,2.557370806265308,3.560552941860941,0.7654931074111284,95.97701404599572,17508018437.416374,0.0007345351077486,0.195582689009242,0.2665216092148675,0.2419105688263759,0.1986370026224591,3976810.2367578815,0.0292603616549503,0.1710876010863053,0.0285642052624499,0.002837178268017,0.5294917048443486,0.0106452091309781,0.2665216092148675,0.0006604680213642753
1,1,0,2,0,1.0191495632163288,0.052944640690624,6.624162946840059,0.0845042794915114,2.557370806265308,3.560552941860941,0.7654931074111284,95.97701404599572,17508018437.416374,0.0007345351077486,0.195582689009242,0.2665216092148675,0.2419105688263759,0.1986370026224591,3976810.2367578815,0.0292603616549503,0.1710876010863053,0.0285642052624499,0.002837178268017,0.5294917048443486,0.0106452091309781,0.2665216092148675,0.0006604680213642753
1,1,1,1,0,4.083974333493268,0.0665716766823635,1.349253240691762,0.0523525088582777,3.7160957996192487,11.109416064528356,0.0544503134876878,60.82619320499953,14144006094.106895,0.0007623145433724,0.1782136658206474,0.2534611338375176,0.2466096803323098,0.1775716022623006,2106538.2601815136,0.030408167216802,0.1541660789941116,0.029398823613455,0.0028541736334524,0.2861868340828299,0.0112607940722072,0.2534611338375176,0.0006603842930357892
1,1,1,1,0,0.6018939192825468,0.0852056817447453,5.21661484217487,0.0484423027435282,9.45551311881364,10.084420505355563,0.2535715822851201,88.04969247633892,13754255575.446054,0.0008422803016294,0.1748279043737676,0.230770868213533,0.2273023071795381,0.1617232129589279,2415271.951570227,0.0258331694245705,0.1336610783570462,0.0250913764766711,0.0029183533627998,0.3696352312718737,0.0126461081738423,0.230770868213533,0.0006600682048174571
1,1,1,1,0,4.515246950316073,0.0805911086288932,7.255335982994494,0.0564941419471612,8.733549358877069,2.2783286294940344,0.4520166475761416,100.03130257490656,12720547544.38452,0.0012174522770529,0.2695665335396067,0.3976352344086201,0.284592897416237,0.1888935662126624,1368683.893480675,0.0404965586298844,0.2316093110860083,0.0385246591310179,0.0029306546694746,0.401281622733057,0.0073702087136045,0.3976352344086201,0.000660007637577697
1,1,1,1,0,2.8342495768007905,0.0759607769218667,9.973419176582013,0.0947641087348476,9.490801808259832,1.544609578807535,0.7578623196330888,71.85126552630848,16182872476.46326,0.000735430736243,0.3355740891765696,0.4808383691541798,0.2879940998609768,0.1902443669563652,756658.5573210231,0.0414703007773671,0.2466492617657049,0.039515827985451,0.003161077642184,0.3717508569806343,0.0065740960891798,0.4808383691541798,0.0006588741436695529
1,1,1,1,0,4.31222366762369,0.0933236820837578,5.755358295419229,0.0560446282513904,6.573222995915748,3.4807023208644527,0.6577566652766756,79.59132341789044,12704060337.41152,0.0007741461526605,0.1978549469210124,0.2587627195130916,0.2329381938631378,0.1760980380284443,3387158.2399357883,0.0271301010801103,0.1588363774093172,0.026328494994801,0.0035405746480215,0.4857627086278117,0.0136827076739792,0.2587627195130916,0.0006570115681607951
1,1,1,1,0,2.02541969500272,0.0678887889489287,2.7657778390025856,0.0504418345030646,2.6638333067052127,11.796133439647454,0.0947008140881894,102.4680487005075,16946848552.263296,0.0008413653293435,0.2404166802510013,0.2877875282563414,0.2253080598050766,0.172395664522749,3530841.1810390144,0.025381860906564,0.1309536725919826,0.0247415708018007,0.003568686028443,0.3539185647267994,0.0124004193304175,0.2877875282563414,0.0006568738068386165
1,1,1,1,0,2.0376096715721483,0.0676049853979083,2.754489627727638,0.0504123935595516,2.6789874932669986,11.796433320042402,0.0992868787201465,102.45218755409508,16928063968.74091,0.0008412251908657,0.2399467905580688,0.2876303185408457,0.2255294090937734,0.1724711655587344,3515855.9093949776,0.0254317571830933,0.1311411926537434,0.024787929748113,0.0035708290512612,0.353705033451007,0.0124146476260784,0.2876303185408457,0.000656863306025795
1,1,1,1,0,2.0245333474343568,0.0679861769597218,2.8040790914607063,0.0504796360005943,2.6750989518254995,11.83210111640992,0.093700495342206,102.46840555283973,16959008555.88336,0.0008430755330103,0.2405008051756589,0.2882937587854117,0.2256497882562532,0.1725757266678873,3526801.072089148,0.0254589134700459,0.131372398806274,0.0248140493649674,0.0035819226988379,0.3546525349116082,0.0124245585958178,0.2882937587854117,0.0006568089498310652
1,1,1,1,0,2.0245333474343568,0.0679861769597218,2.8040790914607063,0.0504796360005943,2.6750989518254995,11.83210111640992,0.093700495342206,102.46840555283973,16959008555.88336,0.0008430755330103,0.2405008051756589,0.2882937587854117,0.2256497882562532,0.1725757266678873,3526801.072089148,0.0254589134700459,0.131372398806274,0.0248140493649674,0.0035819226988379,0.3546525349116082,0.0124245585958178,0.2882937587854117,0.0006568089498310652
1,1,1,1,0,2.0245333474343568,0.0679861769597218,2.8040790914607063,0.0504796360005943,2.6750989518254995,11.83210111640992,0.093700495342206,102.46840555283973,16959008555.88336,0.0008430755330103,0.2405008051756589,0.2882937587854117,0.2256497882562532,0.1725757266678873,3526801.072089148,0.0254589134700459,0.131372398806274,0.0248140493649674,0.0035819226988379,0.3546525349116082,0.0124245585958178,0.2882937587854117,0.0006568089498310652
1,1,1,1,0,2.0245333474343568,0.0679861769597218,2.8040790914607063,0.0504796360005943,2.6750989518254995,11.83210111640992,0.093700495342206,102.46840555283973,16959008555.88336,0.0008430755330103,0.2405008051756589,0.2882937587854117,0.2256497882562532,0.1725757266678873,3526801.072089148,0.0254589134700459,0.131372398806274,0.0248140493649674,0.0035819226988379,0.3546525349116082,0.0124245585958178,0.2882937587854117,0.0006568089498310652
1,1,1,1,0,0.5330963992485057,0.0857255249721709,3.046432986455747,0.0690763155610138,5.820522728331032,2.993282394098564,0.0192590611786992,105.18550273659376,13391414728.048824,0.000546500451277,0.1646218338647696,0.2141741502210719,0.21916969465427,0.1503993215816787,2451470.2041843394,0.0240176775274229,0.1322723306361169,0.0232135111480925,0.0036038205202827,0.4574099946843815,0.016826589560705,0.2141741502210719,0.0006567016689947527
1,1,1,1,0,0.5330963992485057,0.0857255249721709,3.046432986455747,0.0690763155610138,5.820522728331032,2.993282394098564,0.0192590611786992,105.18550273659376,13391414728.048824,0.000546500451277,0.1646218338647696,0.2141741502210719,0.21916969465427,0.1503993215816787,2451470.2041843394,0.0240176775274229,0.1322723306361169,0.0232135111480925,0.0036038205202827,0.4574099946843815,0.016826589560705,0.2141741502210719,0.0006567016689947527
1,1,1,1,0,0.5330963992485057,0.0857255249721709,3.046432986455747,0.0690763155610138,5.820522728331032,2.993282394098564,0.0192590611786992,105.18550273659376,13391414728.048824,0.000546500451277,0.1646218338647696,0.2141741502210719,0.21916969465427,0.1503993215816787,2451470.2041843394,0.0240176775274229,0.1322723306361169,0.0232135111480925,0.0036038205202827,0.4574099946843815,0.016826589560705,0.2141741502210719,0.0006567016689947527
1,1,1,1,0,1.8170039405375848,0.093049402094239,3.0108103195323754,0.0840168711760938,7.587846646510125,5.169207285529267,0.7041158205667356,125.19171088814149,11844773988.51231,0.0008524559189821,0.2738863263512751,0.383074419160853,0.27073656730723,0.1972023961022754,3419411.9614793584,0.0366491444386511,0.2098156963472871,0.0350615968809847,0.0037006112409496,0.3444160760171031,0.009660293289894,0.383074419160853,0.000656227686048431
1,1,1,1,0,0.9763196529647246,0.0626688655630981,8.852274208266627,0.0833938955002705,4.252316906767832,8.553417294676517,0.3995552899703485,114.75967396685805,10720828450.10197,0.0007652703735435,0.2265877815277936,0.2245458303679557,0.182572720836914,0.1520261440699106,5599644.717648394,0.0166663991968968,0.0907657070185345,0.0165000972987911,0.0037110064728882,0.5261254536355827,0.0165267218135698,0.2245458303679557,0.0006561768010760426
1,1,1,1,0,3.2575922139718907,0.0656882340827614,9.914200297797082,0.0976875072192727,9.51324387255814,2.3845627670282714,0.7418899907093524,70.58972540860898,16883370393.4433,0.0005850020472758,0.2134801071682636,0.3246792444317933,0.2767742861865715,0.1953583865136674,2343049.3097211025,0.0383020027470431,0.2216809888488391,0.0365778633399707,0.0037566716898601,0.3541420132136831,0.0115704091169564,0.3246792444317933,0.0006559533152018677
1,1,1,1,0,3.2575922139718907,0.0656882340827614,9.914200297797082,0.0976875072192727,9.51324387255814,2.3845627670282714,0.7418899907093524,70.58972540860898,16883370393.4433,0.0005850020472758,0.2134801071682636,0.3246792444317933,0.2767742861865715,0.1953583865136674,2343049.3097211025,0.0383020027470431,0.2216809888488391,0.0365778633399707,0.0037566716898601,0.3541420132136831,0.0115704091169564,0.3246792444317933,0.0006559533152018677
1,1,1,1,0,3.2575922139718907,0.0656882340827614,9.914200297797082,0.0976875072192727,9.51324387255814,2.3845627670282714,0.7418899907093524,70.58972540860898,16883370393.4433,0.0005850020472758,0.2134801071682636,0.3246792444317933,0.2767742861865715,0.1953583865136674,2343049.3097211025,0.0383020027470431,0.2216809888488391,0.0365778633399707,0.0037566716898601,0.3541420132136831,0.0115704091169564,0.3246792444317933,0.0006559533152018677
1,1,1,1,0,3.267131329166969,0.0660679945463421,9.94284669457689,0.097780247360691,9.5342030859551,2.393700982961477,0.74739258902426,70.35157288514776,16892683415.482676,0.0005857324268814,0.2137454048724892,0.3249094593631783,0.2767070898815259,0.1954149651336119,2351746.920744894,0.0382834067953514,0.2218664850453298,0.0365592919377655,0.0037593353708011,0.3545016289314,0.0115704091169564,0.3249094593631783,0.0006559402814794156
1,1,1,1,0,3.2667790230530205,0.0660412206819101,9.94940605777716,0.0977230052023515,9.548126414737592,2.399455282414222,0.7471135293793678,70.32066752742779,16916855868.72692,0.0005859097708594,0.2141309362798379,0.3253317059361141,0.276699670545125,0.1954846298043634,2358608.516232916,0.0382813538398903,0.2219751727710662,0.0365575600891657,0.0037642209363982,0.3545693505293611,0.0115704091169564,0.3253317059361141,0.0006559163764718429
1,1,1,1,0,3.2676687395945234,0.0662869551897374,9.97145453946796,0.0977759959777186,9.548258163449947,2.470663020563815,0.749114191073218,70.36344279013146,16890094607.0571,0.0005852607721642,0.2314387515822367,0.3365982014790689,0.2704958248138766,0.1953482632480325,2721069.829866009,0.0365839956208697,0.2113823688251028,0.0350281190233442,0.0038945788991445,0.3545972073396633,0.0115704091169564,0.3365982014790689,0.0006552788583333437
1,1,1,1,0,4.16173657045422,0.080970965838694,7.392676056740987,0.0584693261817761,9.858083469437736,8.523939320774458,0.7991606280736465,95.09424965673524,9138713435.0057,0.0012155420350196,0.1962305051192345,0.2954509256662337,0.2682129238138752,0.1844673304785576,1855739.588498564,0.0359690862503938,0.195022378781898,0.0344583460445631,0.0039406716694388,0.3984811105303903,0.0133378213676355,0.2954509256662337,0.0006550535890614249
