comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
4,0,0,0,2,3.8693930810960633,0.0290271895083399,1.7916201026133705,0.099974831848963,1.9582789875567552,2.2107701497209886,0.0492580558143344,66.15095804369523,18875784558.006165,0.0009376451048469,0.1729060129351085,0.2093045598233382,0.2070334527698026,0.1365764937874556,180212.9262930163,0.021431425282893,0.120830915232722,0.0207891905423616,0.2093045598233382,1.2015510523549606,1.0,0.2093045598233382,0.028214113876964216
5,0,1,0,1,3.450747071156351,0.0694376335056946,8.36850631152302,0.0439691714051743,4.301954655413048,1.250224400684366,0.6655480566661598,61.053759414289054,14883438373.408136,0.0014958101526441,0.2267418957171176,0.2784087327545264,0.2277073475584938,0.2089439538604214,6287803.969020395,0.0259253180660623,0.1366848970741691,0.0255904183807821,0.2119057098084269,0.6394234410789228,0.7611316919260024,0.2784087327545264,0.027362361215192775
4,0,0,0,2,3.8892569036111255,0.0297409437155103,1.7912459756318004,0.098377807072884,1.740146438886106,2.418339138065227,0.0691904710243302,66.66125460401554,18792202998.38213,0.0009599947029478,0.1749038336554818,0.2145472794378211,0.2104300049975118,0.1312565525997445,142930.97106960823,0.0221403935016264,0.127869905440094,0.0213115928102058,0.2145472794378211,1.1036014507564242,1.0,0.2145472794378211,0.026523684816270952
4,0,0,0,2,4.457823676378593,0.0304173843786317,1.3964283480153488,0.0955543206562733,1.79750340642251,6.5423565134355055,0.2773653452030036,63.68489450767149,19870954421.274925,0.0006153853005361,0.1657081477898166,0.2154467612431112,0.2191163568943959,0.1432774651219449,220141.8866214972,0.0240059889293361,0.1395071692458138,0.0232636301306209,0.2154467612431112,1.0904424531169763,1.0,0.2154467612431112,0.026244013722369088
4,0,0,0,2,3.012955975200117,0.0515028925264148,4.825739752489027,0.0680684183394524,3.2278752955804144,2.180541202788926,0.3793868881664959,64.22486775793811,16925356010.694002,0.0012374657632948,0.1745273321084827,0.2200584750525272,0.2162262836911047,0.195759228603679,4112134.9325724,0.023376902879433,0.13420096223865,0.0230797392077197,0.2200584750525272,0.6350340014536651,1.0,0.2200584750525272,0.02485577023553762
4,0,0,0,2,3.012955975200117,0.0515028925264148,4.825739752489027,0.0680684183394524,3.2278752955804144,2.180541202788926,0.3793868881664959,64.22486775793811,16925356010.694002,0.0012374657632948,0.1745273321084827,0.2200584750525272,0.2162262836911047,0.195759228603679,4112134.9325724,0.023376902879433,0.13420096223865,0.0230797392077197,0.2200584750525272,0.6350340014536651,1.0,0.2200584750525272,0.02485577023553762
4,0,0,0,2,3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717,0.1802669901088633,0.2215926088877723,0.2129220332445269,0.1373720109359135,140452.66837337147,0.0226678961204917,0.130631863291875,0.0219115197823973,0.2215926088877723,1.1445436530547204,1.0,0.2215926088877723,0.024410430341378193
4,0,0,0,2,3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717,0.1802669901088633,0.2215926088877723,0.2129220332445269,0.1373720109359135,140452.66837337147,0.0226678961204917,0.130631863291875,0.0219115197823973,0.2215926088877723,1.1445436530547204,1.0,0.2215926088877723,0.024410430341378193
4,0,0,0,2,3.8692602018925153,0.0290443472197501,1.791161225588814,0.0999281561096856,1.958391621923011,2.210775201754562,0.0492116432647004,66.14378950470167,18877686017.726646,0.0009591561582316,0.1846826372316898,0.2241708017940508,0.2118451199957635,0.1367177784309632,158268.049777829,0.0224391774330097,0.1287165186245278,0.0216941795702946,0.2241708017940508,1.0504265774185269,1.0,0.2241708017940508,0.023679912236553923
4,0,0,0,2,3.8692602018925153,0.0290443472197501,1.791161225588814,0.0999281561096856,1.958391621923011,2.210775201754562,0.0492116432647004,66.14378950470167,18877686017.726646,0.0009591561582316,0.1846826372316898,0.2241708017940508,0.2118451199957635,0.1367177784309632,158268.049777829,0.0224391774330097,0.1287165186245278,0.0216941795702946,0.2241708017940508,1.0504265774185269,1.0,0.2241708017940508,0.023679912236553923
5,0,1,0,1,3.867014187772297,0.0353420226690167,6.8417597633917815,0.0241614294453716,3.3212554036257176,9.914482097486571,0.511018147311496,121.60510975613698,18980183307.730408,0.0007112852896394,0.1794539571560396,0.2383032545226535,0.2307231512281296,0.1771377854853973,2766717.831484033,0.0266165862563191,0.1353660713154922,0.025795724924145,0.2383032545226535,0.553686051361188,1.0,0.2383032545226535,0.020046997664369598
4,0,0,0,2,3.847092514440295,0.0304652124824076,1.7835578560923304,0.0996727422854906,1.7596888383466016,1.849430872957509,0.0576512871530903,66.07666333808643,18796994578.79657,0.000936008624068,0.2027137077087072,0.2518742847710787,0.2228290164508432,0.1378531378749523,191822.26141003188,0.024826385286225,0.1446388310271649,0.0237690825098116,0.2518742847710787,0.8465197954421572,1.0,0.2518742847710787,0.017084095298554806
5,0,1,0,1,2.228798243800388,0.068799501502928,7.781494960666815,0.0451562608304956,4.271831382639637,1.0233580187789273,0.6619629189592278,60.8062179938701,14803191326.698433,0.0014462188905552,0.2857430295799057,0.3995827923890283,0.2739172701914529,0.2121801022484187,5849478.576876549,0.0375153354545687,0.1995390060037501,0.0356910876028574,0.2574795510565989,0.5694863266201363,0.6443709688227024,0.3995827923890283,0.01599204094823758
4,0,0,0,2,4.117624525097223,0.0084090235368392,1.9090173188753876,0.0722853929059007,0.4311151985334638,2.988272306404652,0.2731248194480729,69.51881929332681,19106577393.28263,0.000662781702854,0.2003203004244665,0.2581385082579284,0.2320368390968372,0.1464957249367815,528134.1275653732,0.0269205473490257,0.1258528201502793,0.0259577606218531,0.2581385082579284,0.9070746629174442,1.0,0.2581385082579284,0.015868333169450313
4,0,0,0,2,4.174299750759354,0.0092370707051065,1.83658653907619,0.0723150420699767,0.3030792987029109,3.071540829107949,0.265718607337143,69.66269273129717,19250134562.417217,0.0006635597252765,0.2014384785127207,0.2688871608635389,0.2408762690567775,0.155496240842196,560916.7439885219,0.0290106884973565,0.1347212383667575,0.0279313670097411,0.2688871608635389,0.8980008959838676,1.0,0.2688871608635389,0.013980382555893149
4,0,0,0,2,3.869414275197549,0.0288279171886802,1.7912573530932718,0.0999579399653567,1.958296966389592,2.2107602089236646,0.0493826620982455,66.15204287692339,18875102297.08909,0.0007779729684397,0.2239178022152941,0.2776119127920361,0.2284836003159463,0.1437227912596443,140786.98719602605,0.0261023778066685,0.1509802185668259,0.0249988269680348,0.2776119127920361,1.209475151595911,1.0,0.2776119127920361,0.012614360749229269
4,0,0,0,2,2.976489717120411,0.0515954848326833,4.771475723923468,0.0709179332316211,3.2678155014960084,1.96102801775805,0.376429351170752,63.53673361419149,16732983582.345749,0.001236357310669,0.2349824531969331,0.2952458730974633,0.2355527299635522,0.1735246125126318,3686921.1034508366,0.027742544296641,0.1397642416094084,0.0266972907066414,0.2952458730974633,0.5079886957668798,1.0,0.2952458730974633,0.01024739720530733
4,0,0,0,2,3.868999429403437,0.0289992728237542,1.791487551850579,0.0997851188459612,1.9583746427430035,2.2106875501564462,0.0492469525921681,66.1535415889536,18876810643.10759,0.0008151606611252,0.2318532048569365,0.2974021460841409,0.2385699550665283,0.1502030904226777,123400.96075153771,0.0284578117302226,0.1649289914690954,0.0272021734564948,0.2974021460841409,1.1832448903848345,1.0,0.2974021460841409,0.009990279408999807
4,0,0,0,2,2.693691245945162,0.0534813272760629,5.830045220649751,0.0686357461680243,2.4312208390641112,3.036673125804821,0.2493898732412777,73.72929551046985,15928707574.42803,0.0014711002279123,0.2522929788036326,0.304511853284438,0.2304501351059654,0.1822664070201602,4073399.7916049287,0.0265536323851788,0.1253563602944769,0.0258620791224236,0.304511853284438,0.5588953741661342,1.0,0.304511853284438,0.00918733860568626
4,0,0,0,2,3.865169417745152,0.0290560629693818,6.947717501423784,0.09995023268203,5.61705443697827,2.441236941777341,0.0484260126660373,65.99871795814445,18874406646.92168,0.0009588679337408,0.2289839233854044,0.3119733110861113,0.2529037582067159,0.1852235863482118,581761.367267273,0.0319801554575405,0.1811394546670015,0.0310647258310787,0.3119733110861113,0.5229283344319413,1.0,0.3119733110861113,0.008413981060981469
5,2,0,0,2,3.926431571887749,0.0339609744254256,3.3855320073397746,0.0912659808537872,0.2255012768418516,8.563546078033493,0.0386519765875584,82.83721489446378,18359680617.597466,0.0011650872123882,0.2595656341051838,0.3158171877091061,0.2336114242928927,0.2093014543662995,6980880.710190536,0.0272871487800769,0.1334016734397057,0.0269324325571759,0.3158171877091061,0.480893496936943,1.0,0.3158171877091061,0.008041338365504283
5,0,1,0,0,2.1731938065502665,0.0692225145124796,7.73368698545408,0.0436285834076374,4.336880513878099,10.20962214209296,0.6783109788671348,61.32896356445791,14924277693.657524,0.0014896714744437,0.2384178387830445,0.3329114527436281,0.2612159389608527,0.1734553975671002,2272112.229317758,0.0341168833835999,0.2054394723378517,0.0319783314158282,0.3329114527436281,0.5375701689564361,1.0,0.3329114527436281,0.006574138563351315
4,0,0,0,2,4.159956252702325,0.0088922865455266,1.865696879137216,0.0724567826057789,0.3027241851306595,3.1100834442906,0.2676269717909132,69.47507082705472,19276260272.835117,0.0006654768906106,0.2557234314030492,0.3340219676872671,0.2493890441635326,0.1536014617602623,376862.93841632747,0.0310974476744002,0.1685325581319552,0.0296760096863438,0.3340219676872671,0.9309834552713387,1.0,0.3340219676872671,0.00648866228079142
4,0,0,0,2,4.997204791709635,0.0297802190329081,1.914550510333348,0.0935979548803112,3.1296926600175974,1.2809435964406135,0.1760618731544806,82.71771573082708,18249635269.935658,0.0008018423144676,0.2448563757152552,0.3386892514184688,0.2604509577242409,0.1581908597178165,133279.47444047013,0.0339173506897371,0.2041441552696734,0.03199970619954,0.3386892514184688,1.2782711200467245,1.0,0.3386892514184688,0.006141404884466579
5,0,1,0,1,2.2895240488213857,0.0695475773142439,6.106241634024035,0.0459552391662464,7.87201779679207,2.1221982022406305,0.6518954110842418,61.0229957500486,14821462546.017982,0.0014744842072121,0.2645587328421472,0.3527899734472882,0.2556938692242329,0.1721810024917137,4148466.6255787457,0.0326896773794295,0.1945447928119303,0.0306330430657167,0.3527899734472882,0.5456041050152787,1.0,0.3527899734472882,0.00520115002536645
5,0,1,0,1,3.4462736179733087,0.0694696153660197,8.34305722953184,0.0440122311902017,4.290916642341657,1.2706825992044464,0.6639085920507523,61.19906748727349,14893577027.90274,0.0014911689104222,0.2705788328095448,0.3571957452689217,0.2550341512424102,0.175664285564397,3963944.248781153,0.0325212091499683,0.1807493387173642,0.0306394146508766,0.3571957452689217,0.5721819590885674,1.0,0.3571957452689217,0.004937991910296963
4,0,0,0,2,3.818740352251808,0.031675877416993,1.8368013965557928,0.0984657968866685,1.922593617829428,2.5114094726271587,0.0291528312986873,66.2988776169855,19374322771.30907,0.0010122941209968,0.2778132652251598,0.3663669743832459,0.2560100858469716,0.229817562975089,6704659.723039489,0.0327705820276868,0.1857638972059642,0.032237134657089,0.3663669743832459,0.4277750285461955,1.0,0.3663669743832459,0.004432119569524088
5,0,1,0,1,2.234873543005193,0.0693832826311157,7.71919267903924,0.0440213912953671,4.290916642341657,1.2706825992044464,0.6639085920507523,61.19906748727349,14893577027.90274,0.0014911689104222,0.2660125160682695,0.366562069358936,0.2660119405547138,0.2060344485363707,5243590.789674482,0.0353811762588422,0.1839106201319063,0.0336798728328862,0.366562069358936,0.5641118374686639,1.0,0.366562069358936,0.0044219411697937
4,0,0,0,2,3.892405554734748,0.0299670671333628,1.925637618162955,0.0981229590321912,1.925205227766993,2.7166925104685253,0.0910637158523707,66.25344229551634,18633000932.50193,0.0009560099116381,0.2808354609467106,0.3678848113672746,0.255337510893828,0.2296579275334148,7316508.523970589,0.0325986222347278,0.1757987712990422,0.0320791936621733,0.3678848113672746,0.398702250745861,1.0,0.3678848113672746,0.004353545489351407
5,0,1,0,1,2.2895240488213857,0.0695475773142439,7.810261284926124,0.0445998908318375,4.126558355151653,1.7621510753144434,0.6518954110842418,61.0229957500486,14821462546.017982,0.0014831307584922,0.2682319957552039,0.370696580723874,0.2673791392076411,0.207747137370805,5188475.4658501465,0.0357458020417095,0.1840419473022769,0.034036562203109,0.370696580723874,0.5671528740358514,1.0,0.370696580723874,0.0042116500772304425
5,0,1,0,1,3.4400583062951102,0.0689973525701959,8.36861446358535,0.0447844153283906,4.418074203501386,1.1396701806487,0.6549814686129726,60.78302138478325,14928406747.53471,0.0014879396297956,0.2786130938107891,0.3721848602806651,0.2594129654371508,0.1769388804578381,4223426.501892369,0.0336475433184482,0.1928270959945611,0.0315757512779589,0.3721848602806651,0.5733665517247609,1.0,0.3721848602806651,0.004138425829467883
4,0,0,0,2,4.997204791709635,0.0297802190329081,1.914550510333348,0.0935979548803112,3.1296926600175974,1.2809435964406135,0.1760618731544806,82.71771573082708,14413584237.912436,0.0007086690005963,0.2732510667788987,0.3836210925187054,0.2709323352909782,0.163156832104037,111965.32045674585,0.0367021651531115,0.2231119522675526,0.0343849143029898,0.3836210925187054,1.2498162038552934,1.0,0.3836210925187054,0.003616628056146027
4,0,0,0,2,3.8687950726054816,0.0289923414046961,1.7916567545560431,0.0998276244919972,1.958529389887992,2.210693621254706,0.0494175443517876,66.16507242302315,18876237552.447903,0.0008540840744726,0.3538165994442781,0.4124293189308598,0.2352801652405435,0.1552134983311423,290020.2999657981,0.0276783780778087,0.1627509543194896,0.0267587131195098,0.4124293189308598,0.3435298520481466,1.0,0.4124293189308598,0.002575500272336431
5,0,1,0,0,2.241640971321753,0.0692225145124796,7.73368698545408,0.0436285834076374,4.336880513878099,1.313595446253215,0.6630998102466463,61.32896356445791,14924277693.657524,0.0014896714744437,0.2944666190174998,0.4188461428813821,0.2794513348451124,0.1940095013083991,5454438.768519478,0.0390465242733575,0.2248330101523615,0.0366694096277817,0.4188461428813821,0.5476064511543882,1.0,0.4188461428813821,0.002387920735060179
4,0,0,0,2,3.865169417745152,0.0290560629693818,1.7968258394712904,0.09995023268203,1.9746248148042609,2.216949441199856,0.0484260126660373,65.99871795814445,18874406646.92168,0.0009588679337408,0.3744481772312251,0.4508101777627752,0.2452462834408,0.1612464872329452,248502.7338355806,0.0300728697707626,0.1771816878546219,0.0289940248608582,0.4508101777627752,0.3578490488291023,1.0,0.4508101777627752,0.0016384230190705045
4,0,0,0,2,3.892405554734748,0.0312713986779666,7.388809628642459,0.0981229590321912,5.3215020172939,2.7166925104685253,0.0910637158523707,66.25344229551634,18652199043.218945,0.0009560099116381,0.2992257974168267,0.4886470722942277,0.3263738890570034,0.2863735095452993,9976035.544966182,0.0532599577290965,0.2190917055186918,0.0517348955958543,0.4886470722942277,0.5530035521495665,1.0,0.4886470722942277,0.0010489976711399926
4,0,0,0,2,3.881299269826204,0.036540473780209,3.645894513042504,0.0952649157621534,1.8004098840041625,3.1855231501827315,0.3137850673218057,66.06796767099894,18893723377.64288,0.0009967895032537,0.3389310543489898,0.4964006368150941,0.2968275027976053,0.2440830082076089,8735314.945362763,0.0440532832085311,0.2256019824631615,0.0427114218831389,0.4964006368150941,0.484220519218965,1.0,0.4964006368150941,0.0009573953446537662
4,0,0,0,2,3.869310627817692,0.0289697113969587,1.791643221172059,0.1000150729290359,1.958070933413661,2.210395055979336,0.049386841862509,66.15592348234613,18877673004.356964,0.0013147308399738,0.3854585309569008,0.5088727362103088,0.2704166703539982,0.1966349171556454,161256.80535997363,0.0365625878026714,0.2220510501195828,0.0355250032914996,0.5088727362103088,0.4159831165661598,1.0,0.5088727362103088,0.0008265294863535795
4,0,0,0,2,3.8611412388881,0.0288540653966995,1.8020794739946755,0.0999852902252093,1.9888978723033564,2.222386925926072,0.0478603994956754,65.88954365123979,18870039081.95155,0.0012009328786403,0.3881108413813151,0.5129108948321901,0.2710137767375675,0.1960847340287853,284322.8669712581,0.03672423359078,0.2219719274074708,0.035530870515141,0.5129108948321901,0.4036961254179854,1.0,0.5129108948321901,0.0007881172100977015
4,0,0,0,2,4.751925297019336,0.0078127240820553,1.636285374204848,0.0713707299385108,0.710887792189714,2.9758703175342207,0.2979815738601941,69.08428964604957,18917836559.63652,0.0009829670093353,0.2321779735787455,0.3080568855673178,0.2473632620445891,0.1525661478623922,313977.4347835229,0.03059429170467,0.1689775138692161,0.029227448621007,0.5212758090548155,0.9542344558267162,1.6921413981538946,0.3080568855673178,0.0007141322956110639
4,0,0,0,2,2.949109487541089,0.0336242028513426,0.6815518547627681,0.0864827448711866,2.8848359011287643,2.01793721912766,0.0930032204704128,62.98590456533182,18279265548.639603,0.0011868365343352,0.3235044762792913,0.5485899920836106,0.3397281767164875,0.2964993208811217,8175762.671804555,0.0577076170275544,0.3201998552704506,0.0557023506583099,0.5485899920836106,0.5254658301901913,1.0,0.5485899920836106,0.0005175866086662658
4,0,0,0,2,2.9408409223398477,0.036540473780209,3.66933965532328,0.0952649157621534,7.367180183663827,3.1855231501827315,0.3137850673218057,66.06796767099894,18893723377.64288,0.0009967895032537,0.41679109725541,0.7029836987018344,0.3523930460121992,0.2793257932724144,9718071.702819686,0.0620904294388779,0.3318667315466019,0.0587862296396106,0.7029836987018344,0.4309916478223416,1.0,0.7029836987018344,8.390477818968899e-05
0,0,0,0,0,0.2685557318463137,0.0303557742397912,2.3865199683018883,0.0682759212679492,9.436143119924475,4.426290369831517,0.5314907657534554,103.03829614668572,14934028821.856297,0.0006373684359571,0.5343624939857113,1.0512367018828002,0.4139845074959234,0.2908638289758502,1195905.8841465835,0.0856915862233211,0.6279821103421506,0.0795663651386796,1.0,0.4478250113850373,1.0,1.0512367018828002,2.533023864980481e-06
4,0,0,0,2,1.6088887229811188,0.0336242028513426,0.6815518547627681,0.0845534311273855,2.8848359011287643,9.40762435786418,0.071346481067431,63.39649615975126,17974328793.34519,0.0011868365343352,0.5194158626386971,1.1593928192341318,0.4866733479986834,0.4235959419541048,15921030.536288384,0.1184254738261237,0.4474712592622326,0.1117235715953147,1.0,0.3362676651251773,1.0,1.1593928192341318,2.533023864980481e-06
