comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
5,1,0,0,0,2.627126160242064,0.0302606804305934,5.573297579456824,0.0935957774156109,0.1404949999592664,1.8530185484859325,0.0387207952855895,63.97180603516188,16715987621.7363,0.0008545430095375,0.1678310755088402,0.1722990012589376,0.1734834847778227,0.1293128741713202,351380.9119418524,0.0150482597453285,0.0844624766342968,0.014858581795899,0.0009066213539506,0.6578941202295651,0.0052619071923007,0.1722990012589376,0.00238387014991646
5,1,0,0,2,2.633245219392025,0.0269193953293894,4.949654512381433,0.0977401045975042,0.1052660409141874,2.528353589180386,0.069623029410682,63.62890996539552,14752313296.119995,0.0008391818493631,0.1429446361389938,0.1779140563878407,0.1943681857498708,0.1435923212780181,305252.44326156133,0.0188894958158481,0.092187838054169,0.0186009928648943,0.0010282543961139,1.307113041456874,0.0057795006026526,0.1779140563878407,0.002380827719654076
5,1,0,0,0,2.5917206926722427,0.0312067246209293,5.117577805884856,0.0956603133641229,0.1281208599324954,1.7877931308548762,0.0609452677203116,63.16838258073107,16035109501.071247,0.0008115926667745,0.155243607636302,0.1731899792848331,0.1838084639681146,0.1305421468552779,237132.5609854961,0.0168927757131588,0.0957606044855869,0.016584785984105,0.0011841042012819,1.293705220044115,0.0068370249027777,0.1731899792848331,0.002376935093382274
5,1,0,0,0,2.587729661679296,0.0271511512469615,4.883048203296966,0.0973012049691381,0.1602277748936282,2.27821526683457,0.0571358957571035,64.36682891099508,14894817957.83427,0.0008040035424864,0.0751939733166596,0.1242071534311393,0.1383713013636931,0.0883003209951459,230267.291143465,0.0095733085205409,0.0470636636028027,0.0094487979584311,0.0014306121543652,1.2955545047156172,0.0115179529909956,0.1242071534311393,0.002370791108849126
3,1,0,0,0,2.633834320382136,0.0303843019250418,5.607899223822899,0.0935674498811126,0.1755810531498259,1.818867648261918,0.0381693740802094,64.08228468768702,16699777132.803644,0.0008588434418848,0.0885318691798856,0.1098508549088212,0.121222842438007,0.0695961938817518,232572.35525012703,0.0073474887643749,0.0403494187860451,0.0072323568382255,0.0020920075745777,1.0150499519731586,0.0190440718582856,0.1098508549088212,0.002354384789029772
3,1,0,0,0,2.633834320382136,0.0303843019250418,5.607899223822899,0.0935674498811126,0.1755810531498259,1.818867648261918,0.0381693740802094,64.08228468768702,16699777132.803644,0.0008588434418848,0.0885318691798856,0.1098508549088212,0.121222842438007,0.0695961938817518,232572.35525012703,0.0073474887643749,0.0403494187860451,0.0072323568382255,0.0020920075745777,1.0150499519731586,0.0190440718582856,0.1098508549088212,0.002354384789029772
3,1,0,0,0,2.63289894303752,0.0303791223203969,5.606664655869188,0.0935726197327282,0.1737121586034161,1.822506075458708,0.0380497436099235,64.10694868861923,16698899825.95162,0.0008588043675637,0.060461046328186,0.1179919086930312,0.1319138052687643,0.0810663540384115,264458.9629909187,0.0087006260102427,0.0481418119532027,0.0085898297665642,0.0023588794309713,1.019413771910935,0.0199918745030918,0.1179919086930312,0.002347797060891728
3,1,0,0,0,2.634105137414464,0.0303515670570731,5.5982938315354325,0.0936293285034526,0.1619801512182141,1.8196152161440016,0.0379944342943358,63.99592883360021,16702041469.41765,0.0008585177463226,0.0615629416979771,0.1180049876682405,0.1318648775656131,0.0813906162223383,266278.1910290687,0.008694172967697,0.0481397200837135,0.008584818170449,0.0023688765462636,1.0196029232899193,0.020074376457066,0.1180049876682405,0.002347550640743934
3,1,0,0,0,2.6078447617849165,0.0308753120772724,5.668003785048749,0.092432622744421,0.1762503965936017,1.7694453242835777,0.0348928623133655,64.70578502516526,16683126362.368277,0.0008609764468295,0.0541236241101082,0.1218091652280681,0.1365511754508613,0.0822198311436045,243748.21193240947,0.0093231117585059,0.051366586028107,0.0091932718000666,0.0025624999439004,1.0176733205176929,0.0210370043920963,0.1218091652280681,0.0023427830915005925
3,1,0,0,0,2.625028127972953,0.030329864571244,5.680870684173949,0.0925605407529976,0.1654101513474938,1.822361226707224,0.0352398972001177,64.68827912617482,16681960614.875648,0.0008631868206546,0.0605141003393286,0.1225157145918332,0.1369660481987834,0.0841675138693734,259738.88936074064,0.0093798491795957,0.0519975229384221,0.0092548776250043,0.0026432029437661,1.0189057307573008,0.0215743992725509,0.1225157145918332,0.0023407988180231937
3,1,0,0,0,2.625028127972953,0.030329864571244,5.680870684173949,0.0925605407529976,0.1654101513474938,1.822361226707224,0.0352398972001177,64.68827912617482,16681960614.875648,0.0008631868206546,0.0605141003393286,0.1225157145918332,0.1369660481987834,0.0841675138693734,259738.88936074064,0.0093798491795957,0.0519975229384221,0.0092548776250043,0.0026432029437661,1.0189057307573008,0.0215743992725509,0.1225157145918332,0.0023407988180231937
3,1,0,0,0,2.625028127972953,0.030329864571244,5.680870684173949,0.0925605407529976,0.1654101513474938,1.822361226707224,0.0352398972001177,64.68827912617482,16681960614.875648,0.0008631868206546,0.0605141003393286,0.1225157145918332,0.1369660481987834,0.0841675138693734,259738.88936074064,0.0093798491795957,0.0519975229384221,0.0092548776250043,0.0026432029437661,1.0189057307573008,0.0215743992725509,0.1225157145918332,0.0023407988180231937
3,1,0,0,0,2.625028127972953,0.030329864571244,5.680870684173949,0.0925605407529976,0.1654101513474938,1.822361226707224,0.0352398972001177,64.68827912617482,16681960614.875648,0.0008631868206546,0.0605141003393286,0.1225157145918332,0.1369660481987834,0.0841675138693734,259738.88936074064,0.0093798491795957,0.0519975229384221,0.0092548776250043,0.0026432029437661,1.0189057307573008,0.0215743992725509,0.1225157145918332,0.0023407988180231937
3,1,0,0,0,2.625028127972953,0.030329864571244,5.680870684173949,0.0925605407529976,0.1654101513474938,1.822361226707224,0.0352398972001177,64.68827912617482,16681960614.875648,0.0008631868206546,0.0605141003393286,0.1225157145918332,0.1369660481987834,0.0841675138693734,259738.88936074064,0.0093798491795957,0.0519975229384221,0.0092548776250043,0.0026432029437661,1.0189057307573008,0.0215743992725509,0.1225157145918332,0.0023407988180231937
3,1,0,0,0,2.6251942389870617,0.0303359378975991,5.680061936267219,0.0925474663360191,0.1671906457195812,1.825295751644244,0.0351602131941389,64.69641538615181,16680375637.152218,0.0008634316532582,0.0578758149393771,0.1234955219932513,0.1382159393006194,0.0841496227702165,252936.61150172976,0.0095518229383762,0.0528118338767431,0.0094183812688731,0.0026660880559042,1.0184476394489077,0.0215885403201095,0.1234955219932513,0.002340236439521819
3,1,0,0,0,2.624534065573927,0.0303456571368285,5.6811914410484885,0.0925127617932456,0.1669023406424644,1.8216976661454145,0.0352711316441201,64.70336299354766,16681109091.6454,0.0008632333548547,0.0677678829268417,0.1283071345134184,0.143014337758317,0.0913196967973674,252265.44338886585,0.0102265504022249,0.0569045150479129,0.0100911819280399,0.0026791193341187,1.016293674917804,0.0208805172391922,0.1283071345134184,0.002339916269404364
3,1,0,0,0,2.6195395263174115,0.0304209671355648,5.677266147496347,0.092545373051834,0.1676623546052239,1.829186054485252,0.0361614195706532,64.62936241635333,16682763433.470049,0.0008621563676385,0.0893052553861485,0.1111221887975605,0.122596522601925,0.0691440313831582,222855.00501114875,0.0075149536770421,0.0414826826552949,0.0073900600787114,0.0027109829055289,1.0080862154422885,0.0243964138473526,0.1111221887975605,0.00233913358645012
3,1,0,0,0,2.625452140897812,0.0303380126562531,5.683701988795578,0.0925338506239814,0.1635946252851721,1.827045460537988,0.0351470427448388,64.6851895113721,16681371981.174202,0.00086278655265,0.0667275340713345,0.1277941335276582,0.1425012115526604,0.0908133586031981,253132.23692764965,0.010153297646988,0.0564812424396143,0.0100187623521091,0.0027652494393879,1.016143353609133,0.0216383128321726,0.1277941335276582,0.002337801209405968
3,1,0,0,0,2.625452140897812,0.0303380126562531,5.683701988795578,0.0925338506239814,0.1635946252851721,1.827045460537988,0.0351470427448388,64.6851895113721,16681371981.174202,0.00086278655265,0.0667275340713345,0.1277941335276582,0.1425012115526604,0.0908133586031981,253132.23692764965,0.010153297646988,0.0564812424396143,0.0100187623521091,0.0027652494393879,1.016143353609133,0.0216383128321726,0.1277941335276582,0.002337801209405968
3,1,0,0,0,2.6253670161375084,0.0303207482793455,5.681646810559261,0.092549090297808,0.1646287494015505,1.823182428075634,0.0351887346673123,64.70020548500524,16682085561.142458,0.0008631255389447,0.0705562169173555,0.1282366395068571,0.1427822094766282,0.0915824078521491,260333.5301046101,0.0101933796715138,0.0566856324455921,0.0100630862590475,0.0027761526496747,1.017467815116859,0.0216486696809169,0.1282366395068571,0.002337533600316786
3,1,0,0,0,2.6339838163227607,0.0303637446507015,5.607360865988428,0.0935945278535616,0.1767787818386517,1.8207665551362608,0.0378197700985007,64.09096305094118,16699806221.122852,0.0008588512193534,0.06868503832302,0.1207188100133112,0.1345255005275278,0.0826593851000299,324972.37355038105,0.0090485551460909,0.0497090978291405,0.0089262782245313,0.0028800134644273,1.0203484274459826,0.0238572055515603,0.1207188100133112,0.0023349859690739655
5,1,0,0,0,2.67398843000758,0.0774273938889465,4.823294196508891,0.0936224793950595,0.1412024944170855,1.849435340641868,0.0390099107691096,64.06336068281082,16573385911.21729,0.0008543962011865,0.2216870581064908,0.2928808499720964,0.2484588837297667,0.2075374745544006,4047033.6406869246,0.0308659084521208,0.0759095001497344,0.0300736378316976,0.0028983038540841,0.4980702958053087,0.0098958462267515,0.2928808499720964,0.00233453760657201
3,1,0,0,0,2.5922204365514623,0.0283626515719021,5.881871629783335,0.0928598395060882,0.2492911656956684,1.9361153456023497,0.0328622829257088,65.08499883796844,17097037996.028278,0.0008561150262476,0.0439054742545751,0.0981862468235508,0.1106457742445564,0.0631477910333852,327644.51629636844,0.0061212436790886,0.0327200563798929,0.0060557482743189,0.0029349536583801,0.9659345677986722,0.0298916982095723,0.0981862468235508,0.0023336394485993553
3,1,0,0,0,2.625327714975281,0.0303250102381232,5.6803435010895305,0.0925536208785003,0.164232063098726,1.8186745473083252,0.0351430267210539,64.69069617898788,16683775101.661818,0.0008631815401242,0.0730787475485495,0.1236260960132913,0.1375146248095961,0.0851685818134912,330945.2579310481,0.0094551360182619,0.0522394149358814,0.0093300320943691,0.0029482434915989,1.0191531327083658,0.0238480675737101,0.1236260960132913,0.0023333138468422405
3,1,0,0,0,2.623907289873472,0.0303242839861659,5.681283112366809,0.0925660129941206,0.1659412660587973,1.8236143647260752,0.0351980040717523,64.69940793024132,16680522810.845913,0.0008631702936073,0.0736616015137316,0.1238950052253287,0.1377810607122054,0.0854667396630093,331153.1648736632,0.0094918103454902,0.0524686605398614,0.0093663416979499,0.0029539009973365,1.0191715204204788,0.0238419699968072,0.1238950052253287,0.0023331752513792415
3,1,0,0,0,2.623907289873472,0.0303242839861659,5.681283112366809,0.0925660129941206,0.1659412660587973,1.8236143647260752,0.0351980040717523,64.69940793024132,16680522810.845913,0.0008631702936073,0.0736616015137316,0.1238950052253287,0.1377810607122054,0.0854667396630093,331153.1648736632,0.0094918103454902,0.0524686605398614,0.0093663416979499,0.0029539009973365,1.0191715204204788,0.0238419699968072,0.1238950052253287,0.0023331752513792415
3,1,0,0,0,2.615325214138434,0.0300926424890392,5.698413556271492,0.0928173805026512,0.1630344538598296,1.8277841058374245,0.0345304333029996,64.72096120453453,16667405562.251904,0.0008625900532614,0.0847474571283392,0.1281143562320134,0.1418552065969739,0.0910237428010903,367588.1850252931,0.010061449819335,0.0559397055440392,0.0099345437147965,0.0030727963251827,0.9275900817727286,0.0239847930829697,0.1281143562320134,0.0023302645017020244
3,1,0,0,0,2.6238959573632217,0.0303287027142497,5.680425101158515,0.0925652284220011,0.1643226377046385,1.8179171964549925,0.0349595959501865,64.69546478036244,16687183515.040594,0.0008632396859422,0.0857689199060579,0.1311002782410606,0.1451212963158182,0.0933945624605673,331149.8740097542,0.0105300953221917,0.0586445122240544,0.0103954676996721,0.0031412457047906,1.0177133093737136,0.0239606333940399,0.1311002782410606,0.0023285903976900586
3,1,0,0,0,2.609480129502048,0.0303557610247047,5.89974514733045,0.0887457373589189,0.124177118684339,1.863855505132629,0.043430380253938,64.19612738895741,16872573264.031109,0.0008786181921033,0.0727910965681284,0.1426126692225528,0.1586986482674385,0.0967134438072827,215509.4082297544,0.012592630480956,0.0689926368555169,0.0123632992337553,0.0034162214150654,1.0086328662525554,0.023954543685977,0.1426126692225528,0.002321877277604671
3,1,0,0,0,2.610787022568804,0.0282265651411292,5.697567130707074,0.0938003334298658,0.1484339969068618,1.5608772206572417,0.0472584908513367,62.97358482962799,16852689559.320364,0.000874629001843,0.0891054632753509,0.1199064964162983,0.1324625843883363,0.0910255459467962,661533.1670831605,0.0087731681314185,0.0483873623174796,0.0086775122630935,0.0034204668178786,0.7731064913146114,0.0285261176008619,0.1199064964162983,0.0023217737843043494
3,1,0,0,0,2.610140236969673,0.0282270077328954,5.699972740764032,0.0937987326073614,0.1462367782383253,1.557830341272616,0.0473495325161919,62.97881262928984,16852339598.681736,0.000874727632765,0.0874361199109462,0.1202882173886307,0.1329716616804977,0.0885058149883769,620772.3841138756,0.0088407314050363,0.0489692478881708,0.0087346491675656,0.0034303901786206,0.8070965707749198,0.028518089743883,0.1202882173886307,0.002321531893249051
3,1,1,0,0,2.611393629439649,0.0282366319075736,5.698855323011282,0.0937824885959403,0.1427188887041354,1.55473028249682,0.0473396258484447,62.99482665085209,16849839648.659073,0.0008748065932894,0.0759697335711014,0.1134212094007857,0.1259241656878852,0.0826358347576727,441876.3693705481,0.0079284477520949,0.0438151899984683,0.0078379168905272,0.0035280486773565,1.0741862208848096,0.03110572260687,0.1134212094007857,0.0023191527213854224
3,1,0,0,0,2.6287294982937723,0.0303150569761386,5.670038140823927,0.0925591017638072,0.1819112642131815,1.7923603673644553,0.0378144139477216,64.97311660201333,16660278569.13754,0.0008594741385316,0.0794719542667654,0.1234524108149913,0.1369508854840029,0.0882025758109264,326680.97575972404,0.0093777725174262,0.0520334362875856,0.0092660535431168,0.0035287977804059,1.0178615627153396,0.0285842759741181,0.1234524108149913,0.002319134481044272
3,1,0,0,0,2.677369570750185,0.0314599158971426,5.871027283397008,0.0921098250698588,0.2343876777387598,1.959479749847116,0.0323378432838042,64.62245158230213,16500697752.0824,0.0008338709349795,0.076334650999764,0.1304774176507996,0.1450850083905221,0.0813773108716689,240777.6098933872,0.0105248298298389,0.0562437295475132,0.0103316922320581,0.003623626394373,0.6010269293007026,0.027772057874958,0.1304774176507996,0.0023168266027438324
3,1,0,0,0,2.591289362467753,0.0274247043641627,5.79254846258268,0.0922228910477825,0.3427488703706277,1.8179031285078748,0.0269914947009444,65.44815410321124,16258351634.6383,0.0008381020414848,0.063761021391354,0.1042661738599296,0.1163368634372486,0.0732819968760876,307272.99172649934,0.0067671328972085,0.0370686444768031,0.0066973653823109,0.0036874959583974,1.07326382213254,0.0353661769861352,0.1042661738599296,0.002315273480553015
3,1,0,0,0,2.751020838410976,0.0271685227297245,5.917048840484568,0.0868547167395787,0.1830655521483056,1.7006874046392804,0.0780615662962989,64.14087646171336,19411854408.038853,0.0010109712648305,0.0672613527887384,0.106483415561404,0.1189627620716603,0.0733305431875748,472139.4505095525,0.0070760693798592,0.032963933841256,0.0069691041693648,0.003790618385246,1.0756508160195064,0.0355982043331452,0.106483415561404,0.0023127680401058147
3,1,0,0,0,2.588195155441217,0.0283480548147403,5.921512230652207,0.0923182258465426,0.24364208303308,1.9380919422813696,0.0313083697487812,65.39433830764115,17088497539.00709,0.0008583802905625,0.0486497278208537,0.1059253576816745,0.1190472154096128,0.0774055448909888,371924.36487497424,0.0070861197483913,0.0389686441008289,0.0070167968456415,0.0038731567174471,1.0438511016757404,0.036564962367998,0.1059253576816745,0.002310764660028504
3,1,0,0,0,2.752451583825549,0.0271582451419243,5.917429488001692,0.0868658268345857,0.1849920041664324,1.6985001441757124,0.0779543986449895,64.1469821277601,19411737281.87096,0.0010111383202961,0.0651487202084523,0.1085151765036103,0.1213957028468957,0.0805957269845156,658708.6236017096,0.0073684583348459,0.0340594031316796,0.0072634823106811,0.0038747239760812,0.8132988991149673,0.0357067472120116,0.1085151765036103,0.0023107266361366906
3,1,0,0,0,2.641361201900021,0.0314655529320305,5.588722690440207,0.0929790283872686,0.1740560829938478,2.228791662865184,0.0417686139776928,64.89715744744603,12657754042.51569,0.0010012104300481,0.0563121976127287,0.1298380334506264,0.1453823130747597,0.0832623208510495,248300.0532418357,0.0105680084774837,0.0583811406513999,0.0103535682435138,0.0039009285678897,0.527931466099417,0.0300445752620949,0.1298380334506264,0.0023100909686807106
3,1,0,0,0,2.677344364843554,0.0314717818840953,5.869761309177644,0.0920984249331565,0.2345050430905172,1.9611148161330931,0.0321745407385597,64.63212626835885,16501216894.105185,0.0008340192405708,0.0714046477169592,0.1234873754969591,0.1374675719362431,0.0840831564483422,245845.59008074488,0.009448666667023,0.0519454726390681,0.0093065666358366,0.0040008431443503,0.6009886891884524,0.0323988029403774,0.1234873754969591,0.0023076688584268397
3,1,0,0,0,2.7414038563423304,0.0306079385378266,5.9568372919272425,0.0877885903469931,0.1964352954304348,2.4680399854749515,0.0160986521034086,64.46155375620557,12217203585.782194,0.000919668383751,0.0804020076098047,0.1475935479562359,0.1638972826225473,0.1022860468863855,275960.2466348961,0.0134311596255275,0.0717839873060799,0.0131725237681769,0.0040076610565784,0.626395490405568,0.0271533621359027,0.1475935479562359,0.0023075036724781333
