comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
3,1,0,0,2,3.425675576511897,0.0229190210146207,6.2523231232403385,0.0975246956372276,1.5180646529434838,3.453700188940111,0.0961719216064918,66.52719208990572,18897562816.22042,0.0010023403558095,0.1294469160724394,0.1265533792857986,0.1377234787189833,0.0974926188936643,358292.4084911459,0.0094838782952291,0.0508376531255868,0.009400810573156,0.1265533792857986,1.2720946579829748,1.0,0.1265533792857986,0.007468235829846886
3,1,1,0,1,3.226667396735001,0.022321995633538,6.504994096591075,0.0957667839788565,1.3507817713084265,3.430428333144067,0.0903027140839845,68.56068156604788,12492130912.07625,0.0009890191934683,0.1082597095429062,0.1301979207265934,0.1428719760184269,0.0952464698854173,335183.4259928785,0.0102062007657049,0.0566689119099992,0.0100897948365031,0.1301979207265934,1.2134263391475368,1.0,0.1301979207265934,0.007175487677197236
3,1,1,0,1,3.226667396735001,0.022321995633538,6.504994096591075,0.0957667839788565,1.3507817713084265,3.430428333144067,0.0903027140839845,68.56068156604788,12492130912.07625,0.0009890191934683,0.1082597095429062,0.1301979207265934,0.1428719760184269,0.0952464698854173,335183.4259928785,0.0102062007657049,0.0566689119099992,0.0100897948365031,0.1301979207265934,1.2134263391475368,1.0,0.1301979207265934,0.007175487677197236
3,1,0,0,2,3.0846283129356062,0.0245717753075355,6.159795988007062,0.0922261034419142,1.6466384825295413,2.303008957900312,0.0958961658307192,64.04193139593959,18833186956.977943,0.0010187725425975,0.1536408098602838,0.1311308485780129,0.1393371762813539,0.1002323734279525,454457.3611593526,0.0097074243470305,0.0528911829206519,0.0096195794375223,0.1311308485780129,1.1544306841409198,1.0,0.1311308485780129,0.007102413111543587
3,1,0,0,2,3.0846283129356062,0.0245717753075355,6.159795988007062,0.0922261034419142,1.6466384825295413,2.303008957900312,0.0958961658307192,64.04193139593959,18833186956.977943,0.0010187725425975,0.1536408098602838,0.1311308485780129,0.1393371762813539,0.1002323734279525,454457.3611593526,0.0097074243470305,0.0528911829206519,0.0096195794375223,0.1311308485780129,1.1544306841409198,1.0,0.1311308485780129,0.007102413111543587
3,1,1,0,2,3.194269091235581,0.0229264575290025,6.409554009434895,0.0967354775123594,1.4923837662530195,3.250739967618834,0.0911796678464609,66.72421816427551,12486185194.517685,0.0010034254153813,0.123137550491818,0.1347917621252164,0.1472254874703183,0.1004147970073476,491635.5828636352,0.0108376720804364,0.0590267329366636,0.0107126421900987,0.1347917621252164,1.2028263801509291,1.0,0.1347917621252164,0.006822779158214248
3,1,1,0,2,3.194269091235581,0.0229264575290025,6.409554009434895,0.0967354775123594,1.4923837662530195,3.250739967618834,0.0911796678464609,66.72421816427551,12486185194.517685,0.0010034254153813,0.123137550491818,0.1347917621252164,0.1472254874703183,0.1004147970073476,491635.5828636352,0.0108376720804364,0.0590267329366636,0.0107126421900987,0.1347917621252164,1.2028263801509291,1.0,0.1347917621252164,0.006822779158214248
3,1,1,0,2,3.0092753864187216,0.0270621632037775,6.19919580963554,0.0931584279370816,1.6364248793833762,2.767179090877722,0.0714384768394483,66.7975525938532,19002247393.45534,0.0010266107543622,0.1381028997785701,0.135113345144546,0.1467917491799625,0.1024441664598242,265116.77528668434,0.0107739088136565,0.0579303582393311,0.0106695150887551,0.135113345144546,1.0324636974708694,1.0,0.135113345144546,0.0067987479242175766
4,1,0,0,2,2.767131452410706,0.0276043169608344,6.450643526335421,0.0975168399460951,2.1834396936685154,2.310203611248514,0.0368793803314511,65.37782146992573,18810108154.4174,0.001058806812417,0.1226886590734693,0.1352652230823889,0.1477633837404991,0.1026364878636429,319284.6272556516,0.010917008787221,0.0597212701986022,0.0107872010518659,0.1352652230823889,1.2198894793572153,1.0,0.1352652230823889,0.006787427845772942
3,1,0,0,2,3.0346762593133434,0.0243195474231585,6.23127969653418,0.0959299740203018,1.7339931617663704,2.2302408893251293,0.0878942910383439,64.50402671416454,19027354639.79916,0.0010297294928514,0.1326338913443636,0.1363740603638271,0.1484954070583818,0.1037948698361439,331216.805168374,0.0110254429587172,0.0593999529809706,0.0109147739779041,0.1363740603638271,1.219716958944014,1.0,0.1363740603638271,0.006705350845452708
3,1,0,0,2,2.840264537884237,0.0242129604936827,6.184721192315562,0.0927494646723022,1.6735362398813471,1.1731416456120367,0.0417571113129314,62.17003690160004,18989689858.42574,0.0010406323081557,0.0906056316713513,0.1366992955005695,0.151276874776012,0.107383910374339,705790.1333047939,0.0114423464209986,0.0602310607268345,0.01129330285013,0.1366992955005695,1.286553409823701,1.0,0.1366992955005695,0.006681465478468535
4,0,0,0,2,3.8731488067771553,0.0289333173663509,1.785624867355871,0.0999134026650454,1.9421599692547569,2.204605653085384,0.0500557481746614,66.29744577517764,18880270757.701584,0.0010728049884852,0.1715320815279637,0.2168264116258441,0.2155399927143776,0.1380283515711306,152083.62982589332,0.0232287442296569,0.133707430239839,0.0224652332305114,0.1373908811800717,1.150827406975647,0.6336445830093502,0.2168264116258441,0.006630957656917597
3,1,0,0,2,2.996727668112644,0.0243465855233299,6.169038239765806,0.0943169462752618,1.7117978071856688,2.61861377511449,0.0764687721771746,64.77832835919793,18951532376.894302,0.001028045261105,0.1399319894335992,0.138002305863866,0.1498886648520681,0.1053500243894817,336353.98988002224,0.0112333059255677,0.0607735194329952,0.0111212041199908,0.138002305863866,1.1643193708515396,1.0,0.138002305863866,0.006586622229571188
3,1,0,0,2,2.996727668112644,0.0243465855233299,6.169038239765806,0.0943169462752618,1.7117978071856688,2.61861377511449,0.0764687721771746,64.77832835919793,18951532376.894302,0.001028045261105,0.1399319894335992,0.138002305863866,0.1498886648520681,0.1053500243894817,336353.98988002224,0.0112333059255677,0.0607735194329952,0.0111212041199908,0.138002305863866,1.1643193708515396,1.0,0.138002305863866,0.006586622229571188
4,1,0,0,2,2.7732629762032044,0.0307442808903096,6.346650561420033,0.0987843182808504,2.024242046618267,1.5515210149728935,0.0424629393756745,64.9098540070229,18917302367.38673,0.001063855247011,0.1345596512409233,0.1388137459936831,0.1510370979543165,0.1057208106581899,212944.39583927128,0.0114061024792308,0.0626785009301277,0.0112745712320673,0.1388137459936831,1.1163886341290823,1.0,0.1388137459936831,0.006528240764750902
5,2,0,0,2,3.863968229014219,0.0296893998141276,2.090642861850159,0.0965476539448278,1.6290896279218186,2.099983810471342,0.0156424781799533,65.84629984596587,19177804162.40969,0.0011520728543538,0.1394071403769662,0.1396289845298705,0.1516650162987372,0.1066591967462898,229315.8671010076,0.0115011385844481,0.0633661345574641,0.0113807355622223,0.1396289845298705,1.3102497472132648,1.0,0.1396289845298705,0.0064701071166932645
5,2,0,0,2,3.863968229014219,0.0296893998141276,2.090642861850159,0.0965476539448278,1.6290896279218186,2.099983810471342,0.0156424781799533,65.84629984596587,19177804162.40969,0.0011520728543538,0.1394071403769662,0.1396289845298705,0.1516650162987372,0.1066591967462898,229315.8671010076,0.0115011385844481,0.0633661345574641,0.0113807355622223,0.1396289845298705,1.3102497472132648,1.0,0.1396289845298705,0.0064701071166932645
3,1,0,0,2,2.8535273388949323,0.0277124568320865,6.11318888268573,0.0929156942683976,1.6923742726535065,1.4985318829476744,0.1018640863507602,63.63701317520714,19146733480.08107,0.0010387518906467,0.1409444372822377,0.13963084335995,0.1516128246802869,0.1052326920925209,370454.4811243144,0.0114932243037677,0.0627611860481162,0.0113604670764854,0.13963084335995,1.117233145212838,1.0,0.13963084335995,0.006469975159112319
3,1,0,0,2,2.818638428802649,0.0271755385282994,6.190840186624035,0.09283107286422,1.8674256847089168,1.0951476900618489,0.0957425797562198,63.8313542183359,19151536399.70261,0.001048849940503,0.136223983517138,0.1411275251232914,0.1534745023674348,0.1042204995885068,433037.9469822269,0.0117772114384658,0.0654827672638329,0.0116199809238165,0.1411275251232914,1.185444030959554,1.0,0.1411275251232914,0.0063645950476718715
3,1,0,0,2,2.8588537087366874,0.0275882374891306,6.090234560818548,0.0929714997374335,1.718451917359607,1.46512449422196,0.1023770392639272,63.83394173963245,19124384040.58224,0.0010400990387903,0.1421783306504181,0.141756794973396,0.1539641842996689,0.1081878602705075,363362.776770527,0.0118524850235312,0.0637139506995999,0.0117240285361945,0.141756794973396,1.1458610619582863,1.0,0.141756794973396,0.00632080283304452
3,1,0,0,2,2.8477670193927804,0.0275866555171309,6.115706981925002,0.0930002870516775,1.7027586848870908,1.459394645989952,0.1028916340179423,63.69623450906021,19143202646.544518,0.0010414944005278,0.1410980994615352,0.1417809603504971,0.154055182053158,0.1081844525402788,364091.5138504666,0.0118664995587158,0.0637165130860046,0.011737395145053,0.1417809603504971,1.1476192035166153,1.0,0.1417809603504971,0.006319127134632704
3,1,0,0,2,2.716702618567893,0.0236322794007935,6.139140177240751,0.0925550996299842,1.7291515349275914,1.122318936007143,0.0737454783231242,64.11219917029621,19431647748.71689,0.0010675600399612,0.1166092910719688,0.1425241231734305,0.1562510502860056,0.1114187303338625,534792.5423219012,0.0122071953577399,0.0653981221768044,0.0120571926271943,0.1425241231734305,1.2944450650397084,1.0,0.1425241231734305,0.006267810370714562
5,2,0,0,2,3.86565749617624,0.0297283551787255,2.098592174144902,0.0965204564572014,1.6250290649972912,2.0940758841624434,0.0152731406649712,65.91706403733293,19183633839.66967,0.0011932969206731,0.144774680252459,0.1425997735172847,0.1546476941808661,0.1069122352338958,181437.3242984363,0.0119579546577293,0.0662520343607838,0.0118256684263446,0.1425997735172847,1.3051766214996532,1.0,0.1425997735172847,0.006262610001979378
3,1,0,0,2,2.7784254796386025,0.0270761705556484,6.106173919525914,0.0927591470026517,1.869747681643706,1.0254641196202392,0.055116205233566,62.3598540767471,19179293972.627235,0.0010653033471512,0.0958662764341476,0.1427387279935693,0.1576388448547031,0.1088081728591139,481717.9754222226,0.0124250027035625,0.0666229182037225,0.0122286848561977,0.1427387279935693,1.218242765938948,1.0,0.1427387279935693,0.006253069208460665
3,1,0,0,2,2.7784254796386025,0.0270761705556484,6.106173919525914,0.0927591470026517,1.869747681643706,1.0254641196202392,0.055116205233566,62.3598540767471,19179293972.627235,0.0010653033471512,0.0958662764341476,0.1427387279935693,0.1576388448547031,0.1088081728591139,481717.9754222226,0.0124250027035625,0.0666229182037225,0.0122286848561977,0.1427387279935693,1.218242765938948,1.0,0.1427387279935693,0.006253069208460665
3,1,0,0,2,2.850100617951149,0.0275430528559975,6.106930657042909,0.092999088003958,1.7156128171887253,1.4757561186773431,0.1033545605343565,63.67427013229505,19149001851.12896,0.0010395135847731,0.1394799724684712,0.1429595688734071,0.155342600642356,0.1048204846901681,276283.8517403646,0.0120656617871652,0.0668215322924535,0.0119046887916428,0.1429595688734071,1.1256036066103725,1.0,0.1429595688734071,0.006237935886982466
3,1,0,0,2,2.850100617951149,0.0275430528559975,6.106930657042909,0.092999088003958,1.7156128171887253,1.4757561186773431,0.1033545605343565,63.67427013229505,19149001851.12896,0.0010395135847731,0.1394799724684712,0.1429595688734071,0.155342600642356,0.1048204846901681,276283.8517403646,0.0120656617871652,0.0668215322924535,0.0119046887916428,0.1429595688734071,1.1256036066103725,1.0,0.1429595688734071,0.006237935886982466
3,1,0,0,2,2.8535874498966245,0.0275329278233089,6.099420395271938,0.0930322836428718,1.711128955509467,1.473772557339924,0.1021903633963402,63.76223299078282,19154830836.03799,0.0010394401461437,0.1485193552538075,0.1443209922172663,0.1563785946574855,0.1089030291884169,361674.2734282884,0.012227132433525,0.0672372474807412,0.0120786203262889,0.1443209922172663,1.1286845868385518,1.0,0.1443209922172663,0.006145448589173977
3,1,0,0,2,2.8535874498966245,0.0275329278233089,6.099420395271938,0.0930322836428718,1.711128955509467,1.473772557339924,0.1021903633963402,63.76223299078282,19154830836.03799,0.0010394401461437,0.1485193552538075,0.1443209922172663,0.1563785946574855,0.1089030291884169,361674.2734282884,0.012227132433525,0.0672372474807412,0.0120786203262889,0.1443209922172663,1.1286845868385518,1.0,0.1443209922172663,0.006145448589173977
3,1,0,0,2,2.707659243585644,0.0236587248263183,6.142092424820351,0.092391472079468,1.7293736346325408,1.0624163115798655,0.075406561327403,64.21726749545621,19412970167.48916,0.0010698097336257,0.1347306986867903,0.1444094496546185,0.1573589186044925,0.1167184294816316,695220.7588961171,0.0123809146321876,0.0659757634970189,0.012247711782359,0.1444094496546185,1.295114975098771,1.0,0.1444094496546185,0.006139486961927927
4,1,0,0,2,2.4826848337586567,0.0317229605041364,7.0924289143165,0.0975556234353536,1.8328017068440523,2.2617666677934785,0.0864179440237909,63.1764824651287,18917349734.425915,0.0011316584397506,0.129907210478793,0.1447803141392275,0.1579975969957308,0.1091849659578377,225295.4301491063,0.0124816203282126,0.067258303050121,0.012308835743918,0.1447803141392275,1.1592364615307476,1.0,0.1447803141392275,0.006114555276676562
3,1,1,0,2,3.1853999692281936,0.0227569237990358,6.403224367836038,0.0968299910237968,1.4829985354432311,3.2177489880530064,0.0939431190809125,66.78000514267838,12497515685.347868,0.0010009313907031,0.1081170235678514,0.14543115619945,0.1600290804048761,0.106028825160539,276203.1951373461,0.0128046532876151,0.0672070802506403,0.0126183430506311,0.14543115619945,1.2238942771215666,1.0,0.14543115619945,0.006071046351199986
4,1,0,0,2,2.563286980255405,0.0313877305897851,6.806328246335614,0.0983046264045231,2.096703706245337,2.2631040287828568,0.0860682787988808,64.09056577029905,18847001797.231915,0.0011342101361676,0.1404556494373485,0.1462218270501887,0.158994618467232,0.110191952382591,234405.3988363224,0.0126396443507703,0.0684327332727118,0.0124699308341759,0.1462218270501887,1.1664918071496433,1.0,0.1462218270501887,0.006018606139275905
4,1,0,0,2,2.563286980255405,0.0313877305897851,6.806328246335614,0.0983046264045231,2.096703706245337,2.2631040287828568,0.0860682787988808,64.09056577029905,18847001797.231915,0.0011342101361676,0.1404556494373485,0.1462218270501887,0.158994618467232,0.110191952382591,234405.3988363224,0.0126396443507703,0.0684327332727118,0.0124699308341759,0.1462218270501887,1.1664918071496433,1.0,0.1462218270501887,0.006018606139275905
4,1,0,0,2,2.563286980255405,0.0313877305897851,6.806328246335614,0.0983046264045231,2.096703706245337,2.2631040287828568,0.0860682787988808,64.09056577029905,18847001797.231915,0.0011342101361676,0.1404556494373485,0.1462218270501887,0.158994618467232,0.110191952382591,234405.3988363224,0.0126396443507703,0.0684327332727118,0.0124699308341759,0.1462218270501887,1.1664918071496433,1.0,0.1462218270501887,0.006018606139275905
3,1,0,0,2,2.822429086712672,0.024123351559622,6.162052261992102,0.0930104121528295,1.7196741052567612,1.1845566005822183,0.0425891349417671,62.098343352920665,18939723215.211063,0.0010419167787486,0.0988914730467095,0.1463972786167492,0.1614696266159266,0.1120105533868439,666613.1843361832,0.0130362201597433,0.0710342266577792,0.0128297231588708,0.1463972786167492,1.2815699230309452,1.0,0.1463972786167492,0.0060070310904689036
3,1,1,0,2,2.995426287016367,0.0243354437438026,6.186227052948118,0.094242947281506,1.67909786922231,2.664087310971793,0.0772228837071966,64.92518834671031,18982445199.708763,0.0010274489119241,0.1605011406395603,0.1467479017387312,0.1518180316043368,0.1047342867162244,491493.64539317496,0.0115243573601077,0.0637140143071991,0.0113859006373348,0.1467479017387312,1.1535372483984934,1.0,0.1467479017387312,0.005983966118302387
3,1,0,0,1,2.802903045409804,0.0270778108521121,6.117778953822632,0.0926057216207955,1.851087745206492,1.018745881718096,0.0564107433286746,62.34715920232809,19217658186.348183,0.0010634965103091,0.0973830679145209,0.1480573611940565,0.1634338833574977,0.1145924800286743,471366.65362677234,0.013355317114656,0.0720328217744916,0.0131211275140109,0.1480573611940565,1.2074476462318713,1.0,0.1480573611940565,0.0058986064582049165
3,1,0,0,2,1.6514395682453595,0.0180647707336958,6.549923784059242,0.0859660216625943,0.6721592524461546,1.2650603759687225,0.0226437759871083,62.71529941501198,19529906730.37695,0.0,0.090239670931957,0.1483840945176663,0.1643779019718954,0.1133578493277535,496624.28070359386,0.013510047328341,0.0695078385708077,0.0132955843134841,0.1483840945176663,1.5057464615522054,1.0,0.1483840945176663,0.005877498207747519
4,0,0,0,2,2.9733465901464387,0.0259790948635731,4.612594179723764,0.0991255453416898,2.164693979390824,10.150511267428609,0.4467462506727644,67.70178506541032,18227929781.850784,0.0013099372016193,0.1306464787149725,0.1490876765015169,0.1626418324652875,0.1187075544820965,439873.8735694851,0.0132261828338333,0.0729697165716459,0.0130626608648607,0.1490876765015169,0.9401553539274728,1.0,0.1490876765015169,0.005832300169330432
4,1,0,0,1,2.598187164216114,0.0332577148318917,6.422130328248397,0.0963873107819871,2.1059721803502587,1.4368948186697696,0.0806726429661395,65.08322478046493,18766227142.94532,0.0010973260979695,0.0775285145096442,0.1498354666602837,0.1665180256549538,0.1117852466796226,579125.9776632852,0.0138641264340119,0.074510256127802,0.0135842245150317,0.1498354666602837,0.5268582434991862,1.0,0.1498354666602837,0.0057846431588174626
4,1,0,0,1,2.598187164216114,0.0332577148318917,6.422130328248397,0.0963873107819871,2.1059721803502587,1.4368948186697696,0.0806726429661395,65.08322478046493,18766227142.94532,0.0010973260979695,0.0775285145096442,0.1498354666602837,0.1665180256549538,0.1117852466796226,579125.9776632852,0.0138641264340119,0.074510256127802,0.0135842245150317,0.1498354666602837,0.5268582434991862,1.0,0.1498354666602837,0.0057846431588174626
5,2,0,0,2,3.914033584320922,0.0288138341996457,1.7804280249758355,0.0973700647330797,1.5928832928632697,2.1461390500885664,0.0216407610629474,66.23983811996354,19028025431.584167,0.0011767663881111,0.1682810863859111,0.151997902649635,0.1522686489311723,0.1051191505694441,192248.09750790053,0.0115928707236623,0.0643696407109279,0.0114667720959327,0.151997902649635,1.2462706419728329,1.0,0.151997902649635,0.005649010110665069
3,1,0,0,2,2.701253540806752,0.0237542069337786,6.09628855046702,0.0926478927720158,1.7115694084634108,1.0274651091915967,0.0759439799335823,63.98709432405142,19378797654.933723,0.0010726067914922,0.1422097965913018,0.1526240806785327,0.1659431702636648,0.1187818729357279,646829.3320596749,0.0137685678785778,0.0754693546184724,0.0135845637201115,0.1526240806785327,1.2905549656546886,1.0,0.1526240806785327,0.005610331867172808
3,1,0,0,2,2.934444661566588,0.0263909415140416,6.273943531018497,0.0948557925787444,1.561001654797669,2.065119248524555,0.0994002942244908,66.23874908735067,15749774337.584637,0.0010242637886082,0.1210759524379758,0.1316032011093102,0.1437791388833392,0.0980578589432154,367137.0582050919,0.0103362203890172,0.0564064883424443,0.0102175750235262,0.1531474865696736,1.081649437001067,1.163706393756096,0.1316032011093102,0.005578205003791212
3,1,0,0,2,2.759493748600901,0.0253683777170591,6.252710210744271,0.092289491283244,1.805339537297609,1.053997831769084,0.0564993227990135,63.25641942009449,19186294295.96541,0.0010722656213544,0.085451404659565,0.1545122330705981,0.1713021848166963,0.1131134479936916,442455.8636925039,0.0146722192614867,0.0779838956070744,0.0143462772812624,0.1545122330705981,1.249104819660931,1.0,0.1545122330705981,0.005495298890864023
3,1,0,0,2,2.825570252917602,0.0267308396618883,6.057282040394521,0.0894422760845856,1.813577608066561,1.0990280071136196,0.0424361716500354,65.10139771252929,19239615072.68471,0.0010581463062907,0.1021406868732144,0.1547085696891585,0.1704080409864751,0.1110885238080564,465434.0195660915,0.014519450216424,0.0805745599234543,0.0141934380697596,0.1547085696891585,1.1992259924054274,1.0,0.1547085696891585,0.005483473580718277
3,1,0,0,2,2.8007925101307967,0.0272882640022414,6.111556130191206,0.0924799103959475,1.8235036620569125,1.0113762501664911,0.0553848603081271,62.35105275250073,19197886838.014606,0.0010649234746891,0.105388644805152,0.1549692348141745,0.1705429589114919,0.111397684447648,537999.1189005099,0.0145424504171434,0.0802232995658311,0.0142258448210053,0.1549692348141745,1.051349599208904,1.0,0.1549692348141745,0.005467813088881248
3,1,0,0,2,2.8449141620912104,0.0276809303796313,5.956411300013874,0.0925873301944826,1.9224836572040824,1.0679289132017975,0.0513919414988108,63.59041737440695,19292381855.778866,0.0010582919457908,0.1148292775185196,0.1556827549445256,0.1707926038894443,0.1114493079523267,441266.7583502857,0.0145850567716683,0.0807664984797709,0.0142764830966918,0.1556827549445256,1.1923034034429352,1.0,0.1556827549445256,0.005425173931432106
3,1,0,0,2,2.7607066806782043,0.0268864917479526,6.081027382835897,0.0928089501692451,1.903887292977733,1.0109601151770256,0.05643925053274,62.572304455652,19190771029.934,0.0010628419282107,0.1063339213370011,0.1575582028972864,0.1733115869209009,0.1102929631996453,397016.1121830491,0.0150184530805204,0.083514705872891,0.0146553931663341,0.1575582028972864,1.2171768525884687,1.0,0.1575582028972864,0.005314678172550116
3,1,0,0,2,2.7607066806782043,0.0268864917479526,6.081027382835897,0.0928089501692451,1.903887292977733,1.0109601151770256,0.05643925053274,62.572304455652,19190771029.934,0.0010628419282107,0.1063339213370011,0.1575582028972864,0.1733115869209009,0.1102929631996453,397016.1121830491,0.0150184530805204,0.083514705872891,0.0146553931663341,0.1575582028972864,1.2171768525884687,1.0,0.1575582028972864,0.005314678172550116
3,1,0,0,2,2.734567373340964,0.0234985013153882,6.168054453359518,0.092629543673646,1.7524017285460134,1.495064234951389,0.0301400613330291,62.78880343087428,19051293196.922848,0.0010328908580645,0.0790501448103262,0.1583005780733351,0.1756891953728114,0.1173860939861062,622126.2429345858,0.0154333466853729,0.0848117486332096,0.0150538210030783,0.1583005780733351,1.2883163346599622,1.0,0.1583005780733351,0.005271563957927827
3,1,0,0,2,3.012210771897179,0.0244450307872642,6.19895100523056,0.0942506539638988,1.7135412637763894,2.595557224830061,0.0778728268853292,64.86549935602118,18965310143.95797,0.0010289045077187,0.1567218083663429,0.1591064501574569,0.1676291177221942,0.1117593565426685,304906.5522284668,0.0140497605541606,0.0783439899555327,0.0138431520197723,0.1591064501574569,1.1588594250221764,1.0,0.1591064501574569,0.005225157909563058
3,1,0,0,2,2.704871014482949,0.0274640033925792,6.218462782187781,0.0925107270025046,1.6527655593577162,1.1645865674143414,0.0737712483688802,64.23447228813296,13599425077.118095,0.0010645362996735,0.1638190964855622,0.159532703365038,0.1631988868017752,0.1147113846677033,217591.6436733611,0.0133169383266693,0.0720074465406837,0.0131593910579189,0.159532703365038,1.1234492748308271,1.0,0.159532703365038,0.005200777583016673
4,1,0,0,2,2.82580435875671,0.0307295469310405,6.120983811461094,0.0954281117025556,1.979801289462093,1.2537779963367894,0.0475720973320705,64.18973459898363,18931825729.100533,0.0010725556413195,0.0952488898183347,0.1596168767925549,0.1761578324276179,0.106512755134489,297423.12382273923,0.0155157909627983,0.0868897038004606,0.0150643421802743,0.1596168767925549,1.284628532564574,1.0,0.1596168767925549,0.005195976597753506
4,1,0,0,2,2.82580435875671,0.0307295469310405,6.120983811461094,0.0954281117025556,1.979801289462093,1.2537779963367894,0.0475720973320705,64.18973459898363,18931825729.100533,0.0010725556413195,0.0952488898183347,0.1596168767925549,0.1761578324276179,0.106512755134489,297423.12382273923,0.0155157909627983,0.0868897038004606,0.0150643421802743,0.1596168767925549,1.284628532564574,1.0,0.1596168767925549,0.005195976597753506
