sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
2.422482266540479,0.0243985366797037,7.091926523032772,0.066514516551863,0.1438278405180666,5.83789233547156,0.0290298451813597,66.19567829308932,15778955497.94706,0.0005620997162414
3.339845588942963,0.0299902717011971,7.224533622426336,0.0963457820019451,0.818903301087115,2.073516600890037,0.4875217301086065,61.56779241098173,18408790687.3559,0.0008182292017999
2.6180438946503704,0.0271441231342871,4.811598777681926,0.0979472538993489,0.2027507297022349,2.336241594618727,0.0683990165187874,63.99865377558243,14776736728.738071,0.0008332853027724
2.678282469341156,0.0327592182941266,5.510179438258317,0.0956565053977441,0.4293710181768659,1.3750866232984855,0.0501519088149958,64.80816151744726,16866505553.02192,0.0008968727745969
2.7325941165943908,0.0268899394976612,6.363011153319231,0.0843391993301607,0.953337016880362,3.6341644853436894,0.1682479696428104,62.93203596655207,13978869391.99768,0.0010882887539229
2.723163049362085,0.0298912731551787,6.033818557242826,0.0891959942176102,0.1052839579428924,1.4960973941983744,0.084580763592545,64.33130833808575,19293041447.30097,0.0010204281171766
3.838159163907812,0.0723268883200247,6.995517145845534,0.0900109593345815,4.1238271795277655,6.954103360341994,0.0440403738880625,65.25534180207293,16209992237.239834,0.0008748120608081
2.7272959362019384,0.0298860401550404,6.023263136184828,0.0894403879962173,0.1229591098169825,1.5539441244899077,0.0853405389115771,64.32433217763625,19291842131.285027,0.0010193449101403
2.383527412665963,0.0245482102416605,7.298269709405158,0.0667912277056504,0.1272363127402322,6.055929639708095,0.0112732259936312,66.83231548951358,15467212835.056416,0.0005665911053694
2.588195155441217,0.0283480548147403,5.921512230652207,0.0923182258465426,0.24364208303308,1.9380919422813696,0.0313083697487812,65.39433830764115,17088497539.00709,0.0008583802905625
2.767683619300201,0.025777896112574,5.856963454502595,0.0855969680023072,0.2192077404739983,1.7809618327281858,0.0739965718527622,64.03689896278907,19478760582.36453,0.0010071401676089
2.5840620744005505,0.031090725205427,5.455427382053319,0.0942707414546365,0.1148958867401136,1.6020263449205323,0.0599981930055394,63.93804677557152,16657768373.109465,0.0008950070503782
2.571384158996531,0.031318321287797,5.3035948117866365,0.0947270442982335,0.186438720384247,1.7381759738566291,0.0600932791110806,64.56990563164483,16466432545.587933,0.0008465086993237
3.039852644267941,0.0297762273238824,4.987422129555881,0.0552352493123729,2.091356173284905,2.278801775025196,0.1910794782921196,69.47253808812602,15361463609.698109,0.0014093770581087
2.5081262031721847,0.0244495690582148,4.27762077082022,0.0946328761169475,0.2167687716243825,3.39896668931613,0.0524025833637862,61.22355784855654,15254727752.61975,0.0007854195955685
3.295310094567017,0.0290587512320458,6.667004073867108,0.0832829498900632,0.7000946042489826,1.944766373443386,0.0750596688208141,65.26773424274747,15648298997.75598,0.0011286419580558
2.477511553177127,0.0134929205954976,7.946554561797527,0.0768438247757944,0.7070075387773195,7.879081300008749,0.0986954331715512,63.97511486774869,16041138304.5113,0.0007835925364271
2.414342556985213,0.0257733111281903,4.713482294237031,0.0927971896641933,0.4038735001076658,4.202707295772472,0.0372146174447805,62.00761688687568,15282586037.749577,0.0007609877637579
2.588195155441217,0.0283480548147403,5.921512230652207,0.0923182258465426,0.24364208303308,1.9380919422813696,0.0313083697487812,65.39433830764115,17088497539.00709,0.0008583802905625
2.623907289873472,0.0303242839861659,5.681283112366809,0.0925660129941206,0.1659412660587973,1.8236143647260752,0.0351980040717523,64.69940793024132,16680522810.845913,0.0008631702936073
1.658410767654961,0.0225879397220307,8.615608268354022,0.0722680370287578,0.1969466299862155,8.358394625590051,0.0644629235493161,65.6452364617152,15404411192.142397,0.0005200310484521
3.890626465949462,0.0713286313330068,7.14989668624241,0.0899166403849037,3.950699104136772,7.037701970715011,0.0124072913976599,65.49167210104463,16320777124.256613,0.0008801711482914
3.641191965093789,0.0182287082100402,6.556886337939935,0.0771436875773229,0.5749672273312414,5.091107520406345,0.0632669812408145,63.680663790435545,19741107754.62545,0.0008145461910347
2.564205342415061,0.0268362562367648,4.99126687854846,0.0961257948672567,0.1211925589753912,2.86166789042507,0.067922945450879,64.80141369251062,14568634213.095236,0.0008865962149533
2.58063673524849,0.026677472200097,4.912580086767014,0.0970692485646396,0.1482505707227354,2.478807065950531,0.0581951344774142,62.1454911358362,14751840729.871996,0.0008359113733809
2.686493403474255,0.0227718412070851,5.912958196762512,0.0860114624609865,0.2835030235204911,1.6427946387631012,0.1036724313113857,63.71276619350152,19303683690.15866,0.0009917137260473
2.261785679037863,0.0209498734848126,7.759049674766004,0.0706684826196567,0.4382871247109683,7.1764282125541135,0.0150334289424358,63.92850659209923,15875219214.772087,0.0005415344452896
2.678558591030299,0.0327521607993665,5.51104590414364,0.0956297030299835,0.4290190467512297,1.3716861748902025,0.0497978515617456,64.80782681349984,16865678306.739777,0.0008965914571641
2.58241749664937,0.0311484183803016,5.43986953997148,0.0943424598948491,0.1257891853152415,1.601218185495543,0.0582476743187861,63.94745062579247,16658067275.36666,0.0008948817162122
2.422482266540479,0.0243985366797037,7.091926523032772,0.066514516551863,0.1438278405180666,5.83789233547156,0.0290298451813597,66.19567829308932,15778955497.94706,0.0005620997162414
2.659292113415857,0.0692762946819398,6.76295776624958,0.086381431155195,0.1709598574979174,1.7134919289767991,0.0521536484892832,63.64951759952492,16752731514.24209,0.000874206563827
2.4238193608548504,0.0243299101794819,7.08117923372971,0.0666107727356891,0.1263453559046973,5.808186758376978,0.02850746281026,66.21126545399396,15773371258.668123,0.0005599106183944
2.662024087795678,0.0289824202208887,7.248503516837086,0.0871634200498629,1.2625012057317342,5.510521513291669,0.3983511648172195,63.10361255798488,18506121632.25644,0.0005730763482323
2.625792062695753,0.0319070610663399,5.55275811287837,0.0921587479749476,0.4667221322869133,2.404631848183372,0.0305412130874988,64.74115057226307,16813675819.172665,0.0008648021440079
2.633245219392025,0.0269193953293894,4.949654512381433,0.0977401045975042,0.1052660409141874,2.528353589180386,0.069623029410682,63.62890996539552,14752313296.119995,0.0008391818493631
2.660591261786477,0.0692767329752732,6.760076257320743,0.0863884288811412,0.173237050580752,1.716565983907086,0.0523044956815135,63.62268399621671,16750899799.300076,0.000874127846285
2.6976913145451515,0.0296973827318202,5.962936140743295,0.0974885229472556,0.4947507754541165,1.539682209373044,0.0239111051107741,60.54445508112455,14889961879.449884,0.0009343620141919
2.674344100065155,0.0282507472929617,5.027433896359171,0.0958701198597386,0.1618982663229235,2.7314941078180475,0.0476987416974231,64.63106504571395,14984430536.00878,0.0008149621912889
2.53836904722174,0.0313666950924114,5.345696274638971,0.0899782133051388,0.4421072965698844,6.647784074666138,0.1918564403964606,61.652290830073866,16873896847.158346,0.0010800955747076
2.8485727871415896,0.0275255401533624,6.112405483642116,0.0930637336735868,1.7273904775344553,1.4663942492135922,0.1026155488298092,63.57969987477297,19138031868.71217,0.0010406293799936
3.039852644267941,0.0297762273238824,4.987422129555881,0.0552352493123729,2.091356173284905,2.278801775025196,0.1910794782921196,69.47253808812602,15361463609.698109,0.0014093770581087
2.6340425697439684,0.0302743011797847,5.5770977760753215,0.0936192465579571,0.1403336563293766,1.850800272706007,0.0393378575871139,64.0544280140286,16703578496.16332,0.000854405043312
2.542102147117041,0.0288920960781041,2.783838689475956,0.0883304640682031,4.764452533222116,1.2057317076585743,0.1154345273694696,64.53199323502325,19477680976.15222,0.0010190381043711
2.5935363715873243,0.0295177669408753,5.654459221532402,0.0957069959250324,0.5316444898984599,1.6821638684176523,0.0114951779349039,62.154399550257565,15001455961.69599,0.0009298318259941
2.582240156972156,0.0310865165652297,5.454604079194188,0.0942548948239994,0.1156083174038878,1.5996255628345253,0.0601137804402194,63.94810113728206,16657528257.171158,0.0008952862865846
2.6251942389870617,0.0303359378975991,5.680061936267219,0.0925474663360191,0.1671906457195812,1.825295751644244,0.0351602131941389,64.69641538615181,16680375637.152218,0.0008634316532582
2.593418985862963,0.0264962373488846,4.907460451755791,0.0973039928667139,0.1343332985773569,2.4718051940212464,0.0573465616367908,62.05673322126428,14749865180.550709,0.0008347664777641
3.5260222861785184,0.0227304269729625,7.790658339623391,0.0631668132112662,0.3609820858514464,6.582444344661634,0.0421435490911588,65.76283087406931,17324297736.78534,0.0006419734457525
2.751324298089884,0.0271633533102739,5.918539979857301,0.0868459460694142,0.1836197374218259,1.700722365589478,0.0779733359386017,64.14863191737875,19413369197.2722,0.0010110177261557
2.745403309791046,0.0268308975477037,5.843634883675818,0.0926883065505873,1.055354608449614,1.132360120283611,0.1014815687093548,64.98976873817931,19665637753.5662,0.0010349208752137
2.7505899992967016,0.0271670166807969,5.917270355231099,0.0868826128503199,0.1835032160747889,1.6981459582383418,0.0780876699140873,64.15071313244896,19411400869.043915,0.0010109590699873
2.7853537145055403,0.0287124365023147,6.1732103779080765,0.0861005885223195,0.4160852877847334,1.6039449494888776,0.0859992765513296,65.9053877406356,19203529459.359764,0.0010262272762713
2.3848722887099685,0.0213765494021842,7.884596198921014,0.0728952867112363,0.6856417550632818,5.934205216154579,0.0664554560977369,64.043845638812,15781654200.949997,0.0005079424180626
2.636887761889451,0.0305483077765147,5.290990880325619,0.0889356367049399,0.3038004965686877,3.464204147952114,0.1174414674169152,61.74792582891988,17693483952.55139,0.0010049531432481
2.678549647483892,0.0327477647498696,5.511425501208832,0.0956517207177626,0.4284327525613779,1.3731157352664232,0.0499051356526682,64.82443197574116,16866674955.217903,0.0008966944257952
2.133242129655667,0.0211241589572995,4.252021013392421,0.0931030897799676,0.4644034987329688,3.4383701878282333,0.0653106050626766,61.53496467742402,15372969469.50859,0.0007517112990642
2.61916420360106,0.0304165889451114,5.678884224008549,0.0925248385155143,0.1655969848771788,1.83051283593336,0.0364266783477392,64.63122019304775,16681029896.948416,0.0008619685819436
2.625028127972953,0.030329864571244,5.680870684173949,0.0925605407529976,0.1654101513474938,1.822361226707224,0.0352398972001177,64.68827912617482,16681960614.875648,0.0008631868206546
2.615325214138434,0.0300926424890392,5.698413556271492,0.0928173805026512,0.1630344538598296,1.8277841058374245,0.0345304333029996,64.72096120453453,16667405562.251904,0.0008625900532614
2.6024178264757074,0.0292981691980865,6.535161171188342,0.0615294181645627,0.3774871009706316,5.199506812429146,0.0462328854200701,67.94207666411519,15540912834.88244,0.0005308564759476
2.6355117849247334,0.0302908884837796,5.579855875898172,0.0936171794474061,0.1434171448896926,1.8545908532810291,0.0391110516301174,64.11955243316346,16702952344.940306,0.0008574097774152
2.2961028084793798,0.0189682577467208,7.550637617246336,0.0702776600294473,0.8018753926029574,8.13487786733559,0.0208677699608795,65.02448500156183,15988745752.4577,0.0005012711283253
2.6782803964078474,0.0327544981151153,5.510682752014076,0.0956443379600202,0.4284766921307957,1.374966398417564,0.0498790677836916,64.80867298935402,16865794622.069798,0.0008966323783699
4.156410455614639,0.0105015900914786,5.5013879484989605,0.0943464855945425,1.965668898898577,6.587365559468456,0.4228211644762175,68.90988129638195,14284587288.390364,0.0008364788513726
2.850100617951149,0.0275430528559975,6.106930657042909,0.092999088003958,1.7156128171887253,1.4757561186773431,0.1033545605343565,63.67427013229505,19149001851.12896,0.0010395135847731
3.226667396735001,0.022321995633538,6.504994096591075,0.0957667839788565,1.3507817713084265,3.430428333144067,0.0903027140839845,68.56068156604788,12492130912.07625,0.0009890191934683
2.2548579462208176,0.0115449402235821,7.724192828980574,0.0762130209430429,0.911353833235668,8.160366314440859,0.1088609246785615,64.67571018956917,16062727455.069773,0.0007945168944062
2.6462939497167906,0.0300547060652751,5.132209426156447,0.093522411215337,0.3215728558541297,1.3066171294829922,0.0606745823798229,63.7532402292259,17057757756.130695,0.0008760884021027
2.625452140897812,0.0303380126562531,5.683701988795578,0.0925338506239814,0.1635946252851721,1.827045460537988,0.0351470427448388,64.6851895113721,16681371981.174202,0.00086278655265
1.7084615774990397,0.0130854909504122,6.241089369002812,0.0758867602572645,5.258054780784247,2.0151218918328,0.0246779809344593,67.59497414915363,15922361911.835953,0.0005543948790065
2.477511553177127,0.0134929205954976,7.946554561797527,0.0768438247757944,0.7070075387773195,7.879081300008749,0.0986954331715512,63.97511486774869,16041138304.5113,0.0007835925364271
2.608397780500831,0.0300867586253529,5.698401119405545,0.0926323307304069,0.1425066300990123,1.889786104038189,0.034505789613742,64.71672424857164,16683382108.925907,0.0008665061494604
2.678558591030299,0.0327521607993665,5.51104590414364,0.0956297030299835,0.4290190467512297,1.3716861748902025,0.0497978515617456,64.80782681349984,16865678306.739777,0.0008965914571641
2.268411162808905,0.0192759433414837,7.711003857461224,0.0708742748061055,0.7037942706548178,8.168659265928605,0.0176213324163551,65.173439139707,15892444132.52325,0.0005060307230476
2.625797437868563,0.0304063832042894,5.68052086271337,0.0925698367218766,0.157284581657369,1.7907593222426337,0.036891156403153,64.66890254036291,16658016898.743612,0.0008627629784714
3.73310337424721,0.0898680256687964,5.332750688131584,0.0763534902892101,1.021830998118905,2.059092031404082,0.0813569719263154,62.64636351064924,16339987733.101805,0.000755443899317
2.4085648932367034,0.0308682018032176,6.032875740335825,0.0930403401391835,0.3390355564334226,4.347743709757973,0.0782166180233233,60.50735991944271,16252397004.847466,0.0006556914194996
2.8154177537584117,0.0236629134042419,5.825096740602462,0.092282660547198,1.4494029530514936,1.3778564093780954,0.1050139945829323,63.83003684343091,19911594086.335995,0.0010236697753268
2.425217683758868,0.0243942041167925,7.0913216444398754,0.06644277130117,0.1451205090470202,5.841676309129957,0.0283317847705739,66.17185976978286,15770239356.600525,0.0005615701093788
3.4072567588195124,0.0294788465531638,7.218916826368665,0.098552156915871,0.3056875738172074,1.8417834947993927,0.4494604982099768,60.96893478396211,17713368203.392334,0.0008188691069634
2.4062883747116977,0.02489431282475,6.996629886315327,0.0670325813937391,0.1252194935149345,6.238354856073932,0.0329313282819517,66.1674831126858,15690219860.30846,0.0005634868436397
2.432017288165345,0.0273897641519832,7.600936526378556,0.07537412097123,0.1342949875715229,5.6470002413812255,0.092526168417564,62.96229827119476,19039814363.286457,0.000646464864439
2.625028127972953,0.030329864571244,5.680870684173949,0.0925605407529976,0.1654101513474938,1.822361226707224,0.0352398972001177,64.68827912617482,16681960614.875648,0.0008631868206546
2.6449464247392447,0.029567380553846,5.449212001295721,0.0956870313392902,0.1798536274897776,1.1076157095063732,0.0473495296203976,63.47442785578262,16582909674.02795,0.0009014558816856
2.633645146035093,0.0302944009177651,5.5797607034536405,0.0936133648015673,0.1425262392682847,1.8546107741376971,0.0390065086100939,64.11181481664266,16701283654.923737,0.0008573127497382
2.512728274711133,0.0263356418984109,7.186673550148298,0.0660556481167587,0.1286458021438465,5.874943962068917,0.0315341660517458,66.74860331951085,15558422373.43019,0.000567858813092
3.8912378270048618,0.0712921066139368,7.156536783115176,0.0899174218355357,3.951990780480744,7.034996347284865,0.0123099448672757,65.49682332333265,16325104157.469088,0.0008798594070723
2.641361201900021,0.0314655529320305,5.588722690440207,0.0929790283872686,0.1740560829938478,2.228791662865184,0.0417686139776928,64.89715744744603,12657754042.51569,0.0010012104300481
2.6339838163227607,0.0303637446507015,5.607360865988428,0.0935945278535616,0.1767787818386517,1.8207665551362608,0.0378197700985007,64.09096305094118,16699806221.122852,0.0008588512193534
2.4014658729020577,0.0274249669397865,6.088612319218326,0.0950176812652344,0.605773405836749,2.435379972917381,0.0541702821229988,64.72200786770587,16455730732.031357,0.0008648050225486
2.639049883686304,0.0304460108135216,5.59951620771198,0.0938281648024595,0.1398729638192089,1.8022296112345249,0.039024901682052,63.96887197983429,16709598950.957151,0.0008582309814134
2.401129051665557,0.0549551962618613,1.9355303309059428,0.0912491238408118,0.2473683031661973,2.4932495422380185,0.067370953445319,65.0123411304774,16555643428.957508,0.0008885581258119
2.268411162808905,0.0192759433414837,7.711003857461224,0.0708742748061055,0.7037942706548178,8.168659265928605,0.0176213324163551,65.173439139707,15892444132.52325,0.0005060307230476
2.421562064527365,0.0243963671627399,7.094262593130004,0.0664772621811634,0.143400164015778,5.840794567500288,0.0285022926409024,66.19715993363822,15776757344.25616,0.0005622688858156
2.513018919400844,0.0218353335037081,7.568522894400181,0.0670847408269474,0.3038594138342829,6.323222866429727,0.0390825784914933,65.97170646192858,15388114934.52756,0.0005107584854655
2.582240156972156,0.0310865165652297,5.454604079194188,0.0942548948239994,0.1156083174038878,1.5996255628345253,0.0601137804402194,63.94810113728206,16657528257.171158,0.0008952862865846
2.403811395842221,0.0272896929591787,6.107523515155972,0.0949626381527418,0.6044757003308777,2.453535480261601,0.0550450787525218,64.6566466176708,16456395713.4732,0.0008640082505621
2.864559654669652,0.0268417917139067,5.84823712886295,0.0926578288491115,1.0216111460584725,1.1537693449771582,0.0925311933251145,62.57802753736882,19682103915.216343,0.0010385959734291
2.926764422701959,0.0290394721473177,5.6622750445957415,0.0864637309934034,0.1158864108380298,1.2255020577826876,0.0948438049828632,61.62950298763472,19339083621.42124,0.0010598008536265
2.625028127972953,0.030329864571244,5.680870684173949,0.0925605407529976,0.1654101513474938,1.822361226707224,0.0352398972001177,64.68827912617482,16681960614.875648,0.0008631868206546
3.3524337739275567,0.0294644609848675,7.218340091189335,0.099009054653353,0.3195748796468746,1.7342858426059635,0.4492562385549135,60.83479435464714,17818563150.914738,0.000800802811829
2.641360957078782,0.0272075933669627,6.002742750842007,0.0892351399198209,0.434969625722749,1.4179571011403145,0.0836086952362626,63.27309588044553,19165392741.53084,0.0009829050944568
4.159956252702325,0.0088922865455266,2.327781101173469,0.0724567826057789,0.3027241851306595,12.864929059459838,0.5379147850655717,69.47507082705472,19276260272.835117,0.0006654768906106
2.8148825740444408,0.0261407568805312,5.84157419160685,0.0938304951442303,1.2833036706939855,1.0522000292342435,0.1019742905635736,63.691864793073535,19779081253.359035,0.0010410642188489
2.3908284480102986,0.0227830680091763,6.74648707197677,0.063858418587192,0.1046936316501179,6.6236158501646285,0.0361757970520912,67.16466668174952,15868100527.855434,0.0005739162126854
2.6782803964078474,0.0327544981151153,5.510682752014076,0.0956443379600202,0.4284766921307957,1.374966398417564,0.0498790677836916,64.80867298935402,16865794622.069798,0.0008966323783699
3.8912378270048618,0.0712921066139368,7.156536783115176,0.0899174218355357,3.951990780480744,7.034996347284865,0.0123099448672757,65.49682332333265,16325104157.469088,0.0008798594070723
2.381920983252108,0.0222454364326063,7.9699084429331455,0.0719723273246326,0.8299413225995406,5.890956036600331,0.0663125183247013,64.03803765040077,15877461965.234114,0.0005153357736409
2.184824886676746,0.0103633290948032,7.691430936437471,0.072062537946565,1.1337786362103064,7.959405828742666,0.1440633100474626,63.895713140097946,15872543496.429762,0.0007911620042046
2.582240156972156,0.0310865165652297,5.454604079194188,0.0942548948239994,0.1156083174038878,1.5996255628345253,0.0601137804402194,63.94810113728206,16657528257.171158,0.0008952862865846
2.721911702187393,0.0298952701193184,6.032260056884985,0.089187724189539,0.1045459293639907,1.494817232639034,0.0845362159573071,64.35473700721639,19292826894.919624,0.0010207158529547
2.3442922505633725,0.0269703383332751,6.091980529588748,0.0922405669675726,1.8605571408997728,9.653927635433822,0.0682238434005734,62.6996772433228,19384964561.402508,0.0010226173775165
2.588195155441217,0.0283480548147403,5.921512230652207,0.0923182258465426,0.24364208303308,1.9380919422813696,0.0313083697487812,65.39433830764115,17088497539.00709,0.0008583802905625
2.6140764262870912,0.0275706133925662,4.8979089820031545,0.0925894221977978,0.3634828269279023,4.335035274975841,0.04057355279376,60.83328935054187,14565508379.474377,0.0007952139968586
2.5922204365514623,0.0283626515719021,5.881871629783335,0.0928598395060882,0.2492911656956684,1.9361153456023497,0.0328622829257088,65.08499883796844,17097037996.028278,0.0008561150262476
2.733713488867788,0.0232593390866758,5.907543003956827,0.0925691615255879,1.2353106373874658,1.5338175998559662,0.1052323951651007,64.57255735268036,19368226447.02092,0.0010414405292385
2.660591261786477,0.0692767329752732,6.760076257320743,0.0863884288811412,0.173237050580752,1.716565983907086,0.0523044956815135,63.62268399621671,16750899799.300076,0.000874127846285
2.251119838690655,0.0256345434759601,4.410036806810566,0.094594784690619,0.2421904024564263,3.917780898384942,0.0729435229441554,63.89216641890411,15625434138.04456,0.0007475038516232
2.518660363396778,0.0299458311814207,6.12950961342021,0.0917330935850187,0.261698826406298,3.8684924006108776,0.104656388785282,61.745994129381295,16108488602.375372,0.0006467223524711
2.6067716006592563,0.0278926992956818,5.428229877961813,0.0942339941045559,0.2927000077963557,1.84720282534328,0.0339794926115868,61.61667235932424,16590253221.521914,0.0008515144082766
2.5922204365514623,0.0283626515719021,5.881871629783335,0.0928598395060882,0.2492911656956684,1.9361153456023497,0.0328622829257088,65.08499883796844,17097037996.028278,0.0008561150262476
3.8724433317596407,0.0290214779008565,1.8062645189350768,0.0998818167166555,1.950768125542084,2.1993431757297417,0.0488279119830902,66.28862854504142,18885406223.88478,0.0010725774115592
