sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
3.869414275197549,0.0288279171886802,1.7912573530932718,0.0999579399653567,1.958296966389592,2.2107602089236646,0.0493826620982455,66.15204287692339,18875102297.08909,0.0007779729684397
3.6099024119045735,0.0314075656953964,2.129917280405748,0.0997626778171368,1.727469645270315,2.765191032157769,0.0199834238537027,64.65039482007612,19158763596.169632,0.0009813755111379
2.6386068879113043,0.0341848782909108,6.693828217133283,0.0970424970775233,1.982800719605184,2.714316384059426,0.0968040773474939,62.63407271056168,18476912746.775944,0.001107497932289
4.081427830210247,0.0276745143268083,1.6554660843861972,0.0999652778863741,1.6348279055065111,2.3496130814954865,0.0657006246018749,68.37275212778697,18866427704.771976,0.0009276088338322
2.9733465901464387,0.0259790948635731,4.612594179723764,0.0991255453416898,2.164693979390824,10.150511267428609,0.4467462506727644,67.70178506541032,18227929781.850784,0.0013099372016193
2.823805431940046,0.0309758022783467,6.222447128668913,0.0987680252907383,2.065219775792198,1.1261618908573665,0.0328820793109896,64.57364025072346,18698120738.05753,0.0010629816041766
2.8724447328925864,0.0293375631712515,6.224501525004706,0.0973237409714899,1.899964924041629,1.5292979636863535,0.029111533740145,63.76094511462814,19055853763.697502,0.0010763499773234
2.6386068879113043,0.0341848782909108,6.693828217133283,0.0970424970775233,1.982800719605184,2.714316384059426,0.0968040773474939,62.63407271056168,18476912746.775944,0.001107497932289
3.8724433317596407,0.0290214779008565,1.8062645189350768,0.0998818167166555,1.950768125542084,2.1993431757297417,0.0488279119830902,66.28862854504142,18885406223.88478,0.0010725774115592
3.8731488067771553,0.0289333173663509,1.785624867355871,0.0999134026650454,1.9421599692547569,2.204605653085384,0.0500557481746614,66.29744577517764,18880270757.701584,0.0010728049884852
2.775178876220536,0.0305069940124887,6.330627255398866,0.098672731704515,2.0264758414699946,1.4610584836826646,0.04490595707565,64.968114385806,18935607711.00402,0.0010626224740015
4.997204791709635,0.0297802190329081,1.914550510333348,0.0935979548803112,3.1296926600175974,1.2809435964406135,0.1760618731544806,82.71771573082708,18249635269.935658,0.0008018423144676
2.228798243800388,0.068799501502928,7.781494960666815,0.0451562608304956,4.271831382639637,1.0233580187789273,0.6619629189592278,60.8062179938701,14803191326.698433,0.0014462188905552
3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717
2.563286980255405,0.0313877305897851,6.806328246335614,0.0983046264045231,2.096703706245337,2.2631040287828568,0.0860682787988808,64.09056577029905,18847001797.231915,0.0011342101361676
2.778215636298825,0.0306076767955099,6.34526165143097,0.0987560043248813,2.0535208126597824,1.495125185565394,0.0440254748989059,65.00823911748742,18939978570.12013,0.001061780781898
2.8724447328925864,0.0293375631712515,6.224501525004706,0.0973237409714899,1.899964924041629,1.5292979636863535,0.029111533740145,63.76094511462814,19055853763.697502,0.0010763499773234
3.86565749617624,0.0297283551787255,2.098592174144902,0.0965204564572014,1.6250290649972912,2.0940758841624434,0.0152731406649712,65.91706403733293,19183633839.66967,0.0011932969206731
3.8691721937271,0.0289136329443218,1.7914491980439562,0.0999096927238324,1.9583407280169625,2.2106023718050936,0.0493353383357882,66.15252465856743,18876700764.25159,0.0009294576909083
4.457823676378593,0.0304173843786317,1.3964283480153488,0.0955543206562733,1.79750340642251,6.5423565134355055,0.2773653452030036,63.68489450767149,19870954421.274925,0.0006153853005361
4.159956252702325,0.0088922865455266,1.865696879137216,0.0724567826057789,0.3027241851306595,3.1100834442906,0.2676269717909132,69.47507082705472,19276260272.835117,0.0006654768906106
3.870521285513232,0.0294366232967899,1.9697859841586296,0.0980657595374378,1.7733543887401464,2.137413662833836,0.0306012554285549,66.16165198179763,19049947919.90048,0.0011780469605908
2.7131267076142134,0.0315480721519783,6.599920712598047,0.0990212796060867,2.067046836982876,2.0666909885674865,0.0462350410457156,64.77477870746185,18911902082.120068,0.0010787448407291
2.778215636298825,0.0306076767955099,6.34526165143097,0.0987560043248813,2.0535208126597824,1.495125185565394,0.0440254748989059,65.00823911748742,18939978570.12013,0.001061780781898
2.563286980255405,0.0313877305897851,6.806328246335614,0.0983046264045231,2.096703706245337,2.2631040287828568,0.0860682787988808,64.09056577029905,18847001797.231915,0.0011342101361676
3.863968229014219,0.0296893998141276,2.090642861850159,0.0965476539448278,1.6290896279218186,2.099983810471342,0.0156424781799533,65.84629984596587,19177804162.40969,0.0011520728543538
1.4050349485403866,0.0078127240820553,1.636285374204848,0.0713707299385108,0.7001787555683032,11.227719110227063,0.2979815738601941,69.08428964604957,18917836559.63652,0.0009874891573673
2.9733465901464387,0.0259790948635731,4.612594179723764,0.0991255453416898,2.164693979390824,10.150511267428609,0.4467462506727644,67.70178506541032,18227929781.850784,0.0013099372016193
3.874765074044809,0.0288985956882348,1.7834654165269863,0.0998247371863238,1.9490850846214336,2.2435476817760893,0.0508996663373874,66.18740814904972,18867575141.32966,0.0010725500906544
4.081427830210247,0.0276745143268083,1.6554660843861972,0.0999652778863741,1.6348279055065111,2.3496130814954865,0.0657006246018749,68.37275212778697,18866427704.771976,0.0009276088338322
4.111052209305528,0.0296387531934303,1.5909086913844417,0.0975121309105434,1.7454824563591211,2.302232533736912,0.0764189999743483,68.494310996497,18959129281.17305,0.0009327961455394
1.6998648937013334,0.0298971859053073,1.744266185050049,0.0937008878292236,0.4726698440809244,10.758997905323534,0.0149694081104917,66.22116557392856,19239375335.51034,0.0011641959558661
2.747303067471768,0.0298202853789397,6.147352089239733,0.097042961525294,1.836714118999758,1.4605866713894902,0.0417770944632448,66.84605732117257,19280604200.26689,0.0010118737776591
4.111052209305528,0.0296387531934303,1.5909086913844417,0.0975121309105434,1.7454824563591211,2.302232533736912,0.0764189999743483,68.494310996497,18959129281.17305,0.0009327961455394
3.8692602018925153,0.0290443472197501,1.791161225588814,0.0999281561096856,1.958391621923011,2.210775201754562,0.0492116432647004,66.14378950470167,18877686017.726646,0.0009591561582316
2.644745258653726,0.0324310285963146,6.694992035266477,0.0982939591580356,2.119686305826903,2.2841822545813377,0.0799694360983812,64.63921230194241,18705239861.117813,0.0011208808781029
2.9888085638487576,0.0323522339948295,6.280626409748055,0.098051665149523,1.917726309094949,1.548117147446721,0.041759684681205,64.5933453393074,19136581325.84025,0.0010703940757062
3.8691721937271,0.0289136329443218,1.7914491980439562,0.0999096927238324,1.9583407280169625,2.2106023718050936,0.0493353383357882,66.15252465856743,18876700764.25159,0.0009294576909083
3.863968229014219,0.0296893998141276,2.090642861850159,0.0965476539448278,1.6290896279218186,2.099983810471342,0.0156424781799533,65.84629984596587,19177804162.40969,0.0011520728543538
2.563286980255405,0.0313877305897851,6.806328246335614,0.0983046264045231,2.096703706245337,2.2631040287828568,0.0860682787988808,64.09056577029905,18847001797.231915,0.0011342101361676
3.872880427932963,0.0285720880351407,1.635755222977584,0.0982782183471541,2.13175129671859,2.2664660448502163,0.0673792361020972,66.3533999360109,18715739957.532257,0.0009308685867931
3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717
4.079761523529531,0.0275383131304877,1.656185053074115,0.0998759318276687,1.6494481651764676,2.3477134690731,0.0664228159713627,68.34148527176086,18870357264.281208,0.0009281783711389
1.6998648937013334,0.0298971859053073,1.744266185050049,0.0937008878292236,0.4726698440809244,10.758997905323534,0.0149694081104917,66.22116557392856,19239375335.51034,0.0011641959558661
3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717
2.8039162221970235,0.030831314791203,6.103348774216192,0.0954180763444813,2.000503374025428,1.2428790056180552,0.0473744599294769,64.14572397030139,18947099269.97387,0.0010721224726586
2.765792194734849,0.0304985403656276,6.379392708288863,0.0989738253792238,2.1038141438512072,1.6349530995926589,0.0322142210409207,64.91289271511076,18837155808.751072,0.001062539399225
3.863968229014219,0.0296893998141276,2.090642861850159,0.0965476539448278,1.6290896279218186,2.099983810471342,0.0156424781799533,65.84629984596587,19177804162.40969,0.0011520728543538
2.7732629762032044,0.0307442808903096,6.346650561420033,0.0987843182808504,2.024242046618267,1.5515210149728935,0.0424629393756745,64.9098540070229,18917302367.38673,0.001063855247011
4.079761523529531,0.0275383131304877,1.656185053074115,0.0998759318276687,1.6494481651764676,2.3477134690731,0.0664228159713627,68.34148527176086,18870357264.281208,0.0009281783711389
1.4050349485403866,0.0078127240820553,1.636285374204848,0.0713707299385108,0.7001787555683032,11.227719110227063,0.2979815738601941,69.08428964604957,18917836559.63652,0.0009874891573673
2.765792194734849,0.0304985403656276,6.379392708288863,0.0989738253792238,2.1038141438512072,1.6349530995926589,0.0322142210409207,64.91289271511076,18837155808.751072,0.001062539399225
3.012955975200117,0.0515028925264148,4.825739752489027,0.0680684183394524,3.2278752955804144,2.180541202788926,0.3793868881664959,64.22486775793811,16925356010.694002,0.0012374657632948
3.8724433317596407,0.0290214779008565,1.8062645189350768,0.0998818167166555,1.950768125542084,2.1993431757297417,0.0488279119830902,66.28862854504142,18885406223.88478,0.0010725774115592
2.7585125370675265,0.0307294866646057,6.293184178871396,0.0976669573715477,1.9574204270690032,1.518164748424644,0.0420662574322119,64.9621500409542,19037234266.59053,0.0010470291194815
2.823805431940046,0.0309758022783467,6.222447128668913,0.0987680252907383,2.065219775792198,1.1261618908573665,0.0328820793109896,64.57364025072346,18698120738.05753,0.0010629816041766
3.3075063910929505,0.0309496363606068,6.150945545136495,0.0985657898824957,0.4499541097592491,1.0875725249601815,0.0271161478282583,62.97340565136288,13308090818.452185,0.001178817116594
3.872880427932963,0.0285720880351407,1.635755222977584,0.0982782183471541,2.13175129671859,2.2664660448502163,0.0673792361020972,66.3533999360109,18715739957.532257,0.0009308685867931
4.081427830210247,0.0276745143268083,1.6554660843861972,0.0999652778863741,1.6348279055065111,2.3496130814954865,0.0657006246018749,68.37275212778697,18866427704.771976,0.0009276088338322
2.563286980255405,0.0313877305897851,6.806328246335614,0.0983046264045231,2.096703706245337,2.2631040287828568,0.0860682787988808,64.09056577029905,18847001797.231915,0.0011342101361676
2.769033461447899,0.0307256353665116,6.285956235192899,0.0980614811740487,1.9873039771812595,1.5369527989425624,0.0418608389553395,64.98525116166913,19034897655.84268,0.0010482486011435
3.867014187772297,0.0353420226690167,6.8417597633917815,0.0241614294453716,3.3212554036257176,9.914482097486571,0.511018147311496,121.60510975613698,18980183307.730408,0.0007112852896394
3.914033584320922,0.0288138341996457,1.7804280249758355,0.0973700647330797,1.5928832928632697,2.1461390500885664,0.0216407610629474,66.23983811996354,19028025431.584167,0.0011767663881111
2.8724447328925864,0.0293375631712515,6.224501525004706,0.0973237409714899,1.899964924041629,1.5292979636863535,0.029111533740145,63.76094511462814,19055853763.697502,0.0010763499773234
2.688981503549335,0.0318339909070155,6.618970639077447,0.0983802941034958,2.029312291828662,1.8486765314893403,0.0732734490228883,64.52605271953165,18753923034.510468,0.0011268599177363
2.9888085638487576,0.0323522339948295,6.280626409748055,0.098051665149523,1.917726309094949,1.548117147446721,0.041759684681205,64.5933453393074,19136581325.84025,0.0010703940757062
4.079761523529531,0.0275383131304877,1.656185053074115,0.0998759318276687,1.6494481651764676,2.3477134690731,0.0664228159713627,68.34148527176086,18870357264.281208,0.0009281783711389
2.823805431940046,0.0309758022783467,6.222447128668913,0.0987680252907383,2.065219775792198,1.1261618908573665,0.0328820793109896,64.57364025072346,18698120738.05753,0.0010629816041766
3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717
4.079761523529531,0.0275383131304877,1.656185053074115,0.0998759318276687,1.6494481651764676,2.3477134690731,0.0664228159713627,68.34148527176086,18870357264.281208,0.0009281783711389
2.769033461447899,0.0307256353665116,6.285956235192899,0.0980614811740487,1.9873039771812595,1.5369527989425624,0.0418608389553395,64.98525116166913,19034897655.84268,0.0010482486011435
3.8692602018925153,0.0290443472197501,1.791161225588814,0.0999281561096856,1.958391621923011,2.210775201754562,0.0492116432647004,66.14378950470167,18877686017.726646,0.0009591561582316
3.86565749617624,0.0297283551787255,2.098592174144902,0.0965204564572014,1.6250290649972912,2.0940758841624434,0.0152731406649712,65.91706403733293,19183633839.66967,0.0011932969206731
3.872880427932963,0.0285720880351407,1.635755222977584,0.0982782183471541,2.13175129671859,2.2664660448502163,0.0673792361020972,66.3533999360109,18715739957.532257,0.0009308685867931
3.8731488067771553,0.0289333173663509,1.785624867355871,0.0999134026650454,1.9421599692547569,2.204605653085384,0.0500557481746614,66.29744577517764,18880270757.701584,0.0010728049884852
4.159956252702325,0.0088922865455266,2.327781101173469,0.0724567826057789,0.3027241851306595,12.864929059459838,0.5379147850655717,69.47507082705472,19276260272.835117,0.0006654768906106
2.778215636298825,0.0306076767955099,6.34526165143097,0.0987560043248813,2.0535208126597824,1.495125185565394,0.0440254748989059,65.00823911748742,18939978570.12013,0.001061780781898
3.86565749617624,0.0297283551787255,2.098592174144902,0.0965204564572014,1.6250290649972912,2.0940758841624434,0.0152731406649712,65.91706403733293,19183633839.66967,0.0011932969206731
3.7921899904306975,0.0315650440677481,1.770822839045819,0.099877894960444,1.702228643635771,2.139429729990292,0.043314702903787,65.0246643643281,19220631350.41645,0.0009883488455419
3.863968229014219,0.0296893998141276,2.090642861850159,0.0965476539448278,1.6290896279218186,2.099983810471342,0.0156424781799533,65.84629984596587,19177804162.40969,0.0011520728543538
3.8693930810960633,0.0290271895083399,1.7916201026133705,0.099974831848963,1.9582789875567552,2.2107701497209886,0.0492580558143344,66.15095804369523,18875784558.006165,0.0009376451048469
4.081427830210247,0.0276745143268083,1.6554660843861972,0.0999652778863741,1.6348279055065111,2.3496130814954865,0.0657006246018749,68.37275212778697,18866427704.771976,0.0009276088338322
2.644745258653726,0.0324310285963146,6.694992035266477,0.0982939591580356,2.119686305826903,2.2841822545813377,0.0799694360983812,64.63921230194241,18705239861.117813,0.0011208808781029
3.3075063910929505,0.0309496363606068,6.150945545136495,0.0985657898824957,0.4499541097592491,1.0875725249601815,0.0271161478282583,62.97340565136288,13308090818.452185,0.001178817116594
3.8724433317596407,0.0290214779008565,1.8062645189350768,0.0998818167166555,1.950768125542084,2.1993431757297417,0.0488279119830902,66.28862854504142,18885406223.88478,0.0010725774115592
2.7131267076142134,0.0315480721519783,6.599920712598047,0.0990212796060867,2.067046836982876,2.0666909885674865,0.0462350410457156,64.77477870746185,18911902082.120068,0.0010787448407291
3.8731488067771553,0.0289333173663509,1.785624867355871,0.0999134026650454,1.9421599692547569,2.204605653085384,0.0500557481746614,66.29744577517764,18880270757.701584,0.0010728049884852
2.7732629762032044,0.0307442808903096,6.346650561420033,0.0987843182808504,2.024242046618267,1.5515210149728935,0.0424629393756745,64.9098540070229,18917302367.38673,0.001063855247011
3.884736084784742,0.0299024177166462,1.4130401976298308,0.098888817461729,2.026443632385185,1.5929832292982469,0.0759569016050561,66.6223213743281,18721625193.40113,0.0009362684660776
2.7534254674558496,0.0308040845287556,6.278927060988985,0.0982445650541352,1.9870270004780173,1.515453342404825,0.0390706456010793,64.87478768864088,19007703989.94747,0.0010470267821788
1.6998648937013334,0.0298971859053073,1.744266185050049,0.0937008878292236,0.4726698440809244,10.758997905323534,0.0149694081104917,66.22116557392856,19239375335.51034,0.0011641959558661
2.82580435875671,0.0307295469310405,6.120983811461094,0.0954281117025556,1.979801289462093,1.2537779963367894,0.0475720973320705,64.18973459898363,18931825729.100533,0.0010725556413195
3.810264614760142,0.029317997589582,7.724426267311129,0.0983403151613218,5.450435386787764,2.2960931136709446,0.0531303784025794,66.12514788699788,18881269993.44409,0.0010685512196209
3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717
3.986839642942319,0.0284813920805347,1.6745538446617187,0.096195534706194,1.806143910273072,2.258229533149939,0.0375457098791188,65.16187392049618,13972542101.354036,0.0007522932636141
2.8039162221970235,0.030831314791203,6.103348774216192,0.0954180763444813,2.000503374025428,1.2428790056180552,0.0473744599294769,64.14572397030139,18947099269.97387,0.0010721224726586
2.688981503549335,0.0318339909070155,6.618970639077447,0.0983802941034958,2.029312291828662,1.8486765314893403,0.0732734490228883,64.52605271953165,18753923034.510468,0.0011268599177363
3.8731488067771553,0.0289333173663509,1.785624867355871,0.0999134026650454,1.9421599692547569,2.204605653085384,0.0500557481746614,66.29744577517764,18880270757.701584,0.0010728049884852
3.866537443648709,0.0285608937206351,1.6549794274077585,0.0982424284560084,2.119345352316637,2.2667239753945423,0.069389268573934,66.30191203751428,18711092192.91463,0.0009317200192764
2.8039162221970235,0.030831314791203,6.103348774216192,0.0954180763444813,2.000503374025428,1.2428790056180552,0.0473744599294769,64.14572397030139,18947099269.97387,0.0010721224726586
2.563286980255405,0.0313877305897851,6.806328246335614,0.0983046264045231,2.096703706245337,2.2631040287828568,0.0860682787988808,64.09056577029905,18847001797.231915,0.0011342101361676
3.3075063910929505,0.0309496363606068,6.150945545136495,0.0985657898824957,0.4499541097592491,1.0875725249601815,0.0271161478282583,62.97340565136288,13308090818.452185,0.001178817116594
3.8613712353875007,0.0289670442977677,1.8019335718631504,0.0999769598681344,1.988896121356841,2.2223815898624224,0.0477938787121994,65.87977772662241,18870829289.3812,0.0010719743484512
2.7784254796386025,0.0270761705556484,6.106173919525914,0.0927591470026517,1.869747681643706,1.0254641196202392,0.055116205233566,62.3598540767471,19179293972.627235,0.0010653033471512
3.815678316785862,0.0287723747351675,1.5322381812364114,0.0978722569700806,2.282341395207948,2.153697423771641,0.0668876669814167,66.54495204817754,18711616711.314064,0.0009258523084033
3.8731488067771553,0.0289333173663509,1.785624867355871,0.0999134026650454,1.9421599692547569,2.204605653085384,0.0500557481746614,66.29744577517764,18880270757.701584,0.0010728049884852
3.986839642942319,0.0284813920805347,1.6745538446617187,0.096195534706194,1.806143910273072,2.258229533149939,0.0375457098791188,65.16187392049618,13972542101.354036,0.0007522932636141
4.081427830210247,0.0276745143268083,1.6554660843861972,0.0999652778863741,1.6348279055065111,2.3496130814954865,0.0657006246018749,68.37275212778697,18866427704.771976,0.0009276088338322
3.8688280252773968,0.0288320519158253,1.7914353856644063,0.0999438079213141,1.9583949135031016,2.2107852291303174,0.049336638524976,66.16214015345555,18876201179.466965,0.0012014746075673
3.8731062444249726,0.027901040121314,1.922820826734419,0.0998300340268326,1.959304793233181,2.5235073656281344,0.040884161998173,66.800836120726,18792495381.04692,0.0010739564740768
3.954777669090217,0.0258289716563336,1.775400602755443,0.0992540227428602,1.763041531782164,2.1969584714037262,0.071557518053756,67.5061262606373,19018436904.36034,0.0009061152965964
2.767131452410706,0.0276043169608344,6.450643526335421,0.0975168399460951,2.1834396936685154,2.310203611248514,0.0368793803314511,65.37782146992573,18810108154.4174,0.001058806812417
2.769033461447899,0.0307256353665116,6.285956235192899,0.0980614811740487,1.9873039771812595,1.5369527989425624,0.0418608389553395,64.98525116166913,19034897655.84268,0.0010482486011435
2.8724447328925864,0.0293375631712515,6.224501525004706,0.0973237409714899,1.899964924041629,1.5292979636863535,0.029111533740145,63.76094511462814,19055853763.697502,0.0010763499773234
3.7921899904306975,0.0315650440677481,1.770822839045819,0.099877894960444,1.702228643635771,2.139429729990292,0.043314702903787,65.0246643643281,19220631350.41645,0.0009883488455419
3.870521285513232,0.0294366232967899,1.9697859841586296,0.0980657595374378,1.7733543887401464,2.137413662833836,0.0306012554285549,66.16165198179763,19049947919.90048,0.0011780469605908
3.863968229014219,0.0296893998141276,2.090642861850159,0.0965476539448278,1.6290896279218186,2.099983810471342,0.0156424781799533,65.84629984596587,19177804162.40969,0.0011520728543538
2.7732629762032044,0.0307442808903096,6.346650561420033,0.0987843182808504,2.024242046618267,1.5515210149728935,0.0424629393756745,64.9098540070229,18917302367.38673,0.001063855247011
3.8731062444249726,0.027901040121314,1.922820826734419,0.0998300340268326,1.959304793233181,2.5235073656281344,0.040884161998173,66.800836120726,18792495381.04692,0.0010739564740768
2.7784254796386025,0.0270761705556484,6.106173919525914,0.0927591470026517,1.869747681643706,1.0254641196202392,0.055116205233566,62.3598540767471,19179293972.627235,0.0010653033471512
3.788320541780868,0.0275638104617504,1.634847010377564,0.0967973040813929,2.573280846916922,2.421126261116731,0.0487461996098664,65.33912697499589,12231947241.123756,0.000936786702049
3.8613712353875007,0.0289670442977677,1.8019335718631504,0.0999769598681344,1.988896121356841,2.2223815898624224,0.0477938787121994,65.87977772662241,18870829289.3812,0.0010719743484512
2.775178876220536,0.0305069940124887,6.330627255398866,0.098672731704515,2.0264758414699946,1.4610584836826646,0.04490595707565,64.968114385806,18935607711.00402,0.0010626224740015
3.8731062444249726,0.027901040121314,1.922820826734419,0.0998300340268326,1.959304793233181,2.5235073656281344,0.040884161998173,66.800836120726,18792495381.04692,0.0010739564740768
3.872880427932963,0.0285720880351407,1.635755222977584,0.0982782183471541,2.13175129671859,2.2664660448502163,0.0673792361020972,66.3533999360109,18715739957.532257,0.0009308685867931
2.7990020969697693,0.0336267956804852,6.711961352860032,0.0987733334299538,1.9101231664368148,2.046108417915603,0.0279477394731498,64.09412898866049,14123863298.613008,0.0012464314941377
3.7921899904306975,0.0315650440677481,1.770822839045819,0.099877894960444,1.702228643635771,2.139429729990292,0.043314702903787,65.0246643643281,19220631350.41645,0.0009883488455419
3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717
2.767131452410706,0.0276043169608344,6.450643526335421,0.0975168399460951,2.1834396936685154,2.310203611248514,0.0368793803314511,65.37782146992573,18810108154.4174,0.001058806812417
3.7921899904306975,0.0315650440677481,1.770822839045819,0.099877894960444,1.702228643635771,2.139429729990292,0.043314702903787,65.0246643643281,19220631350.41645,0.0009883488455419
3.7921899904306975,0.0315650440677481,1.770822839045819,0.099877894960444,1.702228643635771,2.139429729990292,0.043314702903787,65.0246643643281,19220631350.41645,0.0009883488455419
3.868999429403437,0.0289992728237542,1.791487551850579,0.0997851188459612,1.9583746427430035,2.2106875501564462,0.0492469525921681,66.1535415889536,18876810643.10759,0.0008151606611252
2.765792194734849,0.0304985403656276,6.379392708288863,0.0989738253792238,2.1038141438512072,1.6349530995926589,0.0322142210409207,64.91289271511076,18837155808.751072,0.001062539399225
1.4050349485403866,0.0078127240820553,1.636285374204848,0.0713707299385108,0.7001787555683032,11.227719110227063,0.2979815738601941,69.08428964604957,18917836559.63652,0.0009874891573673
2.82580435875671,0.0307295469310405,6.120983811461094,0.0954281117025556,1.979801289462093,1.2537779963367894,0.0475720973320705,64.18973459898363,18931825729.100533,0.0010725556413195
3.870521285513232,0.0294366232967899,1.9697859841586296,0.0980657595374378,1.7733543887401464,2.137413662833836,0.0306012554285549,66.16165198179763,19049947919.90048,0.0011780469605908
3.873695095983365,0.0288174424729028,1.784412841063428,0.0999825149859206,1.941907848274731,2.222176003613324,0.0479018150114312,66.08906228766885,18873647306.82288,0.0012003490311831
4.081427830210247,0.0276745143268083,1.6554660843861972,0.0999652778863741,1.6348279055065111,2.3496130814954865,0.0657006246018749,68.37275212778697,18866427704.771976,0.0009276088338322
3.872880427932963,0.0285720880351407,1.635755222977584,0.0982782183471541,2.13175129671859,2.2664660448502163,0.0673792361020972,66.3533999360109,18715739957.532257,0.0009308685867931
2.6386068879113043,0.0341848782909108,6.693828217133283,0.0970424970775233,1.982800719605184,2.714316384059426,0.0968040773474939,62.63407271056168,18476912746.775944,0.001107497932289
4.117624525097223,0.0084090235368392,1.9090173188753876,0.0722853929059007,0.4311151985334638,2.988272306404652,0.2731248194480729,69.51881929332681,19106577393.28263,0.000662781702854
3.863968229014219,0.0296893998141276,2.090642861850159,0.0965476539448278,1.6290896279218186,2.099983810471342,0.0156424781799533,65.84629984596587,19177804162.40969,0.0011520728543538
2.823805431940046,0.0309758022783467,6.222447128668913,0.0987680252907383,2.065219775792198,1.1261618908573665,0.0328820793109896,64.57364025072346,18698120738.05753,0.0010629816041766
2.7732629762032044,0.0307442808903096,6.346650561420033,0.0987843182808504,2.024242046618267,1.5515210149728935,0.0424629393756745,64.9098540070229,18917302367.38673,0.001063855247011
3.874765074044809,0.0288985956882348,1.7834654165269863,0.0998247371863238,1.9490850846214336,2.2435476817760893,0.0508996663373874,66.18740814904972,18867575141.32966,0.0010725500906544
2.688981503549335,0.0318339909070155,6.618970639077447,0.0983802941034958,2.029312291828662,1.8486765314893403,0.0732734490228883,64.52605271953165,18753923034.510468,0.0011268599177363
3.954777669090217,0.0258289716563336,1.775400602755443,0.0992540227428602,1.763041531782164,2.1969584714037262,0.071557518053756,67.5061262606373,19018436904.36034,0.0009061152965964
3.8892569036111255,0.0297409437155103,1.7912459756318004,0.098377807072884,1.740146438886106,2.418339138065227,0.0691904710243302,66.66125460401554,18792202998.38213,0.0009599947029478
3.012955975200117,0.0515028925264148,4.825739752489027,0.0680684183394524,3.2278752955804144,2.180541202788926,0.3793868881664959,64.22486775793811,16925356010.694002,0.0012374657632948
2.7732629762032044,0.0307442808903096,6.346650561420033,0.0987843182808504,2.024242046618267,1.5515210149728935,0.0424629393756745,64.9098540070229,18917302367.38673,0.001063855247011
2.9907819447616864,0.0076735499605989,7.097094894092171,0.0801649485343367,3.822322506394557,4.700097622762292,0.1350675682614705,66.14407013532167,18791676948.760963,0.0012399148572198
3.914033584320922,0.0288138341996457,1.7804280249758355,0.0973700647330797,1.5928832928632697,2.1461390500885664,0.0216407610629474,66.23983811996354,19028025431.584167,0.0011767663881111
