sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
3.194269091235581,0.0229264575290025,6.409554009434895,0.0967354775123594,1.4923837662530195,3.250739967618834,0.0911796678464609,66.72421816427551,12486185194.517685,0.0010034254153813
3.226667396735001,0.022321995633538,6.504994096591075,0.0957667839788565,1.3507817713084265,3.430428333144067,0.0903027140839845,68.56068156604788,12492130912.07625,0.0009890191934683
2.765792194734849,0.0304985403656276,6.379392708288863,0.0989738253792238,2.1038141438512072,1.6349530995926589,0.0322142210409207,64.91289271511076,18837155808.751072,0.001062539399225
3.3075063910929505,0.0309496363606068,6.150945545136495,0.0985657898824957,0.4499541097592491,1.0875725249601815,0.0271161478282583,62.97340565136288,13308090818.452185,0.001178817116594
2.769033461447899,0.0307256353665116,6.285956235192899,0.0980614811740487,1.9873039771812595,1.5369527989425624,0.0418608389553395,64.98525116166913,19034897655.84268,0.0010482486011435
3.3878251783923976,0.0291456640403679,4.0755543168280495,0.0955381510157363,1.649129791976374,1.829353281130227,0.0239206548219665,65.4240583884525,14273153914.419672,0.000795402596061
2.3442922505633725,0.0269703383332751,6.091980529588748,0.0922405669675726,1.8605571408997728,9.653927635433822,0.0682238434005734,62.6996772433228,19384964561.402508,0.0010226173775165
2.644745258653726,0.0324310285963146,6.694992035266477,0.0982939591580356,2.119686305826903,2.2841822545813377,0.0799694360983812,64.63921230194241,18705239861.117813,0.0011208808781029
2.7635276036021605,0.0319765037462769,6.148687756853718,0.0954683336141534,2.042095925572849,1.046761012359344,0.0526327111732141,64.80583838354815,18845469456.68492,0.0010655057531036
3.1853999692281936,0.0227569237990358,6.403224367836038,0.0968299910237968,1.4829985354432311,3.2177489880530064,0.0939431190809125,66.78000514267838,12497515685.347868,0.0010009313907031
2.8724447328925864,0.0293375631712515,6.224501525004706,0.0973237409714899,1.899964924041629,1.5292979636863535,0.029111533740145,63.76094511462814,19055853763.697502,0.0010763499773234
2.82580435875671,0.0307295469310405,6.120983811461094,0.0954281117025556,1.979801289462093,1.2537779963367894,0.0475720973320705,64.18973459898363,18931825729.100533,0.0010725556413195
3.863968229014219,0.0296893998141276,2.090642861850159,0.0965476539448278,1.6290896279218186,2.099983810471342,0.0156424781799533,65.84629984596587,19177804162.40969,0.0011520728543538
2.7607066806782043,0.0268864917479526,6.081027382835897,0.0928089501692451,1.903887292977733,1.0109601151770256,0.05643925053274,62.572304455652,19190771029.934,0.0010628419282107
2.7533314898578705,0.028560690084803,6.148534010175821,0.0944170986648014,2.0085413113784814,5.614688118939689,0.1487227180818227,64.8619763079667,19038874918.50773,0.0010698111829179
2.8477670193927804,0.0275866555171309,6.115706981925002,0.0930002870516775,1.7027586848870908,1.459394645989952,0.1028916340179423,63.69623450906021,19143202646.544518,0.0010414944005278
3.144434530134442,0.0243757880148686,6.590604833250513,0.0987823330935264,1.3851315250573497,3.6256073926611943,0.0995320148958796,70.680294487205,12300137384.10705,0.0010057461366817
2.8535874498966245,0.0275329278233089,6.099420395271938,0.0930322836428718,1.711128955509467,1.473772557339924,0.1021903633963402,63.76223299078282,19154830836.03799,0.0010394401461437
2.707659243585644,0.0236587248263183,6.142092424820351,0.092391472079468,1.7293736346325408,1.0624163115798655,0.075406561327403,64.21726749545621,19412970167.48916,0.0010698097336257
2.823805431940046,0.0309758022783467,6.222447128668913,0.0987680252907383,2.065219775792198,1.1261618908573665,0.0328820793109896,64.57364025072346,18698120738.05753,0.0010629816041766
2.7635276036021605,0.0319765037462769,6.148687756853718,0.0954683336141534,2.042095925572849,1.046761012359344,0.0526327111732141,64.80583838354815,18845469456.68492,0.0010655057531036
2.6283779347968803,0.05541457292084,2.5140191009764576,0.0936500544072642,2.105768352250069,1.4744404128959312,0.0847013145950101,65.58751997308062,18338261592.494347,0.0010548991418602
3.629425295345955,0.0241155589217929,6.059643135166806,0.0941573284891075,1.0851841825788904,10.628511295396152,0.5786218110553059,70.60944297429549,18908013804.698357,0.0010171640562088
2.7607066806782043,0.0268864917479526,6.081027382835897,0.0928089501692451,1.903887292977733,1.0109601151770256,0.05643925053274,62.572304455652,19190771029.934,0.0010628419282107
3.012955975200117,0.0515028925264148,4.825739752489027,0.0680684183394524,3.2278752955804144,2.180541202788926,0.3793868881664959,64.22486775793811,16925356010.694002,0.0012374657632948
3.0346762593133434,0.0243195474231585,6.23127969653418,0.0959299740203018,1.7339931617663704,2.2302408893251293,0.0878942910383439,64.50402671416454,19027354639.79916,0.0010297294928514
3.872880427932963,0.0285720880351407,1.635755222977584,0.0982782183471541,2.13175129671859,2.2664660448502163,0.0673792361020972,66.3533999360109,18715739957.532257,0.0009308685867931
3.378162625876864,0.0254061314341044,6.146244029244023,0.0937490328490121,1.3250234132836076,3.739501004431441,0.0614513030806559,69.60296063330492,18894746723.63614,0.0010116756329413
3.6099024119045735,0.0314075656953964,2.129917280405748,0.0997626778171368,1.727469645270315,2.765191032157769,0.0199834238537027,64.65039482007612,19158763596.169632,0.0009813755111379
2.666521607702932,0.0244470472939331,6.372733296979118,0.0921160500740415,1.8318998415183785,1.734427144262481,0.0435708181426624,63.42900037519439,19012133453.73208,0.0010036098925052
2.767131452410706,0.0276043169608344,6.450643526335421,0.0975168399460951,2.1834396936685154,2.310203611248514,0.0368793803314511,65.37782146992573,18810108154.4174,0.001058806812417
3.870521285513232,0.0294366232967899,1.9697859841586296,0.0980657595374378,1.7733543887401464,2.137413662833836,0.0306012554285549,66.16165198179763,19049947919.90048,0.0011780469605908
3.0092753864187216,0.0270621632037775,6.19919580963554,0.0931584279370816,1.6364248793833762,2.767179090877722,0.0714384768394483,66.7975525938532,19002247393.45534,0.0010266107543622
2.8859247257466096,0.0289348678410327,5.743047775989921,0.0876712207254448,2.163557518567035,1.599527439114091,0.0438555960589639,61.2366089735349,13035481918.974026,0.0009861824606431
2.688981503549335,0.0318339909070155,6.618970639077447,0.0983802941034958,2.029312291828662,1.8486765314893403,0.0732734490228883,64.52605271953165,18753923034.510468,0.0011268599177363
2.934444661566588,0.0263909415140416,6.273943531018497,0.0948557925787444,1.561001654797669,2.065119248524555,0.0994002942244908,66.23874908735067,15749774337.584637,0.0010242637886082
2.4826848337586567,0.0317229605041364,7.0924289143165,0.0975556234353536,1.8328017068440523,2.2617666677934785,0.0864179440237909,63.1764824651287,18917349734.425915,0.0011316584397506
2.3442922505633725,0.0269703383332751,6.091980529588748,0.0922405669675726,1.8605571408997728,9.653927635433822,0.0682238434005734,62.6996772433228,19384964561.402508,0.0010226173775165
2.598187164216114,0.0332577148318917,6.422130328248397,0.0963873107819871,2.1059721803502587,1.4368948186697696,0.0806726429661395,65.08322478046493,18766227142.94532,0.0010973260979695
3.378162625876864,0.0254061314341044,6.146244029244023,0.0937490328490121,1.3250234132836076,3.739501004431441,0.0614513030806559,69.60296063330492,18894746723.63614,0.0010116756329413
3.226667396735001,0.022321995633538,6.504994096591075,0.0957667839788565,1.3507817713084265,3.430428333144067,0.0903027140839845,68.56068156604788,12492130912.07625,0.0009890191934683
2.8809378336892264,0.0287222572071747,5.805885869392743,0.0905634127911481,1.880602318306677,10.06399819840998,0.4042693154235217,61.780054479758384,19580489765.11084,0.0010641420607479
2.754189497742608,0.0316712578747814,6.055364825668488,0.0926659045041586,1.9707508648054648,10.254927499003577,0.4196897814918799,62.60085592272711,19287699524.663548,0.0010828773809888
3.8688280252773968,0.0288320519158253,1.7914353856644063,0.0999438079213141,1.9583949135031016,2.2107852291303174,0.049336638524976,66.16214015345555,18876201179.466965,0.0012014746075673
2.850100617951149,0.0275430528559975,6.106930657042909,0.092999088003958,1.7156128171887253,1.4757561186773431,0.1033545605343565,63.67427013229505,19149001851.12896,0.0010395135847731
3.810264614760142,0.029317997589582,7.724426267311129,0.0983403151613218,5.450435386787764,2.2960931136709446,0.0531303784025794,66.12514788699788,18881269993.44409,0.0010685512196209
3.986839642942319,0.0284813920805347,1.6745538446617187,0.096195534706194,1.806143910273072,2.258229533149939,0.0375457098791188,65.16187392049618,13972542101.354036,0.0007522932636141
2.1376208110830595,0.0286388288237145,6.045914721158042,0.0918725413310333,1.9498952931077096,10.08347949735104,0.0627657289539382,62.43747783557512,18952615028.96417,0.0010751397818628
2.862301385546134,0.0281642877249019,6.2295630160773285,0.092892492028541,1.8885181452416733,1.404775758269854,0.0685440403613637,60.95739314147236,19407920374.733856,0.0010694974514326
2.850100617951149,0.0275430528559975,6.106930657042909,0.092999088003958,1.7156128171887253,1.4757561186773431,0.1033545605343565,63.67427013229505,19149001851.12896,0.0010395135847731
3.106513724696898,0.0239273094857805,6.467974606068094,0.0961634722939237,1.3889997474744682,2.984519479210374,0.0937517331563292,68.44999276230982,12647101392.838003,0.0010003700491037
2.641913526184612,0.0311530028588785,6.367838169514752,0.0962652920367319,2.087786278963671,5.446851960802789,0.1351673816918575,65.58350076604235,18781498032.241867,0.0010862789814048
2.774072691255377,0.0272675635754185,6.090990426096227,0.0927424030255738,1.8762607628747687,1.0010004351871356,0.055715849627993,62.506594234906586,19166378387.31108,0.0010652034756467
3.863968229014219,0.0296893998141276,2.090642861850159,0.0965476539448278,1.6290896279218186,2.099983810471342,0.0156424781799533,65.84629984596587,19177804162.40969,0.0011520728543538
3.1853999692281936,0.0227569237990358,6.403224367836038,0.0968299910237968,1.4829985354432311,3.2177489880530064,0.0939431190809125,66.78000514267838,12497515685.347868,0.0010009313907031
2.8039162221970235,0.030831314791203,6.103348774216192,0.0954180763444813,2.000503374025428,1.2428790056180552,0.0473744599294769,64.14572397030139,18947099269.97387,0.0010721224726586
3.8731488067771553,0.0289333173663509,1.785624867355871,0.0999134026650454,1.9421599692547569,2.204605653085384,0.0500557481746614,66.29744577517764,18880270757.701584,0.0010728049884852
2.7533314898578705,0.028560690084803,6.148534010175821,0.0944170986648014,2.0085413113784814,5.614688118939689,0.1487227180818227,64.8619763079667,19038874918.50773,0.0010698111829179
3.005505821181369,0.0267147573881037,6.15990626930418,0.0951531915109365,1.8316239562807584,1.3086114566542348,0.1319436145157607,65.74819143262287,18945722909.77772,0.0010453162002851
2.874183798186256,0.0293758405886915,6.238173890556015,0.0974487650890526,1.9006150859267037,1.5764569030378424,0.0301972570119038,63.63576375682343,19042788883.67149,0.0010777926582932
2.704871014482949,0.0274640033925792,6.218462782187781,0.0925107270025046,1.6527655593577162,1.1645865674143414,0.0737712483688802,64.23447228813296,13599425077.118095,0.0010645362996735
2.3442922505633725,0.0269703383332751,6.091980529588748,0.0922405669675726,1.8605571408997728,9.653927635433822,0.0682238434005734,62.6996772433228,19384964561.402508,0.0010226173775165
2.8039162221970235,0.030831314791203,6.103348774216192,0.0954180763444813,2.000503374025428,1.2428790056180552,0.0473744599294769,64.14572397030139,18947099269.97387,0.0010721224726586
2.6114340993009515,0.032797966109868,6.451360876119227,0.0961299478035002,2.136898225187179,1.4323003810007482,0.0847930228848335,65.11071845539573,18726875195.18088,0.0010981958961413
3.378162625876864,0.0254061314341044,6.146244029244023,0.0937490328490121,1.3250234132836076,3.739501004431441,0.0614513030806559,69.60296063330492,18894746723.63614,0.0010116756329413
2.7607066806782043,0.0268864917479526,6.081027382835897,0.0928089501692451,1.903887292977733,1.0109601151770256,0.05643925053274,62.572304455652,19190771029.934,0.0010628419282107
2.7533314898578705,0.028560690084803,6.148534010175821,0.0944170986648014,2.0085413113784814,5.614688118939689,0.1487227180818227,64.8619763079667,19038874918.50773,0.0010698111829179
2.8249214794173687,0.0243139447664769,6.170464762299015,0.0928222047470988,1.686932921578052,1.163697799386144,0.0413872998587392,62.25488570444659,18962399560.6941,0.0010415405268215
2.822429086712672,0.024123351559622,6.162052261992102,0.0930104121528295,1.7196741052567612,1.1845566005822183,0.0425891349417671,62.098343352920665,18939723215.211063,0.0010419167787486
3.194269091235581,0.0229264575290025,6.409554009434895,0.0967354775123594,1.4923837662530195,3.250739967618834,0.0911796678464609,66.72421816427551,12486185194.517685,0.0010034254153813
3.425675576511897,0.0229190210146207,6.2523231232403385,0.0975246956372276,1.5180646529434838,3.453700188940111,0.0961719216064918,66.52719208990572,18897562816.22042,0.0010023403558095
2.565663148086711,0.0311397182602643,6.793687283963807,0.0984542800470811,2.0627854719767797,2.2145078029899343,0.0863124235854261,64.20633145652214,18833908753.185127,0.0011339120759241
2.840264537884237,0.0242129604936827,6.184721192315562,0.0927494646723022,1.6735362398813471,1.1731416456120367,0.0417571113129314,62.17003690160004,18989689858.42574,0.0010406323081557
1.5345158211768792,0.0293275984394371,1.6866136321661038,0.0982424284560084,2.119345352316637,2.2667239753945423,0.0601679834548028,66.30191203751428,18711092192.91463,0.0009787697530946
2.8039162221970235,0.030831314791203,6.103348774216192,0.0954180763444813,2.000503374025428,1.2428790056180552,0.0473744599294769,64.14572397030139,18947099269.97387,0.0010721224726586
1.6514395682453595,0.0180647707336958,6.549923784059242,0.0859660216625943,0.6721592524461546,1.2650603759687225,0.0226437759871083,62.71529941501198,19529906730.37695,0.0
2.565663148086711,0.0311397182602643,6.793687283963807,0.0984542800470811,2.0627854719767797,2.2145078029899343,0.0863124235854261,64.20633145652214,18833908753.185127,0.0011339120759241
3.872880427932963,0.0285720880351407,1.635755222977584,0.0982782183471541,2.13175129671859,2.2664660448502163,0.0673792361020972,66.3533999360109,18715739957.532257,0.0009308685867931
1.8163532774002569,0.0308532545244261,6.413282021518036,0.0986245754855696,6.337351527966748,1.587964638910994,0.0499051134062501,67.07481974382361,19113303505.60446,0.0010545197588972
3.1410040072962384,0.0290676221717052,6.010535880306505,0.0868965084422097,1.761436513935968,1.2504161442459432,0.0880680834257555,62.31403607882911,19112224106.134865,0.0010706084618526
2.6283779347968803,0.05541457292084,2.5140191009764576,0.0936500544072642,2.105768352250069,1.4744404128959312,0.0847013145950101,65.58751997308062,18338261592.494347,0.0010548991418602
3.4926355755175376,0.0233380391554479,6.312299322904884,0.0949794914231329,1.418121993200369,3.640586817796252,0.0752297220048616,67.48215910058266,19006703814.787502,0.0010296358701912
2.813949865332785,0.0266923199302985,6.04182197769595,0.0893462862251477,1.811143002737844,1.12987952324463,0.0423312212157345,65.14729699401045,19249814268.68728,0.0010587086211399
2.267016216605275,0.0275137977665978,5.954046543040089,0.087862556506705,2.029527824999356,9.60911528416555,0.0620110322541137,61.41500262776137,13125248261.921003,0.0010463905146346
2.6030715161917035,0.0563489766313991,2.443020154707907,0.0930421880714858,2.1091978742108544,1.4580266545477272,0.0816041817823391,64.95695118099223,18740377733.84021,0.0010795337511371
4.081427830210247,0.0276745143268083,1.6554660843861972,0.0999652778863741,1.6348279055065111,2.3496130814954865,0.0657006246018749,68.37275212778697,18866427704.771976,0.0009276088338322
3.3075063910929505,0.0309496363606068,6.150945545136495,0.0985657898824957,0.4499541097592491,1.0875725249601815,0.0271161478282583,62.97340565136288,13308090818.452185,0.001178817116594
2.850100617951149,0.0275430528559975,6.106930657042909,0.092999088003958,1.7156128171887253,1.4757561186773431,0.1033545605343565,63.67427013229505,19149001851.12896,0.0010395135847731
2.822429086712672,0.024123351559622,6.162052261992102,0.0930104121528295,1.7196741052567612,1.1845566005822183,0.0425891349417671,62.098343352920665,18939723215.211063,0.0010419167787486
2.7318041542637954,0.0288624287739966,6.0708823076345855,0.0920503790255581,2.063283815860788,1.0000455776819024,0.0571177417708361,61.91539830245032,19295126749.67289,0.0010533088475171
2.82580435875671,0.0307295469310405,6.120983811461094,0.0954281117025556,1.979801289462093,1.2537779963367894,0.0475720973320705,64.18973459898363,18931825729.100533,0.0010725556413195
3.872880427932963,0.0285720880351407,1.635755222977584,0.0982782183471541,2.13175129671859,2.2664660448502163,0.0673792361020972,66.3533999360109,18715739957.532257,0.0009308685867931
3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717
3.788320541780868,0.0275638104617504,1.634847010377564,0.0967973040813929,2.12337068678615,2.2657474577348524,0.0487461996098664,65.33912697499589,18722191974.330025,0.0009315357543351
3.194269091235581,0.0229264575290025,6.409554009434895,0.0967354775123594,1.4923837662530195,3.250739967618834,0.0911796678464609,66.72421816427551,12486185194.517685,0.0010034254153813
2.644745258653726,0.0324310285963146,6.694992035266477,0.0982939591580356,2.119686305826903,2.2841822545813377,0.0799694360983812,64.63921230194241,18705239861.117813,0.0011208808781029
3.226667396735001,0.022321995633538,6.504994096591075,0.0957667839788565,1.3507817713084265,3.430428333144067,0.0903027140839845,68.56068156604788,12492130912.07625,0.0009890191934683
3.8613712353875007,0.0289670442977677,1.8019335718631504,0.0999769598681344,1.988896121356841,2.2223815898624224,0.0477938787121994,65.87977772662241,18870829289.3812,0.0010719743484512
2.8535874498966245,0.0275329278233089,6.099420395271938,0.0930322836428718,1.711128955509467,1.473772557339924,0.1021903633963402,63.76223299078282,19154830836.03799,0.0010394401461437
2.7585125370675265,0.0307294866646057,6.293184178871396,0.0976669573715477,1.9574204270690032,1.518164748424644,0.0420662574322119,64.9621500409542,19037234266.59053,0.0010470291194815
2.5762533096499407,0.0328677733044549,6.581703879464694,0.0934043870342096,2.3029084165592977,1.8086568460222157,0.0765550771136128,63.97267726281633,18883709035.921387,0.0010928890926929
3.8693930810960633,0.0290271895083399,1.7916201026133705,0.099974831848963,1.9582789875567552,2.2107701497209886,0.0492580558143344,66.15095804369523,18875784558.006165,0.0009376451048469
3.226667396735001,0.022321995633538,6.504994096591075,0.0957667839788565,1.3507817713084265,3.430428333144067,0.0903027140839845,68.56068156604788,12492130912.07625,0.0009890191934683
2.9040091669422234,0.0301455266442129,6.328262482915641,0.0978649799929218,1.82937835737912,1.3364519882965054,0.0372880096046807,64.48325883263166,19049700525.313816,0.001054409680686
2.8588537087366874,0.0275882374891306,6.090234560818548,0.0929714997374335,1.718451917359607,1.46512449422196,0.1023770392639272,63.83394173963245,19124384040.58224,0.0010400990387903
